ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5,04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181,39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85,7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45
"1","0","1","0","1001"
"1","0","2","0","1002"
"1","0","3","0","1003"
"1","0","4","0","1004"
"2","0","1","0","2001"
"2","0","2","0","2002"
"2","0","3","0","2003"
"2","0","4","0","2004"
"2","0","1","1","2101"
"2","0","2","1","2102"
"2","0","3","1","2103"
"2","0","4","1","2104"
"2","10001","11","2","2111"
"2","10001","12","2","2112"
"2","10001","13","2","2113"
"3","0","1","0","3001"
"3","0","2","0","3002"
"3","0","3","0","3003"
"3","0","4","0","3004"
"4","0","1","0","4001"
"4","0","2","0","4002"
"4","0","3","0","4003"
"4","0","4","0","4004"
"4","0","100","0","4005"
"5","0","10101","1","5010"
"5","1","10201","2","5020"
"5","2","10202","2","5021"
"5","0","10301","3","5030"
"5","1","10301","3","5031"
"5","0","10302","4","5040"
"5","0","10303","5","5050"
"5","0","10304","6","5060"
"6","0","90001","1","6001"
"6","0","90001","2","6002"
"6","1","90001","2","6003"
"6","0","90001","3","6006"
"6","1","91101","3","6007"
"6","2","91201","3","6008"
"6","3","91301","3","6009"
"6","0","90001","4","6010"
"6","1","91101","4","6011"
"6","2","91201","4","6012"
"6","3","91301","4","6013"
"6","0","90001","5","6014"
"6","1","91101","5","6015"
"6","2","91201","5","6016"
"6","3","91301","5","6017"
"6","0","90001","6","6018"
"6","1","91101","6","6019"
"6","2","91201","6","6020"
"6","3","91301","6","6021"
"6","0","92001","7","6022"
"6","1","92101","7","6023"
"6","2","92201","7","6024"
"6","3","92301","7","6025"
"6","4","92401","7","6026"
"6","0","92001","8","6027"
"6","1","92101","8","6028"
"6","2","92201","8","6029"
"6","3","92301","8","6030"
"6","4","92401","8","6031"
"6","0","92001","9","6032"
"6","1","92101","9","6033"
"6","2","92201","9","6034"
"6","3","92301","9","6035"
"6","4","92401","9","6036"
"7","0","90002","0","7000"
"7","1","90002","0","7001"
"7","2","90003","0","7002"
"7","1","90002","2","7003"
"7","2","90003","2","7004"
"7","1","91102","3","7005"
"7","2","91103","3","7006"
"7","1","91102","4","7007"
"7","2","91103","4","7008"
"7","1","91102","5","7009"
"7","2","91103","5","7010"
"7","1","91102","6","7011"
"7","2","91103","6","7012"
"7","1","92102","7","7013"
"7","2","92103","7","7014"
"7","1","92102","8","7015"
"7","2","92103","8","7016"
"7","1","92102","9","7017"
"7","2","92103","9","7018"
"9","0","20101","0","9001"
"10","0","20201","0","10001"
"10","0","20202","1","10002"
"101","0","10501","8","10180"
"100","0","1","1","100001"
"100","0","1","2","100002"
"100","0","2","3","100003"
"100","0","2","4","100004"
"100","0","2","5","100005"
"100","0","2","6","100006"
"100","0","3","7","100007"
"100","0","3","8","100008"
"100","0","3","9","100009"
"101","0","10301","98001","980001"
"101","2","10402","98001","980002"
"101","1","10401","98011","980011"
"101","2","10402","98012","980012"
