39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45,04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181,f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85,ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5
"1","1001","0","0","1"
"2","1002","0","0","1"
"3","1003","0","0","1"
"4","1004","0","0","1"
"1","2001","0","0","2"
"2","2002","0","0","2"
"3","2003","0","0","2"
"4","2004","0","0","2"
"1","2101","0","1","2"
"2","2102","0","1","2"
"3","2103","0","1","2"
"4","2104","0","1","2"
"11","2111","10001","2","2"
"12","2112","10001","2","2"
"13","2113","10001","2","2"
"1","3001","0","0","3"
"2","3002","0","0","3"
"3","3003","0","0","3"
"4","3004","0","0","3"
"1","4001","0","0","4"
"2","4002","0","0","4"
"3","4003","0","0","4"
"4","4004","0","0","4"
"100","4005","0","0","4"
"10101","5010","0","1","5"
"10201","5020","1","2","5"
"10202","5021","2","2","5"
"10301","5030","0","3","5"
"10301","5031","1","3","5"
"10302","5040","0","4","5"
"10303","5050","0","5","5"
"10304","5060","0","6","5"
"90001","6001","0","1","6"
"90001","6002","0","2","6"
"90001","6003","1","2","6"
"90001","6006","0","3","6"
"91101","6007","1","3","6"
"91201","6008","2","3","6"
"91301","6009","3","3","6"
"90001","6010","0","4","6"
"91101","6011","1","4","6"
"91201","6012","2","4","6"
"91301","6013","3","4","6"
"90001","6014","0","5","6"
"91101","6015","1","5","6"
"91201","6016","2","5","6"
"91301","6017","3","5","6"
"90001","6018","0","6","6"
"91101","6019","1","6","6"
"91201","6020","2","6","6"
"91301","6021","3","6","6"
"92001","6022","0","7","6"
"92101","6023","1","7","6"
"92201","6024","2","7","6"
"92301","6025","3","7","6"
"92401","6026","4","7","6"
"92001","6027","0","8","6"
"92101","6028","1","8","6"
"92201","6029","2","8","6"
"92301","6030","3","8","6"
"92401","6031","4","8","6"
"92001","6032","0","9","6"
"92101","6033","1","9","6"
"92201","6034","2","9","6"
"92301","6035","3","9","6"
"92401","6036","4","9","6"
"90002","7000","0","0","7"
"90002","7001","1","0","7"
"90003","7002","2","0","7"
"90002","7003","1","2","7"
"90003","7004","2","2","7"
"91102","7005","1","3","7"
"91103","7006","2","3","7"
"91102","7007","1","4","7"
"91103","7008","2","4","7"
"91102","7009","1","5","7"
"91103","7010","2","5","7"
"91102","7011","1","6","7"
"91103","7012","2","6","7"
"92102","7013","1","7","7"
"92103","7014","2","7","7"
"92102","7015","1","8","7"
"92103","7016","2","8","7"
"92102","7017","1","9","7"
"92103","7018","2","9","7"
"20101","9001","0","0","9"
"20201","10001","0","0","10"
"20202","10002","0","1","10"
"10501","10180","0","8","101"
"1","100001","0","1","100"
"1","100002","0","2","100"
"2","100003","0","3","100"
"2","100004","0","4","100"
"2","100005","0","5","100"
"2","100006","0","6","100"
"3","100007","0","7","100"
"3","100008","0","8","100"
"3","100009","0","9","100"
"10301","980001","0","98001","101"
"10402","980002","2","98001","101"
"10401","980011","1","98011","101"
"10402","980012","2","98012","101"
