f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85,04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181,39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45,ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5
"0","0","1","1001","1"
"0","0","2","1002","1"
"0","0","3","1003","1"
"0","0","4","1004","1"
"0","0","1","2001","2"
"0","0","2","2002","2"
"0","0","3","2003","2"
"0","0","4","2004","2"
"1","0","1","2101","2"
"1","0","2","2102","2"
"1","0","3","2103","2"
"1","0","4","2104","2"
"2","10001","11","2111","2"
"2","10001","12","2112","2"
"2","10001","13","2113","2"
"0","0","1","3001","3"
"0","0","2","3002","3"
"0","0","3","3003","3"
"0","0","4","3004","3"
"0","0","1","4001","4"
"0","0","2","4002","4"
"0","0","3","4003","4"
"0","0","4","4004","4"
"0","0","100","4005","4"
"1","0","10101","5010","5"
"2","1","10201","5020","5"
"2","2","10202","5021","5"
"3","0","10301","5030","5"
"3","1","10301","5031","5"
"4","0","10302","5040","5"
"5","0","10303","5050","5"
"6","0","10304","5060","5"
"1","0","90001","6001","6"
"2","0","90001","6002","6"
"2","1","90001","6003","6"
"3","0","90001","6006","6"
"3","1","91101","6007","6"
"3","2","91201","6008","6"
"3","3","91301","6009","6"
"4","0","90001","6010","6"
"4","1","91101","6011","6"
"4","2","91201","6012","6"
"4","3","91301","6013","6"
"5","0","90001","6014","6"
"5","1","91101","6015","6"
"5","2","91201","6016","6"
"5","3","91301","6017","6"
"6","0","90001","6018","6"
"6","1","91101","6019","6"
"6","2","91201","6020","6"
"6","3","91301","6021","6"
"7","0","92001","6022","6"
"7","1","92101","6023","6"
"7","2","92201","6024","6"
"7","3","92301","6025","6"
"7","4","92401","6026","6"
"8","0","92001","6027","6"
"8","1","92101","6028","6"
"8","2","92201","6029","6"
"8","3","92301","6030","6"
"8","4","92401","6031","6"
"0","0","90002","7000","7"
"0","1","90002","7001","7"
"0","2","90003","7002","7"
"2","1","90002","7003","7"
"2","2","90003","7004","7"
"3","1","91102","7005","7"
"3","2","91103","7006","7"
"4","1","91102","7007","7"
"4","2","91103","7008","7"
"5","1","91102","7009","7"
"5","2","91103","7010","7"
"6","1","91102","7011","7"
"6","2","91103","7012","7"
"7","1","92102","7013","7"
"7","2","92103","7014","7"
"8","1","92102","7015","7"
"8","2","92103","7016","7"
"0","0","20101","9001","9"
"0","0","20201","10001","10"
"1","0","20202","10002","10"
"8","0","10501","10180","101"
"1","0","1","100001","100"
"2","0","1","100002","100"
"3","0","2","100003","100"
"4","0","2","100004","100"
"5","0","2","100005","100"
"6","0","2","100006","100"
"7","0","3","100007","100"
"8","0","3","100008","100"
"98001","0","10301","980001","101"
"98001","2","10402","980002","101"
"98011","1","10401","980011","101"
"98012","2","10402","980012","101"
