04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181,7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45,39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5,f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85
"0","1001","1","1","0"
"0","1002","2","1","0"
"0","1003","3","1","0"
"0","1004","4","1","0"
"0","2001","1","2","0"
"0","2002","2","2","0"
"0","2003","3","2","0"
"0","2004","4","2","0"
"0","2101","1","2","1"
"0","2102","2","2","1"
"0","2103","3","2","1"
"0","2104","4","2","1"
"10001","2111","11","2","2"
"10001","2112","12","2","2"
"10001","2113","13","2","2"
"0","3001","1","3","0"
"0","3002","2","3","0"
"0","3003","3","3","0"
"0","3004","4","3","0"
"0","4001","1","4","0"
"0","4002","2","4","0"
"0","4003","3","4","0"
"0","4004","4","4","0"
"0","4005","100","4","0"
"0","5010","10101","5","1"
"1","5020","10201","5","2"
"2","5021","10202","5","2"
"0","5030","10301","5","3"
"1","5031","10301","5","3"
"0","5040","10302","5","4"
"0","5050","10303","5","5"
"0","5060","10304","5","6"
"0","6001","90001","6","1"
"0","6002","90001","6","2"
"1","6003","90001","6","2"
"0","6006","90001","6","3"
"1","6007","91101","6","3"
"2","6008","91201","6","3"
"3","6009","91301","6","3"
"0","6010","90001","6","4"
"1","6011","91101","6","4"
"2","6012","91201","6","4"
"3","6013","91301","6","4"
"0","6014","90001","6","5"
"1","6015","91101","6","5"
"2","6016","91201","6","5"
"3","6017","91301","6","5"
"0","6018","90001","6","6"
"1","6019","91101","6","6"
"2","6020","91201","6","6"
"3","6021","91301","6","6"
"0","6022","92001","6","7"
"1","6023","92101","6","7"
"2","6024","92201","6","7"
"3","6025","92301","6","7"
"4","6026","92401","6","7"
"0","6027","92001","6","8"
"1","6028","92101","6","8"
"2","6029","92201","6","8"
"3","6030","92301","6","8"
"4","6031","92401","6","8"
"0","6032","92001","6","9"
"1","6033","92101","6","9"
"2","6034","92201","6","9"
"3","6035","92301","6","9"
"4","6036","92401","6","9"
"0","7000","90002","7","0"
"1","7001","90002","7","0"
"2","7002","90003","7","0"
"1","7003","90002","7","2"
"2","7004","90003","7","2"
"1","7005","91102","7","3"
"2","7006","91103","7","3"
"1","7007","91102","7","4"
"2","7008","91103","7","4"
"1","7009","91102","7","5"
"2","7010","91103","7","5"
"1","7011","91102","7","6"
"2","7012","91103","7","6"
"1","7013","92102","7","7"
"2","7014","92103","7","7"
"1","7015","92102","7","8"
"2","7016","92103","7","8"
"1","7017","92102","7","9"
"2","7018","92103","7","9"
"0","9001","20101","9","0"
"0","10001","20201","10","0"
"0","10002","20202","10","1"
"0","10180","10501","101","8"
"0","100001","1","100","1"
"0","100002","1","100","2"
"0","100003","2","100","3"
"0","100004","2","100","4"
"0","100005","2","100","5"
"0","100006","2","100","6"
"0","100007","3","100","7"
"0","100008","3","100","8"
"0","100009","3","100","9"
"0","980001","10301","101","98001"
"2","980002","10402","101","98001"
"1","980011","10401","101","98011"
"2","980012","10402","101","98012"
