04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181,39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45,f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85,ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5
"0","1","1001","0","1"
"0","2","1002","0","1"
"0","3","1003","0","1"
"0","4","1004","0","1"
"0","1","2001","0","2"
"0","2","2002","0","2"
"0","3","2003","0","2"
"0","4","2004","0","2"
"0","1","2101","1","2"
"0","2","2102","1","2"
"0","3","2103","1","2"
"0","4","2104","1","2"
"10001","11","2111","2","2"
"10001","12","2112","2","2"
"10001","13","2113","2","2"
"0","1","3001","0","3"
"0","2","3002","0","3"
"0","3","3003","0","3"
"0","4","3004","0","3"
"0","1","4001","0","4"
"0","2","4002","0","4"
"0","3","4003","0","4"
"0","4","4004","0","4"
"0","100","4005","0","4"
"0","10101","5010","1","5"
"1","10201","5020","2","5"
"2","10202","5021","2","5"
"0","10301","5030","3","5"
"1","10301","5031","3","5"
"0","10302","5040","4","5"
"0","10303","5050","5","5"
"0","10304","5060","6","5"
"0","90001","6001","1","6"
"0","90001","6002","2","6"
"1","90001","6003","2","6"
"0","90001","6006","3","6"
"1","91101","6007","3","6"
"2","91201","6008","3","6"
"3","91301","6009","3","6"
"0","90001","6010","4","6"
"1","91101","6011","4","6"
"2","91201","6012","4","6"
"3","91301","6013","4","6"
"0","90001","6014","5","6"
"1","91101","6015","5","6"
"2","91201","6016","5","6"
"3","91301","6017","5","6"
"0","90001","6018","6","6"
"1","91101","6019","6","6"
"2","91201","6020","6","6"
"3","91301","6021","6","6"
"0","92001","6022","7","6"
"1","92101","6023","7","6"
"2","92201","6024","7","6"
"3","92301","6025","7","6"
"4","92401","6026","7","6"
"0","92001","6027","8","6"
"1","92101","6028","8","6"
"2","92201","6029","8","6"
"3","92301","6030","8","6"
"4","92401","6031","8","6"
"0","92001","6032","9","6"
"1","92101","6033","9","6"
"2","92201","6034","9","6"
"3","92301","6035","9","6"
"4","92401","6036","9","6"
"0","90002","7000","0","7"
"1","90002","7001","0","7"
"2","90003","7002","0","7"
"1","90002","7003","2","7"
"2","90003","7004","2","7"
"1","91102","7005","3","7"
"2","91103","7006","3","7"
"1","91102","7007","4","7"
"2","91103","7008","4","7"
"1","91102","7009","5","7"
"2","91103","7010","5","7"
"1","91102","7011","6","7"
"2","91103","7012","6","7"
"1","92102","7013","7","7"
"2","92103","7014","7","7"
"1","92102","7015","8","7"
"2","92103","7016","8","7"
"1","92102","7017","9","7"
"2","92103","7018","9","7"
"0","20101","9001","0","9"
"0","20201","10001","0","10"
"0","20202","10002","1","10"
"0","10501","10180","8","101"
"0","1","100001","1","100"
"0","1","100002","2","100"
"0","2","100003","3","100"
"0","2","100004","4","100"
"0","2","100005","5","100"
"0","2","100006","6","100"
"0","3","100007","7","100"
"0","3","100008","8","100"
"0","3","100009","9","100"
"0","10301","980001","98001","101"
"2","10402","980002","98001","101"
"1","10401","980011","98011","101"
"2","10402","980012","98012","101"
