aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","Pug","Mug","0","Hug","1","0","Bug","0","2110001"
"0","Technical","Technician","0","Techie","1","0","Technology","0","2110003"
"0","樹冰","暴風雪","0","冰瀑","1","0","雪崩","0","2110005"
"0","大理石","化石","0","黑曜石","1","0","磁鐵","0","2110006"
"0","Oceania","River","0","Bay","1","0","Ocean","0","2110007"
"0","Dash","Hashtag","0","Slash","1","0","At","0","2110008"
"0","建築物裡面","不會曬到太陽的地方","0","總是很涼快的地方","1","0","會曬到太陽的地方","0","2110010"
"0","更正","更替","0","更動","1","0","更新","0","2110011"
"0","虹村雪","風吹雪","0","六月雪","1","0","暴風雪","0","2110012"
"0","Orange","Apple","0","Banana","1","0","Grape","0","2110014"
"0","新幹線","拋物線","0","電話線","1","0","地平線","0","2110016"
"0","藍歷史","白歷史","0","紅歷史","1","0","黑歷史","0","2110018"
"0","味噌","味醂","0","醋","1","0","醬油","0","2110019"
"0","Truck","Bus","0","Train","1","0","Track","0","2110021"
"0","愈描愈黑","難上加難","0","加油添醋","1","0","火上加油","0","2110022"
"0","Heart","Brain","0","Stomach","1","0","Liver","0","2110023"
"0","啟動","開演","0","開場","1","0","啟用","0","2110024"
"0","line","loin","0","cane","1","0","coin","0","2110025"
"0","常服","服侍","0","便服","1","0","服裝","0","2110026"
"0","流水號","水標","0","水章","1","0","水印","0","2110028"
"0","Owl","Spider","0","Cockroach","1","0","Elephant","0","2110031"
"0","啷","浪","0","朗","1","0","狼","0","2110032"
"0","雪上加霜","錦上添花","0","雪中送炭","1","0","如虎添翼","0","2110034"
"0","前功盡棄","功虧一簣","0","勞而無功","1","0","不勞而獲","0","2110035"
"0","慘不忍睹","愛不忍釋","0","隱忍不發","1","0","忍無可忍","0","2110036"
"0","捕魷魚","煮菜","0","攪和","1","0","開除","0","2110037"
"0","遇到敵人","喜歡下棋","0","棋藝很高","1","0","實力相當","0","2110038"
"0","牽牛花","水仙","0","茉莉花","1","0","百合","0","2110039"
"0","Aware","Afraid","0","Nervous","1","0","Keen","0","2110040"
"0","Pitaya","Papaya","0","Pineapple","1","0","Parrot","0","2110041"
"0","六","川","0","二","1","0","氵","0","2110042"
"0","水","羊","0","次","1","0","冷","0","2110043"
"0","期","盟","0","明","1","0","朝","0","2110044"
"0","石榴","火龍果","0","釋迦","1","0","榴蓮","0","2110045"
"0","諠誓","宣示","0","諠示","1","0","宣誓","0","2110046"
"0","請床","起牀","0","超床","1","0","起床","0","2110047"
"0","未","非","0","無","1","0","不","0","2110049"
"0","未","不","0","無","1","0","非","0","2110050"
