b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857
"Hug","1","2110001","0","Bug","0","0","Mug","Pug","0"
"Techie","1","2110003","0","Technology","0","0","Technician","Technical","0"
"冰瀑","1","2110005","0","雪崩","0","0","暴風雪","樹冰","0"
"黑曜石","1","2110006","0","磁鐵","0","0","化石","大理石","0"
"Bay","1","2110007","0","Ocean","0","0","River","Oceania","0"
"Slash","1","2110008","0","At","0","0","Hashtag","Dash","0"
"總是很涼快的地方","1","2110010","0","會曬到太陽的地方","0","0","不會曬到太陽的地方","建築物裡面","0"
"更動","1","2110011","0","更新","0","0","更替","更正","0"
"六月雪","1","2110012","0","暴風雪","0","0","風吹雪","虹村雪","0"
"Banana","1","2110014","0","Grape","0","0","Apple","Orange","0"
"電話線","1","2110016","0","地平線","0","0","拋物線","新幹線","0"
"紅歷史","1","2110018","0","黑歷史","0","0","白歷史","藍歷史","0"
"醋","1","2110019","0","醬油","0","0","味醂","味噌","0"
"Train","1","2110021","0","Track","0","0","Bus","Truck","0"
"加油添醋","1","2110022","0","火上加油","0","0","難上加難","愈描愈黑","0"
"Stomach","1","2110023","0","Liver","0","0","Brain","Heart","0"
"開場","1","2110024","0","啟用","0","0","開演","啟動","0"
"cane","1","2110025","0","coin","0","0","loin","line","0"
"便服","1","2110026","0","服裝","0","0","服侍","常服","0"
"水章","1","2110028","0","水印","0","0","水標","流水號","0"
"Cockroach","1","2110031","0","Elephant","0","0","Spider","Owl","0"
"朗","1","2110032","0","狼","0","0","浪","啷","0"
"雪中送炭","1","2110034","0","如虎添翼","0","0","錦上添花","雪上加霜","0"
"勞而無功","1","2110035","0","不勞而獲","0","0","功虧一簣","前功盡棄","0"
"隱忍不發","1","2110036","0","忍無可忍","0","0","愛不忍釋","慘不忍睹","0"
"攪和","1","2110037","0","開除","0","0","煮菜","捕魷魚","0"
"棋藝很高","1","2110038","0","實力相當","0","0","喜歡下棋","遇到敵人","0"
