40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","1","Pug","Bug","0","2110001","0","Mug","Hug"
"0","0","1","Technical","Technology","0","2110003","0","Technician","Techie"
"0","0","1","樹冰","雪崩","0","2110005","0","暴風雪","冰瀑"
"0","0","1","大理石","磁鐵","0","2110006","0","化石","黑曜石"
"0","0","1","Oceania","Ocean","0","2110007","0","River","Bay"
"0","0","1","Dash","At","0","2110008","0","Hashtag","Slash"
"0","0","1","建築物裡面","會曬到太陽的地方","0","2110010","0","不會曬到太陽的地方","總是很涼快的地方"
"0","0","1","更正","更新","0","2110011","0","更替","更動"
"0","0","1","虹村雪","暴風雪","0","2110012","0","風吹雪","六月雪"
"0","0","1","Orange","Grape","0","2110014","0","Apple","Banana"
"0","0","1","新幹線","地平線","0","2110016","0","拋物線","電話線"
"0","0","1","藍歷史","黑歷史","0","2110018","0","白歷史","紅歷史"
"0","0","1","味噌","醬油","0","2110019","0","味醂","醋"
"0","0","1","Truck","Track","0","2110021","0","Bus","Train"
"0","0","1","愈描愈黑","火上加油","0","2110022","0","難上加難","加油添醋"
"0","0","1","Heart","Liver","0","2110023","0","Brain","Stomach"
"0","0","1","啟動","啟用","0","2110024","0","開演","開場"
"0","0","1","line","coin","0","2110025","0","loin","cane"
"0","0","1","常服","服裝","0","2110026","0","服侍","便服"
"0","0","1","流水號","水印","0","2110028","0","水標","水章"
"0","0","1","Owl","Elephant","0","2110031","0","Spider","Cockroach"
"0","0","1","啷","狼","0","2110032","0","浪","朗"
"0","0","1","雪上加霜","如虎添翼","0","2110034","0","錦上添花","雪中送炭"
"0","0","1","前功盡棄","不勞而獲","0","2110035","0","功虧一簣","勞而無功"
"0","0","1","慘不忍睹","忍無可忍","0","2110036","0","愛不忍釋","隱忍不發"
"0","0","1","捕魷魚","開除","0","2110037","0","煮菜","攪和"
"0","0","1","遇到敵人","實力相當","0","2110038","0","喜歡下棋","棋藝很高"
"0","0","1","牽牛花","百合","0","2110039","0","水仙","茉莉花"
"0","0","1","Aware","Keen","0","2110040","0","Afraid","Nervous"
"0","0","1","Pitaya","Parrot","0","2110041","0","Papaya","Pineapple"
"0","0","1","六","氵","0","2110042","0","川","二"
"0","0","1","水","冷","0","2110043","0","羊","次"
"0","0","1","期","朝","0","2110044","0","盟","明"
"0","0","1","石榴","榴蓮","0","2110045","0","火龍果","釋迦"
"0","0","1","諠誓","宣誓","0","2110046","0","宣示","諠示"
"0","0","1","請床","起床","0","2110047","0","起牀","超床"
"0","0","1","未","不","0","2110049","0","非","無"
"0","0","1","未","非","0","2110050","0","不","無"
"0","0","1","未","無","0","2110051","0","不","非"
"0","0","1","無","未","0","2110052","0","不","非"
"0","0","1","有名無實","三分鐘熱度","0","2110053","0","一頭栽進去","照三餐問候"
"0","0","1","孤獨的","可溶解的","0","2110054","0","可拆解的","單一的"
"0","0","1","金榜題名時","春秋無義戰","0","2110056","0","久旱逢甘霖","他鄉遇故知"
"0","0","1","萬 ","百","0","2110058","0","十","千"
"0","0","1","七","十","0","2110060","0","九","八"
"0","0","1","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","0","2111001","0","咕嚕靈波～","常保童話之心的公主"
"0","0","1","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","0","2111002","0","切嚕～☆","太讚了吧☆"
"0","0","1","頭部有雙角","尖尖的長耳","0","2111003","0","有獸耳及獸尾","人口最多"
"0","0","1","哇哇","哞哞","0","2111004","0","咕咕","嗡嗡"
"0","0","1","大天使之淚","綜合莓果蛋糕","0","2111005","0","心型吉拿棒","蘋果派"
"0","0","1","Pliers","Pillar","0","2120002","0","Hammer","Screwdriver"
"0","0","1","Cottage","Balustrate","0","2120004","0","House","Building"
"0","0","1","SARS","PTSD","0","2120005","0","AIDS","ADSL"
