3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"1","Mug","2110001","0","0","Bug","0","Hug","0","Pug"
"1","Technician","2110003","0","0","Technology","0","Techie","0","Technical"
"1","暴風雪","2110005","0","0","雪崩","0","冰瀑","0","樹冰"
"1","化石","2110006","0","0","磁鐵","0","黑曜石","0","大理石"
"1","River","2110007","0","0","Ocean","0","Bay","0","Oceania"
"1","Hashtag","2110008","0","0","At","0","Slash","0","Dash"
"1","不會曬到太陽的地方","2110010","0","0","會曬到太陽的地方","0","總是很涼快的地方","0","建築物裡面"
"1","更替","2110011","0","0","更新","0","更動","0","更正"
"1","風吹雪","2110012","0","0","暴風雪","0","六月雪","0","虹村雪"
"1","Apple","2110014","0","0","Grape","0","Banana","0","Orange"
"1","拋物線","2110016","0","0","地平線","0","電話線","0","新幹線"
"1","白歷史","2110018","0","0","黑歷史","0","紅歷史","0","藍歷史"
"1","味醂","2110019","0","0","醬油","0","醋","0","味噌"
"1","Bus","2110021","0","0","Track","0","Train","0","Truck"
"1","難上加難","2110022","0","0","火上加油","0","加油添醋","0","愈描愈黑"
"1","Brain","2110023","0","0","Liver","0","Stomach","0","Heart"
"1","開演","2110024","0","0","啟用","0","開場","0","啟動"
"1","loin","2110025","0","0","coin","0","cane","0","line"
"1","服侍","2110026","0","0","服裝","0","便服","0","常服"
"1","水標","2110028","0","0","水印","0","水章","0","流水號"
"1","Spider","2110031","0","0","Elephant","0","Cockroach","0","Owl"
"1","浪","2110032","0","0","狼","0","朗","0","啷"
"1","錦上添花","2110034","0","0","如虎添翼","0","雪中送炭","0","雪上加霜"
"1","功虧一簣","2110035","0","0","不勞而獲","0","勞而無功","0","前功盡棄"
"1","愛不忍釋","2110036","0","0","忍無可忍","0","隱忍不發","0","慘不忍睹"
"1","煮菜","2110037","0","0","開除","0","攪和","0","捕魷魚"
"1","喜歡下棋","2110038","0","0","實力相當","0","棋藝很高","0","遇到敵人"
"1","水仙","2110039","0","0","百合","0","茉莉花","0","牽牛花"
"1","Afraid","2110040","0","0","Keen","0","Nervous","0","Aware"
"1","Papaya","2110041","0","0","Parrot","0","Pineapple","0","Pitaya"
"1","川","2110042","0","0","氵","0","二","0","六"
"1","羊","2110043","0","0","冷","0","次","0","水"
"1","盟","2110044","0","0","朝","0","明","0","期"
"1","火龍果","2110045","0","0","榴蓮","0","釋迦","0","石榴"
"1","宣示","2110046","0","0","宣誓","0","諠示","0","諠誓"
"1","起牀","2110047","0","0","起床","0","超床","0","請床"
"1","非","2110049","0","0","不","0","無","0","未"
"1","不","2110050","0","0","非","0","無","0","未"
"1","不","2110051","0","0","無","0","非","0","未"
"1","不","2110052","0","0","未","0","非","0","無"
"1","一頭栽進去","2110053","0","0","三分鐘熱度","0","照三餐問候","0","有名無實"
"1","可拆解的","2110054","0","0","可溶解的","0","單一的","0","孤獨的"
"1","久旱逢甘霖","2110056","0","0","春秋無義戰","0","他鄉遇故知","0","金榜題名時"
"1","十","2110058","0","0","百","0","千","0","萬 "
"1","九","2110060","0","0","十","0","八","0","七"
"1","咕嚕靈波～","2111001","0","0","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主","0","與真步的羈絆"
"1","切嚕～☆","2111002","0","0","嘟嚕嚕嚕嚕～★","0","太讚了吧☆","0","夢想成為超級巨星☆☆★"
