a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","0","Mug","0","Bug","0","Pug","Hug","1","2110001"
"0","0","Technician","0","Technology","0","Technical","Techie","1","2110003"
"0","0","暴風雪","0","雪崩","0","樹冰","冰瀑","1","2110005"
"0","0","化石","0","磁鐵","0","大理石","黑曜石","1","2110006"
"0","0","River","0","Ocean","0","Oceania","Bay","1","2110007"
"0","0","Hashtag","0","At","0","Dash","Slash","1","2110008"
"0","0","不會曬到太陽的地方","0","會曬到太陽的地方","0","建築物裡面","總是很涼快的地方","1","2110010"
"0","0","更替","0","更新","0","更正","更動","1","2110011"
"0","0","風吹雪","0","暴風雪","0","虹村雪","六月雪","1","2110012"
"0","0","Apple","0","Grape","0","Orange","Banana","1","2110014"
"0","0","拋物線","0","地平線","0","新幹線","電話線","1","2110016"
"0","0","白歷史","0","黑歷史","0","藍歷史","紅歷史","1","2110018"
"0","0","味醂","0","醬油","0","味噌","醋","1","2110019"
"0","0","Bus","0","Track","0","Truck","Train","1","2110021"
"0","0","難上加難","0","火上加油","0","愈描愈黑","加油添醋","1","2110022"
"0","0","Brain","0","Liver","0","Heart","Stomach","1","2110023"
"0","0","開演","0","啟用","0","啟動","開場","1","2110024"
"0","0","loin","0","coin","0","line","cane","1","2110025"
"0","0","服侍","0","服裝","0","常服","便服","1","2110026"
"0","0","水標","0","水印","0","流水號","水章","1","2110028"
"0","0","Spider","0","Elephant","0","Owl","Cockroach","1","2110031"
"0","0","浪","0","狼","0","啷","朗","1","2110032"
"0","0","錦上添花","0","如虎添翼","0","雪上加霜","雪中送炭","1","2110034"
"0","0","功虧一簣","0","不勞而獲","0","前功盡棄","勞而無功","1","2110035"
"0","0","愛不忍釋","0","忍無可忍","0","慘不忍睹","隱忍不發","1","2110036"
"0","0","煮菜","0","開除","0","捕魷魚","攪和","1","2110037"
"0","0","喜歡下棋","0","實力相當","0","遇到敵人","棋藝很高","1","2110038"
"0","0","水仙","0","百合","0","牽牛花","茉莉花","1","2110039"
"0","0","Afraid","0","Keen","0","Aware","Nervous","1","2110040"
"0","0","Papaya","0","Parrot","0","Pitaya","Pineapple","1","2110041"
"0","0","川","0","氵","0","六","二","1","2110042"
"0","0","羊","0","冷","0","水","次","1","2110043"
"0","0","盟","0","朝","0","期","明","1","2110044"
"0","0","火龍果","0","榴蓮","0","石榴","釋迦","1","2110045"
"0","0","宣示","0","宣誓","0","諠誓","諠示","1","2110046"
