574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e
"Pug","0","0","Hug","0","0","2110001","1","Bug","Mug"
"Technical","0","0","Techie","0","0","2110003","1","Technology","Technician"
"樹冰","0","0","冰瀑","0","0","2110005","1","雪崩","暴風雪"
"大理石","0","0","黑曜石","0","0","2110006","1","磁鐵","化石"
"Oceania","0","0","Bay","0","0","2110007","1","Ocean","River"
"Dash","0","0","Slash","0","0","2110008","1","At","Hashtag"
"建築物裡面","0","0","總是很涼快的地方","0","0","2110010","1","會曬到太陽的地方","不會曬到太陽的地方"
"更正","0","0","更動","0","0","2110011","1","更新","更替"
"虹村雪","0","0","六月雪","0","0","2110012","1","暴風雪","風吹雪"
"Orange","0","0","Banana","0","0","2110014","1","Grape","Apple"
"新幹線","0","0","電話線","0","0","2110016","1","地平線","拋物線"
"藍歷史","0","0","紅歷史","0","0","2110018","1","黑歷史","白歷史"
"味噌","0","0","醋","0","0","2110019","1","醬油","味醂"
"Truck","0","0","Train","0","0","2110021","1","Track","Bus"
"愈描愈黑","0","0","加油添醋","0","0","2110022","1","火上加油","難上加難"
"Heart","0","0","Stomach","0","0","2110023","1","Liver","Brain"
"啟動","0","0","開場","0","0","2110024","1","啟用","開演"
"line","0","0","cane","0","0","2110025","1","coin","loin"
"常服","0","0","便服","0","0","2110026","1","服裝","服侍"
"流水號","0","0","水章","0","0","2110028","1","水印","水標"
"Owl","0","0","Cockroach","0","0","2110031","1","Elephant","Spider"
"啷","0","0","朗","0","0","2110032","1","狼","浪"
"雪上加霜","0","0","雪中送炭","0","0","2110034","1","如虎添翼","錦上添花"
"前功盡棄","0","0","勞而無功","0","0","2110035","1","不勞而獲","功虧一簣"
"慘不忍睹","0","0","隱忍不發","0","0","2110036","1","忍無可忍","愛不忍釋"
"捕魷魚","0","0","攪和","0","0","2110037","1","開除","煮菜"
"遇到敵人","0","0","棋藝很高","0","0","2110038","1","實力相當","喜歡下棋"
"牽牛花","0","0","茉莉花","0","0","2110039","1","百合","水仙"
"Aware","0","0","Nervous","0","0","2110040","1","Keen","Afraid"
"Pitaya","0","0","Pineapple","0","0","2110041","1","Parrot","Papaya"
"六","0","0","二","0","0","2110042","1","氵","川"
"水","0","0","次","0","0","2110043","1","冷","羊"
"期","0","0","明","0","0","2110044","1","朝","盟"
"石榴","0","0","釋迦","0","0","2110045","1","榴蓮","火龍果"
"諠誓","0","0","諠示","0","0","2110046","1","宣誓","宣示"
"請床","0","0","超床","0","0","2110047","1","起床","起牀"
"未","0","0","無","0","0","2110049","1","不","非"
"未","0","0","無","0","0","2110050","1","非","不"
"未","0","0","非","0","0","2110051","1","無","不"
"無","0","0","非","0","0","2110052","1","未","不"
"有名無實","0","0","照三餐問候","0","0","2110053","1","三分鐘熱度","一頭栽進去"
"孤獨的","0","0","單一的","0","0","2110054","1","可溶解的","可拆解的"
"金榜題名時","0","0","他鄉遇故知","0","0","2110056","1","春秋無義戰","久旱逢甘霖"
"萬 ","0","0","千","0","0","2110058","1","百","十"
"七","0","0","八","0","0","2110060","1","十","九"
"與真步的羈絆","0","0","常保童話之心的公主","0","0","2111001","1","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～"
"夢想成為超級巨星☆☆★","0","0","太讚了吧☆","0","0","2111002","1","嘟嚕嚕嚕嚕～★","切嚕～☆"
"頭部有雙角","0","0","人口最多","0","0","2111003","1","尖尖的長耳","有獸耳及獸尾"
"哇哇","0","0","嗡嗡","0","0","2111004","1","哞哞","咕咕"
"大天使之淚","0","0","蘋果派","0","0","2111005","1","綜合莓果蛋糕","心型吉拿棒"
"Pliers","0","0","Screwdriver","0","0","2120002","1","Pillar","Hammer"
"Cottage","0","0","Building","0","0","2120004","1","Balustrate","House"
"SARS","0","0","ADSL","0","0","2120005","1","PTSD","AIDS"
"TY","0","0","STS","0","0","2120006","1","TD","TS"
"酉","0","0","酒","0","0","2120009","1","醜","愧"
"無可奈何","0","0","委曲求全","0","0","2120011","1","不知變通","因時制宜"
"電燈","0","0","電源","0","0","2120012","1","電報","電車"
"味噌","0","0","醋","0","0","2120013","1","味醂","醬油"
"harmonious","0","0","bankrupt","0","0","2120014","1","itinerary","refrigerator"
"四季分明","0","0","風景秀麗","0","0","2120016","1","勤奮求學","節儉"
"老人生氣的樣子","0","0","老但樣貌年輕","0","0","2120017","1","老年人精神煥發","老人顏貌俊美"
"Railway","0","0","Fly Away","0","0","2120018","1","Freeway","Long Way"
