a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","0","1","Pug","2110001","0","Mug","Bug","Hug"
"0","0","0","1","Technical","2110003","0","Technician","Technology","Techie"
"0","0","0","1","樹冰","2110005","0","暴風雪","雪崩","冰瀑"
"0","0","0","1","大理石","2110006","0","化石","磁鐵","黑曜石"
"0","0","0","1","Oceania","2110007","0","River","Ocean","Bay"
"0","0","0","1","Dash","2110008","0","Hashtag","At","Slash"
"0","0","0","1","建築物裡面","2110010","0","不會曬到太陽的地方","會曬到太陽的地方","總是很涼快的地方"
"0","0","0","1","更正","2110011","0","更替","更新","更動"
"0","0","0","1","虹村雪","2110012","0","風吹雪","暴風雪","六月雪"
"0","0","0","1","Orange","2110014","0","Apple","Grape","Banana"
"0","0","0","1","新幹線","2110016","0","拋物線","地平線","電話線"
"0","0","0","1","藍歷史","2110018","0","白歷史","黑歷史","紅歷史"
"0","0","0","1","味噌","2110019","0","味醂","醬油","醋"
"0","0","0","1","Truck","2110021","0","Bus","Track","Train"
"0","0","0","1","愈描愈黑","2110022","0","難上加難","火上加油","加油添醋"
"0","0","0","1","Heart","2110023","0","Brain","Liver","Stomach"
