508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5
"Mug","0","Hug","0","Pug","2110001","1","0","0","Bug"
"Technician","0","Techie","0","Technical","2110003","1","0","0","Technology"
"暴風雪","0","冰瀑","0","樹冰","2110005","1","0","0","雪崩"
"化石","0","黑曜石","0","大理石","2110006","1","0","0","磁鐵"
"River","0","Bay","0","Oceania","2110007","1","0","0","Ocean"
"Hashtag","0","Slash","0","Dash","2110008","1","0","0","At"
"不會曬到太陽的地方","0","總是很涼快的地方","0","建築物裡面","2110010","1","0","0","會曬到太陽的地方"
"更替","0","更動","0","更正","2110011","1","0","0","更新"
"風吹雪","0","六月雪","0","虹村雪","2110012","1","0","0","暴風雪"
"Apple","0","Banana","0","Orange","2110014","1","0","0","Grape"
"拋物線","0","電話線","0","新幹線","2110016","1","0","0","地平線"
"白歷史","0","紅歷史","0","藍歷史","2110018","1","0","0","黑歷史"
"味醂","0","醋","0","味噌","2110019","1","0","0","醬油"
"Bus","0","Train","0","Truck","2110021","1","0","0","Track"
"難上加難","0","加油添醋","0","愈描愈黑","2110022","1","0","0","火上加油"
"Brain","0","Stomach","0","Heart","2110023","1","0","0","Liver"
"開演","0","開場","0","啟動","2110024","1","0","0","啟用"
"loin","0","cane","0","line","2110025","1","0","0","coin"
"服侍","0","便服","0","常服","2110026","1","0","0","服裝"
"水標","0","水章","0","流水號","2110028","1","0","0","水印"
"Spider","0","Cockroach","0","Owl","2110031","1","0","0","Elephant"
"浪","0","朗","0","啷","2110032","1","0","0","狼"
"錦上添花","0","雪中送炭","0","雪上加霜","2110034","1","0","0","如虎添翼"
"功虧一簣","0","勞而無功","0","前功盡棄","2110035","1","0","0","不勞而獲"
"愛不忍釋","0","隱忍不發","0","慘不忍睹","2110036","1","0","0","忍無可忍"
"煮菜","0","攪和","0","捕魷魚","2110037","1","0","0","開除"
"喜歡下棋","0","棋藝很高","0","遇到敵人","2110038","1","0","0","實力相當"
"水仙","0","茉莉花","0","牽牛花","2110039","1","0","0","百合"
"Afraid","0","Nervous","0","Aware","2110040","1","0","0","Keen"
"Papaya","0","Pineapple","0","Pitaya","2110041","1","0","0","Parrot"
"川","0","二","0","六","2110042","1","0","0","氵"
"羊","0","次","0","水","2110043","1","0","0","冷"
"盟","0","明","0","期","2110044","1","0","0","朝"
"火龍果","0","釋迦","0","石榴","2110045","1","0","0","榴蓮"
"宣示","0","諠示","0","諠誓","2110046","1","0","0","宣誓"
"起牀","0","超床","0","請床","2110047","1","0","0","起床"
"非","0","無","0","未","2110049","1","0","0","不"
"不","0","無","0","未","2110050","1","0","0","非"
"不","0","非","0","未","2110051","1","0","0","無"
"不","0","非","0","無","2110052","1","0","0","未"
"一頭栽進去","0","照三餐問候","0","有名無實","2110053","1","0","0","三分鐘熱度"
"可拆解的","0","單一的","0","孤獨的","2110054","1","0","0","可溶解的"
"久旱逢甘霖","0","他鄉遇故知","0","金榜題名時","2110056","1","0","0","春秋無義戰"
"十","0","千","0","萬 ","2110058","1","0","0","百"
"九","0","八","0","七","2110060","1","0","0","十"
"咕嚕靈波～","0","常保童話之心的公主","0","與真步的羈絆","2111001","1","0","0","神奇真步魔法靈咕嚕靈波～"
"切嚕～☆","0","太讚了吧☆","0","夢想成為超級巨星☆☆★","2111002","1","0","0","嘟嚕嚕嚕嚕～★"
"有獸耳及獸尾","0","人口最多","0","頭部有雙角","2111003","1","0","0","尖尖的長耳"
"咕咕","0","嗡嗡","0","哇哇","2111004","1","0","0","哞哞"
"心型吉拿棒","0","蘋果派","0","大天使之淚","2111005","1","0","0","綜合莓果蛋糕"
"Hammer","0","Screwdriver","0","Pliers","2120002","1","0","0","Pillar"
"House","0","Building","0","Cottage","2120004","1","0","0","Balustrate"
"AIDS","0","ADSL","0","SARS","2120005","1","0","0","PTSD"
"TS","0","STS","0","TY","2120006","1","0","0","TD"
"愧","0","酒","0","酉","2120009","1","0","0","醜"
"因時制宜","0","委曲求全","0","無可奈何","2120011","1","0","0","不知變通"
"電車","0","電源","0","電燈","2120012","1","0","0","電報"
"醬油","0","醋","0","味噌","2120013","1","0","0","味醂"
"refrigerator","0","bankrupt","0","harmonious","2120014","1","0","0","itinerary"
"節儉","0","風景秀麗","0","四季分明","2120016","1","0","0","勤奮求學"
"老人顏貌俊美","0","老但樣貌年輕","0","老人生氣的樣子","2120017","1","0","0","老年人精神煥發"
"Long Way","0","Fly Away","0","Railway","2120018","1","0","0","Freeway"
"徒勞無功","0","無濟於事","0","枉費心機","2120021","1","0","0","吹糠見米"
"瘠人肥己","0","葛屨履霜","0","錙銖必較","2120022","1","0","0","地不愛寶"
"對牛彈琴","0","雞同鴨講","0","白費口舌","2120023","1","0","0","口若懸河"
"海底撈月","0","鐵樹開花","0","天方夜譚","2120025","1","0","0","魑魅魍魎"
"屈指可數","0","寥寥無幾","0","微乎其微","2120026","1","0","0","恆河沙數"
"一鳥一石","0","一長一短","0","一兆一億","2120027","1","0","0","一朝一夕"
"２個","0","６個","0","８個","2120028","1","0","0","４個"
"Hallo","0","Herro","0","Harro","2120029","1","0","0","Hello"
"埋頭苦幹","0","一進一退","0","日新月異","2120031","1","0","0","優柔寡斷"
"星期四","0","星期日","0","星期一","2120033","1","0","0","星期五"
"星期五","0","星期四","0","星期二","2120034","1","0","0","星期三"
"Dubbing Message","0","Dancing Message","0","Diving Message","2120035","1","0","0","Dying Message"
"牛","0","狗","0","虎","2120036","1","0","0","馬"
"河川","0","衣櫃","0","廚房","2120037","1","0","0","廁所"
"牛","0","烘","0","工","2120038","1","0","0","奔"
"喧","0","渲","0","宣","2120039","1","0","0","暄"
"暄","0","渲","0","宣","2120042","1","0","0","喧"
"「朝」天闕","0","「朝」向","0","「朝」野","2120045","1","0","0","「朝」三暮四"
"「難」過","0","「難」受","0","艱「難」","2120046","1","0","0","「難」民"
"鈔","0","兌","0","硬","2120047","1","0","0","弊"
"八面六臂","0","四分五裂","0","五顏六色","2120048","1","0","0","九死一生"
"百發百中","0","八方受敵","0","一網打盡","2120049","1","0","0","千載一遇"
"陰謀","0","計劃","0","測量","2120050","1","0","0","謀求"
"抵達","0","靠近","0","依附","2120051","1","0","0","從事"
"紅色","0","黑色","0","白色","2120053","1","0","0","青色"
"祭天拜地","0","中飽私囊","0","神仙難救","2120054","1","0","0","不知死活"
"家人","0","情侶","0","師徒","2120055","1","0","0","敵人"
"松茸","0","香菇","0","蘆筍","2120056","1","0","0","竹筍"
"阿彌陀佛","0","天女散花","0","頂上無光","2120057","1","0","0","無法無天"
"一步登天","0","登高望遠","0","言不及義","2120058","1","0","0","高明"
