7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0
"8","0","0","1","0","1201","11120101","這樣子就好！","0","0","1","vo_minigame_1012_correct_107","8"
"8","0","0","1","0","1201","11120102","嗯，OK！","0","0","1","vo_minigame_1012_correct_108","8"
"1","0","0","1","0","1201","11120103","狀況不錯喔！","0","0","1","vo_minigame_1012_correct_109","1"
"1","0","0","1","13333","1202","11120201","慢慢來沒關係！","0","-1","1","vo_minigame_1012_correct_115","1"
"9","0","0","1","13333","1202","11120202","答對就可以了！","0","-1","1","vo_minigame_1012_correct_117","9"
"1","0","0","1","0","1203","11120301","好厲害喔！","0","0","1","vo_minigame_1012_correct_118","1"
"5","0","0.01","1","0","1203","11120302","你知道這個啊！？","8","0","1","vo_minigame_1012_correct_119","5"
"1","0","0","1","0","1204","11120401","看來沒問題吧！","0","0","1","vo_minigame_1012_correct_125","1"
"7","0","0.01","1","0","1205","11120501","複習得很完美呢！","4","0","1","vo_minigame_1012_correct_123","7"
"8","0","0","1","3","1206","11120601","連續答對了！","0","-1","1","vo_minigame_1012_correct_128","8"
"2","0","0","1","3","1207","11120701","挽回劣勢！","0","-1","1","vo_minigame_1012_correct_131","2"
"2","0","0","1","0","1301","11130101","重整心情！","0","0","1","vo_minigame_1012_incorrect_107","2"
"9","0","0","1","0","1301","11130102","也會有這種事啊！","0","0","1","vo_minigame_1012_incorrect_108","9"
"4","0","0","1","0","1301","11130103","那樣子不行喔！","0","0","1","vo_minigame_1012_incorrect_109","4"
"4","0","0","1","20000","1302","11130201","時間到了！","0","-1","1","vo_minigame_1012_incorrect_116","4"
"5","0","0","1","20000","1302","11130202","不是，你回答啊！","0","-1","1","vo_minigame_1012_incorrect_117","5"
"3","0","0.01","1","0","1303","11130301","好難啊……","6","0","1","vo_minigame_1012_incorrect_118","3"
