e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8
"vo_minigame_1012_correct_107","0","8","11120101","1","0","0","這樣子就好！","0","0","1201","1","8"
"vo_minigame_1012_correct_108","0","8","11120102","1","0","0","嗯，OK！","0","0","1201","1","8"
"vo_minigame_1012_correct_109","0","1","11120103","1","0","0","狀況不錯喔！","0","0","1201","1","1"
"vo_minigame_1012_correct_115","0","1","11120201","1","0","0","慢慢來沒關係！","-1","13333","1202","1","1"
"vo_minigame_1012_correct_117","0","9","11120202","1","0","0","答對就可以了！","-1","13333","1202","1","9"
"vo_minigame_1012_correct_118","0","1","11120301","1","0","0","好厲害喔！","0","0","1203","1","1"
"vo_minigame_1012_correct_119","0.01","5","11120302","1","0","8","你知道這個啊！？","0","0","1203","1","5"
"vo_minigame_1012_correct_125","0","1","11120401","1","0","0","看來沒問題吧！","0","0","1204","1","1"
"vo_minigame_1012_correct_123","0.01","7","11120501","1","0","4","複習得很完美呢！","0","0","1205","1","7"
"vo_minigame_1012_correct_128","0","8","11120601","1","0","0","連續答對了！","-1","3","1206","1","8"
"vo_minigame_1012_correct_131","0","2","11120701","1","0","0","挽回劣勢！","-1","3","1207","1","2"
"vo_minigame_1012_incorrect_107","0","2","11130101","1","0","0","重整心情！","0","0","1301","1","2"
"vo_minigame_1012_incorrect_108","0","9","11130102","1","0","0","也會有這種事啊！","0","0","1301","1","9"
"vo_minigame_1012_incorrect_109","0","4","11130103","1","0","0","那樣子不行喔！","0","0","1301","1","4"
"vo_minigame_1012_incorrect_116","0","4","11130201","1","0","0","時間到了！","-1","20000","1302","1","4"
"vo_minigame_1012_incorrect_117","0","5","11130202","1","0","0","不是，你回答啊！","-1","20000","1302","1","5"
"vo_minigame_1012_incorrect_118","0.01","3","11130301","1","0","6","好難啊……","0","0","1303","1","3"
"vo_minigame_1012_incorrect_119","0","4","11130302","1","0","0","難度真高……","0","0","1303","1","4"
"vo_minigame_1012_incorrect_123","0","2","11130401","1","0","0","不能忘記喔！","0","0","1304","1","2"
"vo_minigame_1012_incorrect_126","0","1","11130501","1","0","0","不是全錯呢！","0","0","1305","1","1"
"vo_minigame_1012_result_1000","3.18","7","11300101","1","1","4","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","10","3001","1","8"
"vo_minigame_1012_result_1001","3.33","8","11300102","1","1","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","10","3001","1","7"
