0fed6b7db115abbabeada02a96f215b19db8c89710ccb6559cd8beeea601d2a3,b93dac76da3d546515be23f2b727cc3c572b792ebe4dad4716c5bc09763109d1,e7306bd9bf9959cc1dd438095985f825be462f030a2318c8552dd2d2e7ac11f4,188a771c6730a96ce3696e3ed3abc96375f9a21e3d1fd9ef66e8d7689cfdbea7,c57f10125984c8db2f9dbb844e2a5b16187098ecfdfdc81be4059e17e45eeaf9,7645966c5506b64f463f64a14d01f991696218fbe7f039bdbd41f834ece604f6,8e4685b6cc980cf5a5e2d53c76dfc7b61e18d10326552cf6b9f5a3c328928d6b,01cdedc349d50a172cce0b1b77e19668236a4e73d1f13f58a65b0431b3518ea7,8d2402db708821826e42f5c86732b787ddae8eda4ecb2b7f6217d51a62449704,3049691af315c0b763dc49146d74a97d45119c1235c3b3095aae661047226574,e317e2273ce581a7e7b1d351a413bd9955c27f3c833f8646f05537d2988e91c0
"10128","只有兩人的元旦日出","5128071","10157107","0","91002","2","0","8","25","0"
"10128","新家的必備條件","5128072","0","0","91002","2","5128071","8","25","0"
"10128","其實比誰都還要","5128073","0","0","91002","2","5128072","8","25","0"
"10128","想要一家人\n一起珍惜的事","5128074","0","0","91002","2","5128073","8","25","0"
"10128","誓約的諾言","5128075","0","0","91002","2","5128074","8","50","0"
"10128","染血的訂婚通知","5128081","10157107","0","91002","3","0","8","25","0"
"10128","漂泊之人的尋家路","5128082","0","0","91002","3","5128081","8","25","0"
"10128","珍愛時光","5128083","0","0","91002","3","5128082","8","25","0"
"10128","東國的\n家族文化","5128084","0","0","91002","3","5128083","8","25","0"
"10128","傳達真誠的愛","5128085","0","0","91002","3","5128084","8","50","0"
"10128","口頭約定是禍端","5128091","0","5128085","0","4","5128075","0","0","0"
"10128","不容退讓的家庭味道","5128092","0","0","0","4","5128091","0","0","11001271"
"10128","夢境說書人的邀請","5128161","10157107","0","0","1","0","0","0","0"
