01cdedc349d50a172cce0b1b77e19668236a4e73d1f13f58a65b0431b3518ea7,e317e2273ce581a7e7b1d351a413bd9955c27f3c833f8646f05537d2988e91c0,0fed6b7db115abbabeada02a96f215b19db8c89710ccb6559cd8beeea601d2a3,c57f10125984c8db2f9dbb844e2a5b16187098ecfdfdc81be4059e17e45eeaf9,8e4685b6cc980cf5a5e2d53c76dfc7b61e18d10326552cf6b9f5a3c328928d6b,188a771c6730a96ce3696e3ed3abc96375f9a21e3d1fd9ef66e8d7689cfdbea7,8d2402db708821826e42f5c86732b787ddae8eda4ecb2b7f6217d51a62449704,3049691af315c0b763dc49146d74a97d45119c1235c3b3095aae661047226574,e7306bd9bf9959cc1dd438095985f825be462f030a2318c8552dd2d2e7ac11f4,b93dac76da3d546515be23f2b727cc3c572b792ebe4dad4716c5bc09763109d1,7645966c5506b64f463f64a14d01f991696218fbe7f039bdbd41f834ece604f6
"0","0","10128","0","2","10157107","8","25","5128071","只有兩人的元旦日出","91002"
"5128071","0","10128","0","2","0","8","25","5128072","新家的必備條件","91002"
"5128072","0","10128","0","2","0","8","25","5128073","其實比誰都還要","91002"
"5128073","0","10128","0","2","0","8","25","5128074","想要一家人\n一起珍惜的事","91002"
"5128074","0","10128","0","2","0","8","50","5128075","誓約的諾言","91002"
"0","0","10128","0","3","10157107","8","25","5128081","染血的訂婚通知","91002"
"5128081","0","10128","0","3","0","8","25","5128082","漂泊之人的尋家路","91002"
"5128082","0","10128","0","3","0","8","25","5128083","珍愛時光","91002"
"5128083","0","10128","0","3","0","8","25","5128084","東國的\n家族文化","91002"
"5128084","0","10128","0","3","0","8","50","5128085","傳達真誠的愛","91002"
"5128075","0","10128","5128085","4","0","0","0","5128091","口頭約定是禍端","0"
"5128091","11001271","10128","0","4","0","0","0","5128092","不容退讓的家庭味道","0"
"0","0","10128","0","1","10157107","0","0","5128161","夢境說書人的邀請","0"
