865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70
"全難易度合計取得10000分","1001","0","100101","1001","1","0","10000","100101"
"全難易度合計取得30000分","1001","0","100102","1001","1","0","30000","100102"
"全難易度合計取得50000分","1001","0","100103","1001","1","0","50000","100103"
"全難易度合計取得70000分","1001","0","100104","1001","1","0","70000","100104"
"全難易度合計取得90000分","1001","1","100105","1001","1","0","90000","100105"
"全難易度合計取得105000分","1001","1","100106","1001","1","0","105000","100106"
"全難易度合計取得120000分","1001","1","100107","1001","1","0","120000","100107"
"全難易度合計取得135000分","1001","1","100108","1001","1","0","135000","100108"
"在NORMAL1難易度戰鬥1次","1001","2","100109","1002","1","1","0","100109"
"在NORMAL2難易度戰鬥1次","1001","2","100110","1003","1","1","0","100110"
"在NORMAL3難易度戰鬥1次","1001","2","100111","1004","1","1","0","100111"
"在NORMAL難易度取得10000分","1001","3","100112","1001","1","1","10000","100112"
"在NORMAL難易度取得20000分","1001","3","100113","1001","1","1","20000","100113"
"在NORMAL難易度取得30000分","1001","3","100114","1001","1","1","30000","100114"
"在HARD1難易度戰鬥1次","1001","4","100115","1002","1","2","0","100115"
"在HARD2難易度戰鬥1次","1001","4","100116","1003","1","2","0","100116"
"在HARD3難易度戰鬥1次","1001","4","100117","1004","1","2","0","100117"
"在HARD難易度取得15000分","1001","5","100118","1001","1","2","15000","100118"
"在HARD難易度取得30000分","1001","5","100119","1001","1","2","30000","100119"
"在HARD難易度取得45000分","1001","5","100120","1001","1","2","45000","100120"
"在EXTRA1難易度戰鬥1次","1001","6","100121","1002","1","3","0","100121"
"在EXTRA2難易度戰鬥1次","1001","6","100122","1003","1","3","0","100122"
