e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764
"1001","1001","10000","全難易度合計取得10000分","100101","0","100101","0","1"
"1001","1001","30000","全難易度合計取得30000分","100102","0","100102","0","1"
"1001","1001","50000","全難易度合計取得50000分","100103","0","100103","0","1"
"1001","1001","70000","全難易度合計取得70000分","100104","0","100104","0","1"
"1001","1001","90000","全難易度合計取得90000分","100105","0","100105","1","1"
"1001","1001","105000","全難易度合計取得105000分","100106","0","100106","1","1"
"1001","1001","120000","全難易度合計取得120000分","100107","0","100107","1","1"
"1001","1001","135000","全難易度合計取得135000分","100108","0","100108","1","1"
"1002","1001","0","在NORMAL1難易度戰鬥1次","100109","1","100109","2","1"
"1003","1001","0","在NORMAL2難易度戰鬥1次","100110","1","100110","2","1"
"1004","1001","0","在NORMAL3難易度戰鬥1次","100111","1","100111","2","1"
"1001","1001","10000","在NORMAL難易度取得10000分","100112","1","100112","3","1"
"1001","1001","20000","在NORMAL難易度取得20000分","100113","1","100113","3","1"
"1001","1001","30000","在NORMAL難易度取得30000分","100114","1","100114","3","1"
"1002","1001","0","在HARD1難易度戰鬥1次","100115","2","100115","4","1"
"1003","1001","0","在HARD2難易度戰鬥1次","100116","2","100116","4","1"
"1004","1001","0","在HARD3難易度戰鬥1次","100117","2","100117","4","1"
"1001","1001","15000","在HARD難易度取得15000分","100118","2","100118","5","1"
"1001","1001","30000","在HARD難易度取得30000分","100119","2","100119","5","1"
"1001","1001","45000","在HARD難易度取得45000分","100120","2","100120","5","1"
"1002","1001","0","在EXTRA1難易度戰鬥1次","100121","3","100121","6","1"
"1003","1001","0","在EXTRA2難易度戰鬥1次","100122","3","100122","6","1"
"1004","1001","0","在EXTRA3難易度戰鬥1次","100123","3","100123","6","1"
"1001","1001","20000","在EXTRA難易度取得20000分","100124","3","100124","7","1"
"1001","1001","40000","在EXTRA難易度取得40000分","100125","3","100125","7","1"
"1001","1001","60000","在EXTRA難易度取得60000分","100126","3","100126","7","1"
"1001","1002","10000","全難易度合計取得10000分","100201","0","100201","0","1"
"1001","1002","30000","全難易度合計取得30000分","100202","0","100202","0","1"
"1001","1002","50000","全難易度合計取得50000分","100203","0","100203","0","1"
"1001","1002","70000","全難易度合計取得70000分","100204","0","100204","0","1"
"1001","1002","90000","全難易度合計取得90000分","100205","0","100205","1","1"
"1001","1002","105000","全難易度合計取得105000分","100206","0","100206","1","1"
"1001","1002","120000","全難易度合計取得120000分","100207","0","100207","1","1"
"1001","1002","135000","全難易度合計取得135000分","100208","0","100208","1","1"
"1002","1002","0","在NORMAL1難易度戰鬥1次","100209","1","100209","2","1"
"1003","1002","0","在NORMAL2難易度戰鬥1次","100210","1","100210","2","1"
"1004","1002","0","在NORMAL3難易度戰鬥1次","100211","1","100211","2","1"
"1001","1002","10000","在NORMAL難易度取得10000分","100212","1","100212","3","1"
"1001","1002","20000","在NORMAL難易度取得20000分","100213","1","100213","3","1"
"1001","1002","30000","在NORMAL難易度取得30000分","100214","1","100214","3","1"
"1002","1002","0","在HARD1難易度戰鬥1次","100215","2","100215","4","1"
"1003","1002","0","在HARD2難易度戰鬥1次","100216","2","100216","4","1"
"1004","1002","0","在HARD3難易度戰鬥1次","100217","2","100217","4","1"
"1001","1002","15000","在HARD難易度取得15000分","100218","2","100218","5","1"
"1001","1002","30000","在HARD難易度取得30000分","100219","2","100219","5","1"
"1001","1002","45000","在HARD難易度取得45000分","100220","2","100220","5","1"
"1002","1002","0","在EXTRA1難易度戰鬥1次","100221","3","100221","6","1"
"1003","1002","0","在EXTRA2難易度戰鬥1次","100222","3","100222","6","1"
"1004","1002","0","在EXTRA3難易度戰鬥1次","100223","3","100223","6","1"
"1001","1002","20000","在EXTRA難易度取得20000分","100224","3","100224","7","1"
"1001","1002","40000","在EXTRA難易度取得40000分","100225","3","100225","7","1"
"1001","1002","60000","在EXTRA難易度取得60000分","100226","3","100226","7","1"
"1001","1003","10000","全難易度合計取得10000分","100301","0","100301","0","1"
"1001","1003","30000","全難易度合計取得30000分","100302","0","100302","0","1"
