a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e
"0","100101","100101","全難易度合計取得10000分","1001","1","1001","0","10000"
"0","100102","100102","全難易度合計取得30000分","1001","1","1001","0","30000"
"0","100103","100103","全難易度合計取得50000分","1001","1","1001","0","50000"
"0","100104","100104","全難易度合計取得70000分","1001","1","1001","0","70000"
"0","100105","100105","全難易度合計取得90000分","1001","1","1001","1","90000"
"0","100106","100106","全難易度合計取得105000分","1001","1","1001","1","105000"
"0","100107","100107","全難易度合計取得120000分","1001","1","1001","1","120000"
"0","100108","100108","全難易度合計取得135000分","1001","1","1001","1","135000"
"1","100109","100109","在NORMAL1難易度戰鬥1次","1002","1","1001","2","0"
"1","100110","100110","在NORMAL2難易度戰鬥1次","1003","1","1001","2","0"
"1","100111","100111","在NORMAL3難易度戰鬥1次","1004","1","1001","2","0"
"1","100112","100112","在NORMAL難易度取得10000分","1001","1","1001","3","10000"
"1","100113","100113","在NORMAL難易度取得20000分","1001","1","1001","3","20000"
"1","100114","100114","在NORMAL難易度取得30000分","1001","1","1001","3","30000"
"2","100115","100115","在HARD1難易度戰鬥1次","1002","1","1001","4","0"
"2","100116","100116","在HARD2難易度戰鬥1次","1003","1","1001","4","0"
"2","100117","100117","在HARD3難易度戰鬥1次","1004","1","1001","4","0"
"2","100118","100118","在HARD難易度取得15000分","1001","1","1001","5","15000"
"2","100119","100119","在HARD難易度取得30000分","1001","1","1001","5","30000"
"2","100120","100120","在HARD難易度取得45000分","1001","1","1001","5","45000"
