62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6
"10000","全難易度合計取得10000分","0","100101","1001","1","100101","0","1001"
"30000","全難易度合計取得30000分","0","100102","1001","1","100102","0","1001"
"50000","全難易度合計取得50000分","0","100103","1001","1","100103","0","1001"
"70000","全難易度合計取得70000分","0","100104","1001","1","100104","0","1001"
"90000","全難易度合計取得90000分","1","100105","1001","1","100105","0","1001"
"105000","全難易度合計取得105000分","1","100106","1001","1","100106","0","1001"
"120000","全難易度合計取得120000分","1","100107","1001","1","100107","0","1001"
"135000","全難易度合計取得135000分","1","100108","1001","1","100108","0","1001"
"0","在NORMAL1難易度戰鬥1次","2","100109","1002","1","100109","1","1001"
"0","在NORMAL2難易度戰鬥1次","2","100110","1003","1","100110","1","1001"
"0","在NORMAL3難易度戰鬥1次","2","100111","1004","1","100111","1","1001"
"10000","在NORMAL難易度取得10000分","3","100112","1001","1","100112","1","1001"
"20000","在NORMAL難易度取得20000分","3","100113","1001","1","100113","1","1001"
"30000","在NORMAL難易度取得30000分","3","100114","1001","1","100114","1","1001"
"0","在HARD1難易度戰鬥1次","4","100115","1002","1","100115","2","1001"
"0","在HARD2難易度戰鬥1次","4","100116","1003","1","100116","2","1001"
"0","在HARD3難易度戰鬥1次","4","100117","1004","1","100117","2","1001"
"15000","在HARD難易度取得15000分","5","100118","1001","1","100118","2","1001"
"30000","在HARD難易度取得30000分","5","100119","1001","1","100119","2","1001"
"45000","在HARD難易度取得45000分","5","100120","1001","1","100120","2","1001"
"0","在EXTRA1難易度戰鬥1次","6","100121","1002","1","100121","3","1001"
"0","在EXTRA2難易度戰鬥1次","6","100122","1003","1","100122","3","1001"
"0","在EXTRA3難易度戰鬥1次","6","100123","1004","1","100123","3","1001"
"20000","在EXTRA難易度取得20000分","7","100124","1001","1","100124","3","1001"
"40000","在EXTRA難易度取得40000分","7","100125","1001","1","100125","3","1001"
"60000","在EXTRA難易度取得60000分","7","100126","1001","1","100126","3","1001"
"10000","全難易度合計取得10000分","0","100201","1001","1","100201","0","1002"
"30000","全難易度合計取得30000分","0","100202","1001","1","100202","0","1002"
"50000","全難易度合計取得50000分","0","100203","1001","1","100203","0","1002"
"70000","全難易度合計取得70000分","0","100204","1001","1","100204","0","1002"
"90000","全難易度合計取得90000分","1","100205","1001","1","100205","0","1002"
"105000","全難易度合計取得105000分","1","100206","1001","1","100206","0","1002"
"120000","全難易度合計取得120000分","1","100207","1001","1","100207","0","1002"
"135000","全難易度合計取得135000分","1","100208","1001","1","100208","0","1002"
"0","在NORMAL1難易度戰鬥1次","2","100209","1002","1","100209","1","1002"
"0","在NORMAL2難易度戰鬥1次","2","100210","1003","1","100210","1","1002"
"0","在NORMAL3難易度戰鬥1次","2","100211","1004","1","100211","1","1002"
"10000","在NORMAL難易度取得10000分","3","100212","1001","1","100212","1","1002"
"20000","在NORMAL難易度取得20000分","3","100213","1001","1","100213","1","1002"
"30000","在NORMAL難易度取得30000分","3","100214","1001","1","100214","1","1002"
"0","在HARD1難易度戰鬥1次","4","100215","1002","1","100215","2","1002"
"0","在HARD2難易度戰鬥1次","4","100216","1003","1","100216","2","1002"
"0","在HARD3難易度戰鬥1次","4","100217","1004","1","100217","2","1002"
"15000","在HARD難易度取得15000分","5","100218","1001","1","100218","2","1002"
"30000","在HARD難易度取得30000分","5","100219","1001","1","100219","2","1002"
"45000","在HARD難易度取得45000分","5","100220","1001","1","100220","2","1002"
"0","在EXTRA1難易度戰鬥1次","6","100221","1002","1","100221","3","1002"
"0","在EXTRA2難易度戰鬥1次","6","100222","1003","1","100222","3","1002"
"0","在EXTRA3難易度戰鬥1次","6","100223","1004","1","100223","3","1002"
"20000","在EXTRA難易度取得20000分","7","100224","1001","1","100224","3","1002"
"40000","在EXTRA難易度取得40000分","7","100225","1001","1","100225","3","1002"
"60000","在EXTRA難易度取得60000分","7","100226","1001","1","100226","3","1002"
"10000","全難易度合計取得10000分","0","100301","1001","1","100301","0","1003"
"30000","全難易度合計取得30000分","0","100302","1001","1","100302","0","1003"
"50000","全難易度合計取得50000分","0","100303","1001","1","100303","0","1003"
"70000","全難易度合計取得70000分","0","100304","1001","1","100304","0","1003"
"90000","全難易度合計取得90000分","1","100305","1001","1","100305","0","1003"
"105000","全難易度合計取得105000分","1","100306","1001","1","100306","0","1003"
"120000","全難易度合計取得120000分","1","100307","1001","1","100307","0","1003"
"135000","全難易度合計取得135000分","1","100308","1001","1","100308","0","1003"
"0","在NORMAL1難易度戰鬥1次","2","100309","1002","1","100309","1","1003"
"0","在NORMAL2難易度戰鬥1次","2","100310","1003","1","100310","1","1003"
"0","在NORMAL3難易度戰鬥1次","2","100311","1004","1","100311","1","1003"
"10000","在NORMAL難易度取得10000分","3","100312","1001","1","100312","1","1003"
"20000","在NORMAL難易度取得20000分","3","100313","1001","1","100313","1","1003"
"30000","在NORMAL難易度取得30000分","3","100314","1001","1","100314","1","1003"
"0","在HARD1難易度戰鬥1次","4","100315","1002","1","100315","2","1003"
"0","在HARD2難易度戰鬥1次","4","100316","1003","1","100316","2","1003"
"0","在HARD3難易度戰鬥1次","4","100317","1004","1","100317","2","1003"
"15000","在HARD難易度取得15000分","5","100318","1001","1","100318","2","1003"
"30000","在HARD難易度取得30000分","5","100319","1001","1","100319","2","1003"
"45000","在HARD難易度取得45000分","5","100320","1001","1","100320","2","1003"
"0","在EXTRA1難易度戰鬥1次","6","100321","1002","1","100321","3","1003"
"0","在EXTRA2難易度戰鬥1次","6","100322","1003","1","100322","3","1003"
"0","在EXTRA3難易度戰鬥1次","6","100323","1004","1","100323","3","1003"
"20000","在EXTRA難易度取得20000分","7","100324","1001","1","100324","3","1003"
"40000","在EXTRA難易度取得40000分","7","100325","1001","1","100325","3","1003"
"60000","在EXTRA難易度取得60000分","7","100326","1001","1","100326","3","1003"
"10000","全難易度合計取得10000分","0","100401","1001","1","100401","0","1004"
"30000","全難易度合計取得30000分","0","100402","1001","1","100402","0","1004"
"50000","全難易度合計取得50000分","0","100403","1001","1","100403","0","1004"
"70000","全難易度合計取得70000分","0","100404","1001","1","100404","0","1004"
"90000","全難易度合計取得90000分","1","100405","1001","1","100405","0","1004"
"105000","全難易度合計取得105000分","1","100406","1001","1","100406","0","1004"
"120000","全難易度合計取得120000分","1","100407","1001","1","100407","0","1004"
"135000","全難易度合計取得135000分","1","100408","1001","1","100408","0","1004"
"0","在NORMAL1難易度戰鬥1次","2","100409","1002","1","100409","1","1004"
"0","在NORMAL2難易度戰鬥1次","2","100410","1003","1","100410","1","1004"
"0","在NORMAL3難易度戰鬥1次","2","100411","1004","1","100411","1","1004"
"10000","在NORMAL難易度取得10000分","3","100412","1001","1","100412","1","1004"
"20000","在NORMAL難易度取得20000分","3","100413","1001","1","100413","1","1004"
"30000","在NORMAL難易度取得30000分","3","100414","1001","1","100414","1","1004"
"0","在HARD1難易度戰鬥1次","4","100415","1002","1","100415","2","1004"
"0","在HARD2難易度戰鬥1次","4","100416","1003","1","100416","2","1004"
"0","在HARD3難易度戰鬥1次","4","100417","1004","1","100417","2","1004"
"15000","在HARD難易度取得15000分","5","100418","1001","1","100418","2","1004"
"30000","在HARD難易度取得30000分","5","100419","1001","1","100419","2","1004"
"45000","在HARD難易度取得45000分","5","100420","1001","1","100420","2","1004"
"0","在EXTRA1難易度戰鬥1次","6","100421","1002","1","100421","3","1004"
"0","在EXTRA2難易度戰鬥1次","6","100422","1003","1","100422","3","1004"
"0","在EXTRA3難易度戰鬥1次","6","100423","1004","1","100423","3","1004"
"20000","在EXTRA難易度取得20000分","7","100424","1001","1","100424","3","1004"
"40000","在EXTRA難易度取得40000分","7","100425","1001","1","100425","3","1004"
"60000","在EXTRA難易度取得60000分","7","100426","1001","1","100426","3","1004"
"10000","全難易度合計取得10000分","0","100501","1001","1","100501","0","1005"
"30000","全難易度合計取得30000分","0","100502","1001","1","100502","0","1005"
"50000","全難易度合計取得50000分","0","100503","1001","1","100503","0","1005"
"70000","全難易度合計取得70000分","0","100504","1001","1","100504","0","1005"
"90000","全難易度合計取得90000分","1","100505","1001","1","100505","0","1005"
"105000","全難易度合計取得105000分","1","100506","1001","1","100506","0","1005"
"120000","全難易度合計取得120000分","1","100507","1001","1","100507","0","1005"
"135000","全難易度合計取得135000分","1","100508","1001","1","100508","0","1005"
"0","在NORMAL1難易度戰鬥1次","2","100509","1002","1","100509","1","1005"
"0","在NORMAL2難易度戰鬥1次","2","100510","1003","1","100510","1","1005"
"0","在NORMAL3難易度戰鬥1次","2","100511","1004","1","100511","1","1005"
