829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e
"0","100101","1001","100101","1","0","1001","全難易度合計取得10000分","10000"
"0","100102","1001","100102","1","0","1001","全難易度合計取得30000分","30000"
"0","100103","1001","100103","1","0","1001","全難易度合計取得50000分","50000"
"0","100104","1001","100104","1","0","1001","全難易度合計取得70000分","70000"
"1","100105","1001","100105","1","0","1001","全難易度合計取得90000分","90000"
"1","100106","1001","100106","1","0","1001","全難易度合計取得105000分","105000"
"1","100107","1001","100107","1","0","1001","全難易度合計取得120000分","120000"
"1","100108","1001","100108","1","0","1001","全難易度合計取得135000分","135000"
"2","100109","1001","100109","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100110","1001","100110","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100111","1001","100111","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100112","1001","100112","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100113","1001","100113","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100114","1001","100114","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100115","1001","100115","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100116","1001","100116","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100117","1001","100117","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100118","1001","100118","1","2","1001","在HARD難易度取得15000分","15000"
"5","100119","1001","100119","1","2","1001","在HARD難易度取得30000分","30000"
"5","100120","1001","100120","1","2","1001","在HARD難易度取得45000分","45000"
"6","100121","1001","100121","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100122","1001","100122","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100123","1001","100123","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100124","1001","100124","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100125","1001","100125","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100126","1001","100126","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100201","1002","100201","1","0","1001","全難易度合計取得10000分","10000"
"0","100202","1002","100202","1","0","1001","全難易度合計取得30000分","30000"
"0","100203","1002","100203","1","0","1001","全難易度合計取得50000分","50000"
"0","100204","1002","100204","1","0","1001","全難易度合計取得70000分","70000"
"1","100205","1002","100205","1","0","1001","全難易度合計取得90000分","90000"
"1","100206","1002","100206","1","0","1001","全難易度合計取得105000分","105000"
"1","100207","1002","100207","1","0","1001","全難易度合計取得120000分","120000"
"1","100208","1002","100208","1","0","1001","全難易度合計取得135000分","135000"
"2","100209","1002","100209","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100210","1002","100210","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100211","1002","100211","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100212","1002","100212","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100213","1002","100213","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100214","1002","100214","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100215","1002","100215","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100216","1002","100216","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100217","1002","100217","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100218","1002","100218","1","2","1001","在HARD難易度取得15000分","15000"
"5","100219","1002","100219","1","2","1001","在HARD難易度取得30000分","30000"
"5","100220","1002","100220","1","2","1001","在HARD難易度取得45000分","45000"
"6","100221","1002","100221","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100222","1002","100222","1","3","1003","在EXTRA2難易度戰鬥1次","0"
