231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764
"1001","10000","0","0","全難易度合計取得10000分","1001","100101","100101","1"
"1001","30000","0","0","全難易度合計取得30000分","1001","100102","100102","1"
"1001","50000","0","0","全難易度合計取得50000分","1001","100103","100103","1"
"1001","70000","0","0","全難易度合計取得70000分","1001","100104","100104","1"
"1001","90000","1","0","全難易度合計取得90000分","1001","100105","100105","1"
"1001","105000","1","0","全難易度合計取得105000分","1001","100106","100106","1"
"1001","120000","1","0","全難易度合計取得120000分","1001","100107","100107","1"
"1001","135000","1","0","全難易度合計取得135000分","1001","100108","100108","1"
"1001","0","2","1","在NORMAL1難易度戰鬥1次","1002","100109","100109","1"
"1001","0","2","1","在NORMAL2難易度戰鬥1次","1003","100110","100110","1"
"1001","0","2","1","在NORMAL3難易度戰鬥1次","1004","100111","100111","1"
"1001","10000","3","1","在NORMAL難易度取得10000分","1001","100112","100112","1"
"1001","20000","3","1","在NORMAL難易度取得20000分","1001","100113","100113","1"
"1001","30000","3","1","在NORMAL難易度取得30000分","1001","100114","100114","1"
"1001","0","4","2","在HARD1難易度戰鬥1次","1002","100115","100115","1"
"1001","0","4","2","在HARD2難易度戰鬥1次","1003","100116","100116","1"
"1001","0","4","2","在HARD3難易度戰鬥1次","1004","100117","100117","1"
"1001","15000","5","2","在HARD難易度取得15000分","1001","100118","100118","1"
"1001","30000","5","2","在HARD難易度取得30000分","1001","100119","100119","1"
"1001","45000","5","2","在HARD難易度取得45000分","1001","100120","100120","1"
"1001","0","6","3","在EXTRA1難易度戰鬥1次","1002","100121","100121","1"
"1001","0","6","3","在EXTRA2難易度戰鬥1次","1003","100122","100122","1"
"1001","0","6","3","在EXTRA3難易度戰鬥1次","1004","100123","100123","1"
"1001","20000","7","3","在EXTRA難易度取得20000分","1001","100124","100124","1"
"1001","40000","7","3","在EXTRA難易度取得40000分","1001","100125","100125","1"
"1001","60000","7","3","在EXTRA難易度取得60000分","1001","100126","100126","1"
"1002","10000","0","0","全難易度合計取得10000分","1001","100201","100201","1"
"1002","30000","0","0","全難易度合計取得30000分","1001","100202","100202","1"
"1002","50000","0","0","全難易度合計取得50000分","1001","100203","100203","1"
"1002","70000","0","0","全難易度合計取得70000分","1001","100204","100204","1"
"1002","90000","1","0","全難易度合計取得90000分","1001","100205","100205","1"
"1002","105000","1","0","全難易度合計取得105000分","1001","100206","100206","1"
"1002","120000","1","0","全難易度合計取得120000分","1001","100207","100207","1"
"1002","135000","1","0","全難易度合計取得135000分","1001","100208","100208","1"
"1002","0","2","1","在NORMAL1難易度戰鬥1次","1002","100209","100209","1"
"1002","0","2","1","在NORMAL2難易度戰鬥1次","1003","100210","100210","1"
"1002","0","2","1","在NORMAL3難易度戰鬥1次","1004","100211","100211","1"
"1002","10000","3","1","在NORMAL難易度取得10000分","1001","100212","100212","1"
"1002","20000","3","1","在NORMAL難易度取得20000分","1001","100213","100213","1"
"1002","30000","3","1","在NORMAL難易度取得30000分","1001","100214","100214","1"
"1002","0","4","2","在HARD1難易度戰鬥1次","1002","100215","100215","1"
"1002","0","4","2","在HARD2難易度戰鬥1次","1003","100216","100216","1"
"1002","0","4","2","在HARD3難易度戰鬥1次","1004","100217","100217","1"
"1002","15000","5","2","在HARD難易度取得15000分","1001","100218","100218","1"
"1002","30000","5","2","在HARD難易度取得30000分","1001","100219","100219","1"
"1002","45000","5","2","在HARD難易度取得45000分","1001","100220","100220","1"
"1002","0","6","3","在EXTRA1難易度戰鬥1次","1002","100221","100221","1"
"1002","0","6","3","在EXTRA2難易度戰鬥1次","1003","100222","100222","1"
"1002","0","6","3","在EXTRA3難易度戰鬥1次","1004","100223","100223","1"
"1002","20000","7","3","在EXTRA難易度取得20000分","1001","100224","100224","1"
"1002","40000","7","3","在EXTRA難易度取得40000分","1001","100225","100225","1"
"1002","60000","7","3","在EXTRA難易度取得60000分","1001","100226","100226","1"
"1003","10000","0","0","全難易度合計取得10000分","1001","100301","100301","1"
"1003","30000","0","0","全難易度合計取得30000分","1001","100302","100302","1"
"1003","50000","0","0","全難易度合計取得50000分","1001","100303","100303","1"
"1003","70000","0","0","全難易度合計取得70000分","1001","100304","100304","1"
"1003","90000","1","0","全難易度合計取得90000分","1001","100305","100305","1"
"1003","105000","1","0","全難易度合計取得105000分","1001","100306","100306","1"
"1003","120000","1","0","全難易度合計取得120000分","1001","100307","100307","1"
"1003","135000","1","0","全難易度合計取得135000分","1001","100308","100308","1"
"1003","0","2","1","在NORMAL1難易度戰鬥1次","1002","100309","100309","1"
"1003","0","2","1","在NORMAL2難易度戰鬥1次","1003","100310","100310","1"
"1003","0","2","1","在NORMAL3難易度戰鬥1次","1004","100311","100311","1"
"1003","10000","3","1","在NORMAL難易度取得10000分","1001","100312","100312","1"
"1003","20000","3","1","在NORMAL難易度取得20000分","1001","100313","100313","1"
"1003","30000","3","1","在NORMAL難易度取得30000分","1001","100314","100314","1"
"1003","0","4","2","在HARD1難易度戰鬥1次","1002","100315","100315","1"
"1003","0","4","2","在HARD2難易度戰鬥1次","1003","100316","100316","1"
"1003","0","4","2","在HARD3難易度戰鬥1次","1004","100317","100317","1"
