da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6
"0","61001001","2018/08/28 16:00:00","10001","601","6008","1","2018/09/19 15:59:59","101","9012","0","61001001","挑戰席茲1次（NORMAL、HARD共通）","0"
"0","61001002","2018/08/28 16:00:00","10001","601","6004","10","2018/09/19 15:59:59","102","9004","0","61001002","完成10次活動冒險","0"
"0","61002001","2018/10/03 16:00:00","10002","601","6008","1","2018/10/28 15:59:59","101","9012","0","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","0"
"0","61002002","2018/10/03 16:00:00","10002","601","6004","10","2018/10/28 15:59:59","102","9004","0","61002002","完成10次活動冒險","0"
"0","61003001","2018/11/01 15:59:59","10003","601","6008","1","2018/11/25 15:59:59","101","9012","0","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0"
"0","61003002","2018/11/01 15:59:59","10003","601","6004","10","2018/11/25 15:59:59","102","9004","0","61003002","完成10次活動冒險","0"
"0","61004001","2018/12/01 16:00:00","10004","601","6008","1","2018/12/24 15:59:59","101","9012","0","61004001","挑戰1次天塔帕斯（全難度共通）","0"
"0","61004002","2018/12/01 16:00:00","10004","601","6004","10","2018/12/24 15:59:59","102","9004","0","61004002","完成10次活動冒險","0"
"0","61005001","2019/01/03 16:00:00","10005","601","6008","1","2019/01/25 15:59:59","101","9012","0","61005001","挑戰1次島鯨（全難度共通）","0"
"0","61005002","2019/01/03 16:00:00","10005","601","6004","10","2019/01/25 15:59:59","102","9004","0","61005002","完成10次活動冒險","0"
"0","61006001","2019/02/01 12:00:00","10006","601","6008","1","2019/02/22 15:59:59","101","9012","0","61006001","挑戰1次亡靈鎧甲（全難度共通）","0"
"0","61006002","2019/02/01 12:00:00","10006","601","6004","10","2019/02/22 15:59:59","102","9004","0","61006002","完成10次活動冒險","0"
