5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c
"601","101","61001001","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","9012","1","10001","0","2018/08/28 16:00:00","0","61001001","6008","0"
"601","102","61001002","完成10次活動冒險","2018/09/19 15:59:59","9004","10","10001","0","2018/08/28 16:00:00","0","61001002","6004","0"
"601","101","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","9012","1","10002","0","2018/10/03 16:00:00","0","61002001","6008","0"
"601","102","61002002","完成10次活動冒險","2018/10/28 15:59:59","9004","10","10002","0","2018/10/03 16:00:00","0","61002002","6004","0"
"601","101","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","9012","1","10003","0","2018/11/01 15:59:59","0","61003001","6008","0"
"601","102","61003002","完成10次活動冒險","2018/11/25 15:59:59","9004","10","10003","0","2018/11/01 15:59:59","0","61003002","6004","0"
"601","101","61004001","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","9012","1","10004","0","2018/12/01 16:00:00","0","61004001","6008","0"
"601","102","61004002","完成10次活動冒險","2018/12/24 15:59:59","9004","10","10004","0","2018/12/01 16:00:00","0","61004002","6004","0"
"601","101","61005001","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","9012","1","10005","0","2019/01/03 16:00:00","0","61005001","6008","0"
"601","102","61005002","完成10次活動冒險","2019/01/25 15:59:59","9004","10","10005","0","2019/01/03 16:00:00","0","61005002","6004","0"
"601","101","61006001","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","9012","1","10006","0","2019/02/01 12:00:00","0","61006001","6008","0"
"601","102","61006002","完成10次活動冒險","2019/02/22 15:59:59","9004","10","10006","0","2019/02/01 12:00:00","0","61006002","6004","0"
"601","101","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","9012","1","10007","0","2019/03/06 16:00:00","0","61007001","6008","0"
"601","102","61007002","完成10次活動冒險","2019/03/28 15:59:59","9004","10","10007","0","2019/03/06 16:00:00","0","61007002","6004","0"
"601","101","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","9012","1","10008","0","2019/04/03 16:00:00","0","61008001","6008","0"
"601","102","61008002","完成10次活動冒險","2019/04/21 15:59:59","9004","10","10008","0","2019/04/03 16:00:00","0","61008002","6004","0"
"601","101","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","9012","1","10009","0","2019/05/02 16:00:00","0","61009001","6008","0"
"601","102","61009002","完成10次活動冒險","2019/05/19 15:59:59","9004","10","10009","0","2019/05/02 16:00:00","0","61009002","6004","0"
"601","101","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","9012","1","10010","0","2019/06/03 16:00:00","0","61010001","6008","0"
"601","102","61010002","完成10次活動冒險","2019/06/21 15:59:59","9004","10","10010","0","2019/06/03 16:00:00","0","61010002","6004","0"
"601","101","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","9012","1","10011","0","2019/07/01 16:00:00","0","61011001","6008","0"
"601","102","61011002","完成10次活動冒險","2019/07/18 15:59:59","9004","10","10011","0","2019/07/01 16:00:00","0","61011002","6004","0"
"601","103","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","9011","1","10011","0","2019/07/01 16:00:00","0","61011003","6008","0"
"601","101","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","9012","1","10012","0","2019/07/17 16:00:00","0","61012001","6008","0"
"601","102","61012002","完成10次活動冒險","2019/08/03 15:59:59","9004","10","10012","0","2019/07/17 16:00:00","0","61012002","6004","0"
"601","101","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","9012","1","10013","0","2019/08/01 16:00:00","0","61013001","6008","0"
"601","102","61013002","完成10次活動冒險","2019/08/19 15:59:59","9004","10","10013","0","2019/08/01 16:00:00","0","61013002","6004","0"
"601","101","61014001","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","9012","1","10014","0","2019/08/16 16:00:00","0","61014001","6008","0"
"601","102","61014002","完成10次活動冒險","2019/08/26 15:59:59","9004","10","10014","0","2019/08/16 16:00:00","0","61014002","6004","0"
"601","101","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","9012","1","10015","0","2019/09/03 16:00:00","0","61015001","6008","0"
"601","102","61015002","完成10次活動冒險","2019/09/18 15:59:59","9004","10","10015","0","2019/09/03 16:00:00","0","61015002","6004","0"
"601","101","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","9012","1","10016","0","2019/09/17 16:00:00","0","61016001","6008","0"
"601","102","61016002","完成10次活動冒險","2019/09/27 15:59:59","9004","10","10016","0","2019/09/17 16:00:00","0","61016002","6004","0"
"601","101","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","9012","1","10017","0","2019/10/01 16:00:00","0","61017001","6008","0"
"601","102","61017002","完成10次活動冒險","2019/10/18 15:59:59","9004","10","10017","0","2019/10/01 16:00:00","0","61017002","6004","0"
"601","101","61018001","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","9012","1","10018","0","2019/10/17 16:00:00","0","61018001","6008","0"
"601","102","61018002","完成10次活動冒險","2019/10/27 15:59:59","9004","10","10018","0","2019/10/17 16:00:00","0","61018002","6004","0"
"601","101","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","9012","1","10019","0","2019/11/01 16:00:00","0","61019001","6008","0"
"601","102","61019002","完成10次活動冒險","2019/11/18 15:59:59","9004","10","10019","0","2019/11/01 16:00:00","0","61019002","6004","0"
"601","101","61020001","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","9012","1","10020","0","2019/11/17 16:00:00","0","61020001","6008","0"
"601","102","61020002","完成10次活動冒險","2019/11/27 15:59:59","9004","10","10020","0","2019/11/17 16:00:00","0","61020002","6004","0"
"601","101","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","9012","1","10021","0","2019/12/02 16:00:00","0","61021001","6008","0"
"601","102","61021002","完成10次活動冒險","2019/12/17 15:59:59","9004","10","10021","0","2019/12/02 16:00:00","0","61021002","6004","0"
"601","101","61022001","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","9012","1","10022","0","2019/12/17 16:00:00","0","61022001","6008","0"
"601","102","61022002","完成10次活動冒險","2019/12/26 15:59:59","9004","10","10022","0","2019/12/17 16:00:00","0","61022002","6004","0"
"601","101","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","9012","1","10023","0","2020/01/02 16:00:00","0","61023001","6008","0"
"601","102","61023002","完成10次活動冒險","2020/01/19 15:59:59","9004","10","10023","0","2020/01/02 16:00:00","0","61023002","6004","0"
"601","101","61024001","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","9012","1","10024","0","2020/01/16 16:00:00","0","61024001","6008","0"
"601","102","61024002","完成10次活動冒險","2020/01/26 15:59:59","9004","10","10024","0","2020/01/16 16:00:00","0","61024002","6004","0"
"601","101","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","9012","1","10025","0","2020/02/04 16:00:00","0","61025001","6008","0"
"601","102","61025002","完成10次活動冒險","2020/02/21 15:59:59","9004","10","10025","0","2020/02/04 16:00:00","0","61025002","6004","0"
