4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80
"61001001","101","挑戰席茲1次（NORMAL、HARD共通）","10001","1","0","0","6008","61001001","0","2018/08/28 16:00:00","2018/09/19 15:59:59","9012","601"
"61001002","102","完成10次活動冒險","10001","10","0","0","6004","61001002","0","2018/08/28 16:00:00","2018/09/19 15:59:59","9004","601"
"61002001","101","挑戰阿爾瑪1次（NORMAL、HARD共通）","10002","1","0","0","6008","61002001","0","2018/10/03 16:00:00","2018/10/28 15:59:59","9012","601"
"61002002","102","完成10次活動冒險","10002","10","0","0","6004","61002002","0","2018/10/03 16:00:00","2018/10/28 15:59:59","9004","601"
"61003001","101","挑戰食屍巨狼1次（NORMAL、HARD共通） ","10003","1","0","0","6008","61003001","0","2018/11/01 15:59:59","2018/11/25 15:59:59","9012","601"
"61003002","102","完成10次活動冒險","10003","10","0","0","6004","61003002","0","2018/11/01 15:59:59","2018/11/25 15:59:59","9004","601"
"61004001","101","挑戰1次天塔帕斯（全難度共通）","10004","1","0","0","6008","61004001","0","2018/12/01 16:00:00","2018/12/24 15:59:59","9012","601"
"61004002","102","完成10次活動冒險","10004","10","0","0","6004","61004002","0","2018/12/01 16:00:00","2018/12/24 15:59:59","9004","601"
"61005001","101","挑戰1次島鯨（全難度共通）","10005","1","0","0","6008","61005001","0","2019/01/03 16:00:00","2019/01/25 15:59:59","9012","601"
"61005002","102","完成10次活動冒險","10005","10","0","0","6004","61005002","0","2019/01/03 16:00:00","2019/01/25 15:59:59","9004","601"
"61006001","101","挑戰1次亡靈鎧甲（全難度共通）","10006","1","0","0","6008","61006001","0","2019/02/01 12:00:00","2019/02/22 15:59:59","9012","601"
"61006002","102","完成10次活動冒險","10006","10","0","0","6004","61006002","0","2019/02/01 12:00:00","2019/02/22 15:59:59","9004","601"
"61007001","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007","1","0","0","6008","61007001","0","2019/03/06 16:00:00","2019/03/28 15:59:59","9012","601"
"61007002","102","完成10次活動冒險","10007","10","0","0","6004","61007002","0","2019/03/06 16:00:00","2019/03/28 15:59:59","9004","601"
"61008001","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","1","0","0","6008","61008001","0","2019/04/03 16:00:00","2019/04/21 15:59:59","9012","601"
"61008002","102","完成10次活動冒險","10008","10","0","0","6004","61008002","0","2019/04/03 16:00:00","2019/04/21 15:59:59","9004","601"
"61009001","101","挑戰 1 次霧奇吧（全難易度皆可） ","10009","1","0","0","6008","61009001","0","2019/05/02 16:00:00","2019/05/19 15:59:59","9012","601"
"61009002","102","完成10次活動冒險","10009","10","0","0","6004","61009002","0","2019/05/02 16:00:00","2019/05/19 15:59:59","9004","601"
"61010001","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","1","0","0","6008","61010001","0","2019/06/03 16:00:00","2019/06/21 15:59:59","9012","601"
"61010002","102","完成10次活動冒險","10010","10","0","0","6004","61010002","0","2019/06/03 16:00:00","2019/06/21 15:59:59","9004","601"
"61011001","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","1","0","0","6008","61011001","0","2019/07/01 16:00:00","2019/07/18 15:59:59","9012","601"
"61011002","102","完成10次活動冒險","10011","10","0","0","6004","61011002","0","2019/07/01 16:00:00","2019/07/18 15:59:59","9004","601"
"61011003","103","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","1","0","0","6008","61011003","0","2019/07/01 16:00:00","2019/07/18 15:59:59","9011","601"
"61012001","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","1","0","0","6008","61012001","0","2019/07/17 16:00:00","2019/08/03 15:59:59","9012","601"
"61012002","102","完成10次活動冒險","10012","10","0","0","6004","61012002","0","2019/07/17 16:00:00","2019/08/03 15:59:59","9004","601"
"61013001","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","1","0","0","6008","61013001","0","2019/08/01 16:00:00","2019/08/19 15:59:59","9012","601"
"61013002","102","完成10次活動冒險","10013","10","0","0","6004","61013002","0","2019/08/01 16:00:00","2019/08/19 15:59:59","9004","601"
"61014001","101","挑戰1次席茲吧（全難易度皆可） ","10014","1","0","0","6008","61014001","0","2019/08/16 16:00:00","2019/08/26 15:59:59","9012","601"
"61014002","102","完成10次活動冒險","10014","10","0","0","6004","61014002","0","2019/08/16 16:00:00","2019/08/26 15:59:59","9004","601"
"61015001","101","挑戰 1 次惡代官吧（全難易度皆可） ","10015","1","0","0","6008","61015001","0","2019/09/03 16:00:00","2019/09/18 15:59:59","9012","601"
"61015002","102","完成10次活動冒險","10015","10","0","0","6004","61015002","0","2019/09/03 16:00:00","2019/09/18 15:59:59","9004","601"
"61016001","101","挑戰1次阿爾瑪吧（全難易度皆可）","10016","1","0","0","6008","61016001","0","2019/09/17 16:00:00","2019/09/27 15:59:59","9012","601"
"61016002","102","完成10次活動冒險","10016","10","0","0","6004","61016002","0","2019/09/17 16:00:00","2019/09/27 15:59:59","9004","601"
"61017001","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","1","0","0","6008","61017001","0","2019/10/01 16:00:00","2019/10/18 15:59:59","9012","601"
"61017002","102","完成10次活動冒險","10017","10","0","0","6004","61017002","0","2019/10/01 16:00:00","2019/10/18 15:59:59","9004","601"
"61018001","101","挑戰食屍巨狼1次（全難易度皆可）","10018","1","0","0","6008","61018001","0","2019/10/17 16:00:00","2019/10/27 15:59:59","9012","601"
"61018002","102","完成10次活動冒險","10018","10","0","0","6004","61018002","0","2019/10/17 16:00:00","2019/10/27 15:59:59","9004","601"
"61019001","101","挑戰 1 次雨神大人吧（全難易度皆可）","10019","1","0","0","6008","61019001","0","2019/11/01 16:00:00","2019/11/18 15:59:59","9012","601"
"61019002","102","完成10次活動冒險","10019","10","0","0","6004","61019002","0","2019/11/01 16:00:00","2019/11/18 15:59:59","9004","601"
"61020001","101","挑戰1次天塔帕斯（全難易度皆可）","10020","1","0","0","6008","61020001","0","2019/11/17 16:00:00","2019/11/27 15:59:59","9012","601"
"61020002","102","完成10次活動冒險","10020","10","0","0","6004","61020002","0","2019/11/17 16:00:00","2019/11/27 15:59:59","9004","601"
"61021001","101","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","1","0","0","6008","61021001","0","2019/12/02 16:00:00","2019/12/17 15:59:59","9012","601"
"61021002","102","完成10次活動冒險","10021","10","0","0","6004","61021002","0","2019/12/02 16:00:00","2019/12/17 15:59:59","9004","601"
"61022001","101","挑戰1次島鯨（全難易度皆可）","10022","1","0","0","6008","61022001","0","2019/12/17 16:00:00","2019/12/26 15:59:59","9012","601"
"61022002","102","完成10次活動冒險","10022","10","0","0","6004","61022002","0","2019/12/17 16:00:00","2019/12/26 15:59:59","9004","601"
"61023001","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","1","0","0","6008","61023001","0","2020/01/02 16:00:00","2020/01/19 15:59:59","9012","601"
"61023002","102","完成10次活動冒險","10023","10","0","0","6004","61023002","0","2020/01/02 16:00:00","2020/01/19 15:59:59","9004","601"
"61024001","101","挑戰1次亡靈鎧甲（全難度共通）","10024","1","0","0","6008","61024001","0","2020/01/16 16:00:00","2020/01/26 15:59:59","9012","601"
"61024002","102","完成10次活動冒險","10024","10","0","0","6004","61024002","0","2020/01/16 16:00:00","2020/01/26 15:59:59","9004","601"
"61025001","101","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","1","0","0","6008","61025001","0","2020/02/04 16:00:00","2020/02/21 15:59:59","9012","601"
"61025002","102","完成10次活動冒險","10025","10","0","0","6004","61025002","0","2020/02/04 16:00:00","2020/02/21 15:59:59","9004","601"
"61026001","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","1","0","0","6008","61026001","0","2020/02/18 16:00:00","2020/02/28 15:59:59","9012","601"
"61026002","102","完成10次活動冒險","10026","10","0","0","6004","61026002","0","2020/02/18 16:00:00","2020/02/28 15:59:59","9004","601"
