f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"100021","211001000","0","0","bgm_M06","101010103","bgm_M06","0","0","0","100050","0","100022","11001","11001001","0","110010011","6","bgm_M06","0","0","0","0","101010102","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101011","110010012","6","100022","110010013","bgm_M06","bgm_M06","-20","0","0","90","101581","110010011","0","朱諾平原 1-1","bgm_M06","8","-500","0","101281","101010104","96","0","100023"
"100061","211001000","0","0","bgm_M06","101010203","bgm_M06","0","0","0","100010","0","100062","11001","11001002","101010202","110010021","8","bgm_M06","0","0","0","0","101010203","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101251","110010022","8","100062","110010023","bgm_M06","bgm_M06","30","0","0","90","101551","110010021","0","朱諾平原 1-2","bgm_M06","8","-330","0","101521","101010202","120","0","100063"
"100067","211001000","0","0","bgm_M06","101010303","bgm_M06","0","0","0","100010","0","100068","11001","11001003","0","110010031","8","bgm_M06","0","0","0","0","101010303","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101161","110010032","8","100068","110010033","bgm_M06","bgm_M06","-100","0","0","90","101611","110010031","0","朱諾平原 1-3","bgm_M06","8","-220","0","101431","101010304","120","0","100069"
"100111","211001000","0","0","bgm_M06","101010403","bgm_M06","0","0","0","100050","0","100112","11001","11001004","0","110010041","8","bgm_M06","0","0","0","0","101010402","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101101","110010042","8","100112","110010043","bgm_M06","bgm_M06","30","0","0","90","101551","110010041","0","朱諾平原 1-4","bgm_M06","8","-135","0","101371","101010404","120","0","100113"
"100072","211001000","0","0","bgm_M06","101010504","bgm_M06","0","0","0","100010","0","100073","11001","11001005","101010505","110010051","8","bgm_M06","0","0","0","0","101010504","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101161","110010052","8","100073","110010053","bgm_M06","bgm_M06","-75","0","0","90","101011","110010051","0","朱諾平原 1-5","bgm_M06","8","-43","0","101521","101010503","120","0","100074"
"100111","211001000","0","0","bgm_M06","101010605","bgm_M06","0","0","0","100050","0","100112","11001","11001006","0","110010061","8","bgm_M06","0","0","0","0","101010601","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101071","110010062","8","100112","110010063","bgm_M06","bgm_M06","-101","0","0","90","101401","110010061","0","朱諾平原 1-6","bgm_M06","8","100","0","101431","101010606","120","0","100113"
"100111","211001000","0","0","bgm_M06","101010705","bgm_M06","0","0","0","100050","0","100112","11001","11001007","101010704","110010071","8","bgm_M06","0","0","0","0","101010705","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101191","110010072","8","100112","110010073","bgm_M06","bgm_M06","-48","0","0","90","101611","110010071","0","朱諾平原 1-7","bgm_M06","8","227","0","101251","101010706","120","0","100113"
"100077","211001000","0","0","bgm_M06","101010804","bgm_M06","0","0","0","100010","0","100078","11001","11001008","0","110010081","8","bgm_M06","0","0","0","0","101010804","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101101","110010082","8","100078","110010083","bgm_M06","bgm_M06","70","0","0","90","122311","110010081","0","朱諾平原 1-8","bgm_M06","8","188","0","101281","101010805","120","0","100079"
"100014","211001000","0","0","bgm_M06","101010905","bgm_M06","0","0","0","100020","0","100015","11001","11001009","101010904","110010091","8","bgm_M06","0","0","0","0","101010902","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","101131","110010092","8","100015","110010093","bgm_M06","bgm_M06","25","0","0","90","122371","110010091","0","朱諾平原 1-9","bgm_M06","8","360","0","101551","101010906","120","0","100016"
"100357","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100020","0","100358","11001","11001010","0","110010101","8","bgm_M17","0","0","9001105","0","0","2015/12/17 15:00:00","0","9001106","2030/12/31 14:59:59","0","101011","110010102","8","100358","110010103","bgm_M63","bgm_M17_02","-120","0","0","90","102611","110010101","0","朱諾平原 1-10","bgm_M17","8","455","0","101401","101011001","120","0","100359"
"100031","211001000","0","0","bgm_M06","101020101","bgm_M06","0","0","0","100010","0","100032","11002","11002001","0","110020011","8","bgm_M06","0","0","0","0","101020106","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102011","110020012","8","100032","110020013","bgm_M06","bgm_M06","-200","0","0","90","101011","110020011","0","帕拉斯高原 2-1","bgm_M06","8","-470","0","101191","101020105","130","0","100033"
"100031","211001000","0","0","bgm_M06","101020205","bgm_M06","0","0","0","100010","0","100032","11002","11002002","0","110020021","8","bgm_M06","0","0","0","0","101020206","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102251","110020022","8","100032","110020023","bgm_M06","bgm_M06","-200","0","0","90","101371","110020021","0","帕拉斯高原 2-2","bgm_M06","8","-300","0","101251","101020202","130","0","100033"
"100034","211001000","0","0","bgm_M06","101020304","bgm_M06","0","0","0","100010","0","100035","11002","11002003","101020303","110020031","8","bgm_M06","0","0","0","0","101020304","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102162","110020032","8","100035","110020033","bgm_M06","bgm_M06","-160","0","0","90","101551","110020031","0","帕拉斯高原 2-3","bgm_M06","8","-130","0","101401","101020305","130","0","100036"
"100091","211001000","0","0","bgm_M06","101020404","bgm_M06","0","0","0","100030","0","100092","11002","11002004","0","110020041","8","bgm_M06","0","0","0","0","101020405","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102221","110020042","8","100092","110020043","bgm_M06","bgm_M06","-10","0","0","90","101581","110020041","0","帕拉斯高原 2-4","bgm_M06","8","-200","0","101521","101020404","130","0","100093"
"100091","211001000","0","0","bgm_M06","101020502","bgm_M06","0","0","0","100030","0","100092","11002","11002005","0","110020051","8","bgm_M06","0","0","0","0","101020501","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102191","110020052","8","100092","110020053","bgm_M06","bgm_M06","75","0","0","90","101611","110020051","0","帕拉斯高原 2-5","bgm_M06","8","-325","0","101281","101020506","130","0","100093"
"100091","211001000","0","0","bgm_M06","101020604","bgm_M06","0","0","0","100030","0","100092","11002","11002006","101020606","110020061","8","bgm_M06","0","0","0","0","101020604","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102071","110020062","8","100092","110020063","bgm_M06","bgm_M06","130","0","0","90","101581","110020061","0","帕拉斯高原 2-6","bgm_M06","8","-170","0","101251","101020603","130","0","100093"
"100091","211001000","0","0","bgm_M06","101020704","bgm_M06","0","0","0","100030","0","100092","11002","11002007","0","110020071","8","bgm_M06","0","0","0","0","101020706","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122311","110020072","8","100092","110020073","bgm_M06","bgm_M06","40","0","0","90","101431","110020071","0","帕拉斯高原 2-7","bgm_M06","8","-35","0","101071","101020705","130","0","100093"
"100036","211001000","0","0","bgm_M06","101020806","bgm_M06","0","0","0","100050","0","100037","11002","11002008","101020807","110020081","8","bgm_M06","0","0","0","25011","101020807","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102281","110020082","8","100037","110020083","bgm_M06","bgm_M06","-75","0","0","90","101611","110020081","0","帕拉斯高原 2-8","bgm_M06","8","30","0","101131","101020805","130","0","100038"
"100101","211001000","0","0","bgm_M06","101020902","bgm_M06","0","0","0","100030","0","100102","11002","11002009","101020905","110020091","8","bgm_M06","-70","0","0","25012","101020904","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122431","110020092","8","100102","110020093","bgm_M06","bgm_M06","-150","0","0","90","102611","110020091","0","帕拉斯高原 2-9","bgm_M06","8","160","0","122371","101020901","130","0","100103"
"100041","211001000","0","0","bgm_M06","101021003","bgm_M06","0","0","0","100040","0","100042","11002","11002010","101021005","110020101","8","bgm_M06","0","0","0","25013","101021002","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122341","110020102","8","100042","110020103","bgm_M06","bgm_M06","-125","0","0","90","102011","110020101","0","帕拉斯高原 2-10","bgm_M06","8","320","0","102581","101021007","130","0","100043"
"100041","211001000","0","0","bgm_M06","101021102","bgm_M06","0","0","0","100040","0","100042","11002","11002011","101021104","110020111","8","bgm_M06","0","0","0","25014","101021103","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122493","110020112","8","100042","110020113","bgm_M06","bgm_M06","-105","0","0","90","102461","110020111","0","帕拉斯高原 2-11","bgm_M06","8","485","0","102551","101021101","130","0","100043"
"100371","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100030","0","100372","11002","11002012","0","110020121","8","bgm_M17","0","0","9002125","25015","0","2015/12/17 15:00:00","0","9002126","2030/12/31 14:59:59","0","122491","110020122","8","100372","110020123","bgm_M63","bgm_M17_02","40","0","0","90","102221","110020121","0","帕拉斯高原 2-12","bgm_M17","8","450","0","102612","101021206","130","0","100373"
"100151","211001000","0","0","bgm_M06","101030104","bgm_M06","0","0","0","100120","0","100152","11003","11003001","101030105","110030011","8","bgm_M06","70","0","0","0","101030103","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122493","110030012","8","100152","110030013","bgm_M06","bgm_M06","100","0","0","90","102071","110030011","0","赫柏丘陵 3-1","bgm_M06","8","-455","0","102551","101030102","140","0","100153"
"100061","211001000","0","0","bgm_M06","101030203","bgm_M06","0","0","0","100010","0","100062","11003","11003002","101030204","110030021","8","bgm_M06","0","0","0","0","101030205","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122491","110030022","8","100062","110030023","bgm_M06","bgm_M06","-65","0","0","90","102251","110030021","0","赫柏丘陵 3-2","bgm_M06","8","-380","0","102612","101030201","140","0","100063"
"100064","211001000","0","0","bgm_M06","101030307","bgm_M06","0","0","0","100010","0","100065","11003","11003003","101030305","110030031","8","bgm_M06","0","0","0","0","101030308","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102163","110030032","8","100065","110030033","bgm_M06","bgm_M06","40","0","0","90","102011","110030031","0","赫柏丘陵 3-3","bgm_M06","8","-255","0","102252","101030306","140","0","100066"
"100111","211001000","0","0","bgm_M06","101030404","bgm_M06","0","0","0","100050","0","100112","11003","11003004","101030405","110030041","8","bgm_M06","0","0","0","0","101030401","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102222","110030042","8","100112","110030043","bgm_M06","bgm_M06","38","0","0","90","102191","110030041","0","赫柏丘陵 3-4","bgm_M06","8","-90","0","102192","101030402","140","0","100113"
"100111","211001000","0","0","bgm_M06","101030501","bgm_M06","0","0","0","100050","0","100112","11003","11003005","101030507","110030051","8","bgm_M06","0","0","0","0","101030502","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102013","110030052","8","100112","110030053","bgm_M06","bgm_M06","-105","0","0","90","102221","110030051","0","赫柏丘陵 3-5","bgm_M06","8","-130","0","102131","101030508","140","0","100113"
"100241","211001000","0","0","bgm_M06","101030601","bgm_M06","0","0","0","100020","0","100242","11003","11003006","101030606","110030061","8","bgm_M06","0","0","0","0","101030601","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102014","110030062","8","100242","110030063","bgm_M06","bgm_M06","-205","0","0","90","122311","110030061","0","赫柏丘陵 3-6","bgm_M06","8","15","0","102101","101030605","140","0","100243"
"100241","211001000","0","0","bgm_M06","101030706","bgm_M06","0","0","0","100020","0","100242","11003","11003007","101030705","110030071","8","bgm_M06","0","0","0","0","101030706","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102041","110030072","8","100242","110030073","bgm_M06","bgm_M06","-40","0","0","90","102162","110030071","0","赫柏丘陵 3-7","bgm_M06","8","75","0","122282","101030701","140","0","100243"
"100034","211001000","0","0","bgm_M06","101030808","bgm_M06","0","0","0","100050","0","100035","11003","11003008","101030810","110030081","8","bgm_M06","0","0","0","25011","101030809","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122312","110030082","8","100035","110030083","bgm_M06","bgm_M06","90","0","0","90","122341","110030081","0","赫柏丘陵 3-8","bgm_M06","8","185","0","122342","101030807","140","0","100036"
"100037","211001000","0","0","bgm_M06","101030906","bgm_M06","0","0","0","100050","0","100038","11003","11003009","0","110030091","8","bgm_M06","0","0","0","25012","101030906","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122372","110030092","8","100038","110030093","bgm_M06","bgm_M06","15","0","0","90","122371","110030091","0","赫柏丘陵 3-9","bgm_M06","8","340","0","122401","101030905","140","0","100039"
"100021","211001000","0","0","bgm_M06","101031004","bgm_M06","0","0","101031002","100020","0","100022","11003","11003010","101031005","110030101","8","bgm_M06","0","0","0","25013","101031006","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","122432","110030102","8","100022","110030103","bgm_M06","bgm_M06","-120","0","0","90","102281","110030101","0","赫柏丘陵 3-10","bgm_M06","8","260","0","122521","101031007","140","0","100023"
"100391","211001000","0","0","bgm_M06","101031107","bgm_M06","0","0","101031104","100080","0","100392","11003","11003011","101031108","110030111","8","bgm_M06","0","0","0","25014","101031101","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102552","110030112","8","100392","110030113","bgm_M06","bgm_M06","-110","0","0","90","122431","110030111","0","赫柏丘陵 3-11","bgm_M06","8","460","0","102582","101031106","140","0","100393"
"100391","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100080","0","100392","11003","11003012","0","110030121","8","bgm_M17","0","0","9003125","25015","0","2015/12/17 15:00:00","0","9003126","2030/12/31 14:59:59","0","122614","110030122","8","100392","110030123","bgm_M63","bgm_M17_02","60","0","0","90","102581","110030121","0","赫柏丘陵 3-12","bgm_M17","8","495","0","122613","101031206","140","0","100393"
"100581","211001000","0","0","bgm_M06","101040106","bgm_M06","0","0","0","100100","0","100582","11004","11004001","0","110040011","9","bgm_M06","0","0","0","0","101040104","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102101","110040012","9","100582","110040013","bgm_M06","bgm_M06","25","0","0","90","102131","110040011","0","維斯塔溪谷 4-1","bgm_M06","9","-660","0","102252","101040106","150","0","100583"
