6e3229eeb663300bd9f50384a438b74a130f6abd2bc7d48d197f6c769724a07e,a39d1447ceed0fe692d1ecc549514336c0a6f6ed52507d103f933a8e4507a004,5bfffb98a4cbf7ecfc7c9689708a7f797a717d194eb0b096260d1b5031207dfb,92694169b1f4d8bf51c55b7dc6672e92395e5d4a11b8b6dcebcc1d22a35e5fe0,931a8f6715206aac6951d56a8f4bd9db93f3627681ea87570702f988349dac35,fe287427d9edc1787bb4757f2b34200a9468b364e0de5556683b593bbda8f604,350bffd24091e66e691bf3e3855d08beccb8611ab0cb1c809c6cd3cdf6e9cd27,6655bb5a3c5d054598bd60640788ddbe718310b4c1d44e357012dfc97aa0d5e0,276bcc25d5746ddfec8321217a9335011e19ceba70eb1b4add09094632e4943c
"1002","0","5","129","1001","達成公主騎士RANK 5","1","1001","20021"
"1002","0","10","129","1002","達成公主騎士RANK 10","1","1002","20021"
"1002","0","30","129","1003","達成公主騎士RANK 30","1","1003","20021"
"1002","0","50","129","1004","達成公主騎士RANK 50","1","1004","20021"
"1002","0","100","129","1005","達成公主騎士RANK 100","1","1005","20021"
"1002","0","150","129","1006","達成公主騎士RANK 150","1","1006","20021"
"1002","0","200","129","1007","達成公主騎士RANK 200","1","1007","20021"
"1002","0","250","129","1007","達成公主騎士RANK250","1","1008","20021"
"1002","0","300","129","1007","達成公主騎士RANK300","1","1009","20021"
"1002","0","450","129","1007","達成公主騎士RANK450","1","1010","20021"
"1002","0","520","129","1007","達成公主騎士RANK520","1","1011","20021"
"1002","0","620","129","1007","達成公主騎士RANK620","1","1012","20021"
"1003","1","50","129","2001","讓火屬性的屬性等級提升到50","2","2001","20022"
"1003","1","100","129","2002","讓火屬性的屬性等級提升到100","2","2002","20022"
"1003","1","150","129","2003","讓火屬性的屬性等級提升到150","2","2003","20022"
"1003","1","200","129","2004","讓火屬性的屬性等級提升到200","2","2004","20022"
"1003","1","250","129","2005","讓火屬性的屬性等級提升到250","2","2005","20022"
"1003","1","300","129","2006","讓火屬性的屬性等級提升到300","2","2006","20022"
"1003","1","350","129","2007","讓火屬性的屬性等級提升到350","2","2007","20022"
"1003","1","400","129","2008","讓火屬性的屬性等級提升到400","2","2008","20022"
"1003","1","450","129","2009","讓火屬性的屬性等級提升到450","2","2009","20022"
"1003","1","500","129","2010","讓火屬性的屬性等級提升到500","2","2010","20022"
"1003","1","550","129","2011","讓火屬性的屬性等級提升到550","2","2011","20022"
"1003","1","600","129","2012","讓火屬性的屬性等級提升到600","2","2012","20022"
"1003","1","650","129","2013","讓火屬性的屬性等級提升到650","2","2013","20022"
"1003","1","700","129","2014","讓火屬性的屬性等級提升到700","2","2014","20022"
"1003","1","750","129","2015","讓火屬性的屬性等級提升到750","2","2015","20022"
"1003","1","800","129","2015","讓火屬性的屬性等級提升到800","2","2016","20022"
"1003","1","900","129","2015","讓火屬性的屬性等級提升到900","2","2017","20022"
"1003","1","1000","129","2015","讓火屬性的屬性等級提升到1000","2","2018","20022"
"1003","1","1100","129","2015","讓火屬性的屬性等級提升到1100","2","2019","20022"
"1003","1","1200","129","2015","讓火屬性的屬性等級提升到1200","2","2020","20022"
"1003","1","1250","129","2015","讓火屬性的屬性等級提升到1250","2","2021","20022"
"1003","2","50","129","2001","讓水屬性的屬性等級提升到50","3","3001","20022"
"1003","2","100","129","2002","讓水屬性的屬性等級提升到100","3","3002","20022"
"1003","2","150","129","2003","讓水屬性的屬性等級提升到150","3","3003","20022"
"1003","2","200","129","2004","讓水屬性的屬性等級提升到200","3","3004","20022"
"1003","2","250","129","2005","讓水屬性的屬性等級提升到250","3","3005","20022"
"1003","2","300","129","2006","讓水屬性的屬性等級提升到300","3","3006","20022"
"1003","2","350","129","2007","讓水屬性的屬性等級提升到350","3","3007","20022"
"1003","2","400","129","2008","讓水屬性的屬性等級提升到400","3","3008","20022"
"1003","2","450","129","2009","讓水屬性的屬性等級提升到450","3","3009","20022"
"1003","2","500","129","2010","讓水屬性的屬性等級提升到500","3","3010","20022"
"1003","2","550","129","2006","讓水屬性的屬性等級提升到550","3","3011","20022"
"1003","2","600","129","2007","讓水屬性的屬性等級提升到600","3","3012","20022"
"1003","2","650","129","2008","讓水屬性的屬性等級提升到650","3","3013","20022"
"1003","2","700","129","2009","讓水屬性的屬性等級提升到700","3","3014","20022"
"1003","2","750","129","2010","讓水屬性的屬性等級提升到750","3","3015","20022"
"1003","2","800","129","2015","讓水屬性的屬性等級提升到800","3","3016","20022"
"1003","2","900","129","2015","讓水屬性的屬性等級提升到900","3","3017","20022"
"1003","2","1000","129","2015","讓水屬性的屬性等級提升到1000","3","3018","20022"
"1003","2","1100","129","2015","讓水屬性的屬性等級提升到1100","3","3019","20022"
"1003","2","1200","129","2015","讓水屬性的屬性等級提升到1200","3","3020","20022"
"1003","2","1250","129","2015","讓水屬性的屬性等級提升到1250","3","3021","20022"
"1003","3","50","129","2001","讓風屬性的屬性等級提升到50","4","4001","20022"
"1003","3","100","129","2002","讓風屬性的屬性等級提升到100","4","4002","20022"
"1003","3","150","129","2003","讓風屬性的屬性等級提升到150","4","4003","20022"
"1003","3","200","129","2004","讓風屬性的屬性等級提升到200","4","4004","20022"
"1003","3","250","129","2005","讓風屬性的屬性等級提升到250","4","4005","20022"
"1003","3","300","129","2006","讓風屬性的屬性等級提升到300","4","4006","20022"
"1003","3","350","129","2007","讓風屬性的屬性等級提升到350","4","4007","20022"
"1003","3","400","129","2008","讓風屬性的屬性等級提升到400","4","4008","20022"
"1003","3","450","129","2009","讓風屬性的屬性等級提升到450","4","4009","20022"
"1003","3","500","129","2010","讓風屬性的屬性等級提升到500","4","4010","20022"
"1003","3","550","129","2006","讓風屬性的屬性等級提升到550","4","4011","20022"
"1003","3","600","129","2007","讓風屬性的屬性等級提升到600","4","4012","20022"
"1003","3","650","129","2008","讓風屬性的屬性等級提升到650","4","4013","20022"
"1003","3","700","129","2009","讓風屬性的屬性等級提升到700","4","4014","20022"
"1003","3","750","129","2010","讓風屬性的屬性等級提升到750","4","4015","20022"
"1003","3","800","129","2015","讓風屬性的屬性等級提升到800","4","4016","20022"
"1003","3","900","129","2015","讓風屬性的屬性等級提升到900","4","4017","20022"
"1003","3","1000","129","2015","讓風屬性的屬性等級提升到1000","4","4018","20022"
"1003","3","1100","129","2015","讓風屬性的屬性等級提升到1100","4","4019","20022"
"1003","3","1200","129","2015","讓風屬性的屬性等級提升到1200","4","4020","20022"
"1003","3","1250","129","2015","讓風屬性的屬性等級提升到1250","4","4021","20022"
"1003","4","50","129","2001","讓光屬性的屬性等級提升到50","5","5001","20022"
"1003","4","100","129","2002","讓光屬性的屬性等級提升到100","5","5002","20022"
"1003","4","150","129","2003","讓光屬性的屬性等級提升到150","5","5003","20022"
"1003","4","200","129","2004","讓光屬性的屬性等級提升到200","5","5004","20022"
"1003","4","250","129","2005","讓光屬性的屬性等級提升到250","5","5005","20022"
"1003","4","300","129","2006","讓光屬性的屬性等級提升到300","5","5006","20022"
"1003","4","350","129","2007","讓光屬性的屬性等級提升到350","5","5007","20022"
"1003","4","400","129","2008","讓光屬性的屬性等級提升到400","5","5008","20022"
"1003","4","450","129","2009","讓光屬性的屬性等級提升到450","5","5009","20022"
"1003","4","500","129","2010","讓光屬性的屬性等級提升到500","5","5010","20022"
"1003","4","550","129","2006","讓光屬性的屬性等級提升到550","5","5011","20022"
"1003","4","600","129","2007","讓光屬性的屬性等級提升到600","5","5012","20022"
"1003","4","650","129","2008","讓光屬性的屬性等級提升到650","5","5013","20022"
"1003","4","700","129","2009","讓光屬性的屬性等級提升到700","5","5014","20022"
"1003","4","750","129","2010","讓光屬性的屬性等級提升到750","5","5015","20022"
"1003","4","800","129","2015","讓光屬性的屬性等級提升到800","5","5016","20022"
"1003","4","900","129","2015","讓光屬性的屬性等級提升到900","5","5017","20022"
"1003","4","1000","129","2015","讓光屬性的屬性等級提升到1000","5","5018","20022"
"1003","4","1100","129","2015","讓光屬性的屬性等級提升到1100","5","5019","20022"
"1003","4","1200","129","2015","讓光屬性的屬性等級提升到1200","5","5020","20022"
"1003","4","1250","129","2015","讓光屬性的屬性等級提升到1250","5","5021","20022"
"1003","5","50","129","2001","讓闇屬性的屬性等級提升到50","6","6001","20022"
