fe287427d9edc1787bb4757f2b34200a9468b364e0de5556683b593bbda8f604,931a8f6715206aac6951d56a8f4bd9db93f3627681ea87570702f988349dac35,276bcc25d5746ddfec8321217a9335011e19ceba70eb1b4add09094632e4943c,6e3229eeb663300bd9f50384a438b74a130f6abd2bc7d48d197f6c769724a07e,a39d1447ceed0fe692d1ecc549514336c0a6f6ed52507d103f933a8e4507a004,6655bb5a3c5d054598bd60640788ddbe718310b4c1d44e357012dfc97aa0d5e0,350bffd24091e66e691bf3e3855d08beccb8611ab0cb1c809c6cd3cdf6e9cd27,92694169b1f4d8bf51c55b7dc6672e92395e5d4a11b8b6dcebcc1d22a35e5fe0,5bfffb98a4cbf7ecfc7c9689708a7f797a717d194eb0b096260d1b5031207dfb
"達成公主騎士RANK 5","1001","20021","1002","0","1001","1","129","5"
"達成公主騎士RANK 10","1002","20021","1002","0","1002","1","129","10"
"達成公主騎士RANK 30","1003","20021","1002","0","1003","1","129","30"
"達成公主騎士RANK 50","1004","20021","1002","0","1004","1","129","50"
"達成公主騎士RANK 100","1005","20021","1002","0","1005","1","129","100"
"達成公主騎士RANK 150","1006","20021","1002","0","1006","1","129","150"
"達成公主騎士RANK 200","1007","20021","1002","0","1007","1","129","200"
"達成公主騎士RANK250","1007","20021","1002","0","1008","1","129","250"
"達成公主騎士RANK300","1007","20021","1002","0","1009","1","129","300"
"達成公主騎士RANK450","1007","20021","1002","0","1010","1","129","450"
"達成公主騎士RANK520","1007","20021","1002","0","1011","1","129","520"
"達成公主騎士RANK620","1007","20021","1002","0","1012","1","129","620"
"讓火屬性的屬性等級提升到50","2001","20022","1003","1","2001","2","129","50"
"讓火屬性的屬性等級提升到100","2002","20022","1003","1","2002","2","129","100"
"讓火屬性的屬性等級提升到150","2003","20022","1003","1","2003","2","129","150"
"讓火屬性的屬性等級提升到200","2004","20022","1003","1","2004","2","129","200"
"讓火屬性的屬性等級提升到250","2005","20022","1003","1","2005","2","129","250"
"讓火屬性的屬性等級提升到300","2006","20022","1003","1","2006","2","129","300"
"讓火屬性的屬性等級提升到350","2007","20022","1003","1","2007","2","129","350"
"讓火屬性的屬性等級提升到400","2008","20022","1003","1","2008","2","129","400"
"讓火屬性的屬性等級提升到450","2009","20022","1003","1","2009","2","129","450"
"讓火屬性的屬性等級提升到500","2010","20022","1003","1","2010","2","129","500"
"讓火屬性的屬性等級提升到550","2011","20022","1003","1","2011","2","129","550"
"讓火屬性的屬性等級提升到600","2012","20022","1003","1","2012","2","129","600"
"讓火屬性的屬性等級提升到650","2013","20022","1003","1","2013","2","129","650"
"讓火屬性的屬性等級提升到700","2014","20022","1003","1","2014","2","129","700"
"讓火屬性的屬性等級提升到750","2015","20022","1003","1","2015","2","129","750"
"讓火屬性的屬性等級提升到800","2015","20022","1003","1","2016","2","129","800"
"讓火屬性的屬性等級提升到900","2015","20022","1003","1","2017","2","129","900"
"讓火屬性的屬性等級提升到1000","2015","20022","1003","1","2018","2","129","1000"
"讓火屬性的屬性等級提升到1100","2015","20022","1003","1","2019","2","129","1100"
"讓火屬性的屬性等級提升到1200","2015","20022","1003","1","2020","2","129","1200"
"讓火屬性的屬性等級提升到1250","2015","20022","1003","1","2021","2","129","1250"
"讓水屬性的屬性等級提升到50","2001","20022","1003","2","3001","3","129","50"
"讓水屬性的屬性等級提升到100","2002","20022","1003","2","3002","3","129","100"
"讓水屬性的屬性等級提升到150","2003","20022","1003","2","3003","3","129","150"
"讓水屬性的屬性等級提升到200","2004","20022","1003","2","3004","3","129","200"
"讓水屬性的屬性等級提升到250","2005","20022","1003","2","3005","3","129","250"
"讓水屬性的屬性等級提升到300","2006","20022","1003","2","3006","3","129","300"
"讓水屬性的屬性等級提升到350","2007","20022","1003","2","3007","3","129","350"
"讓水屬性的屬性等級提升到400","2008","20022","1003","2","3008","3","129","400"
"讓水屬性的屬性等級提升到450","2009","20022","1003","2","3009","3","129","450"
"讓水屬性的屬性等級提升到500","2010","20022","1003","2","3010","3","129","500"
"讓水屬性的屬性等級提升到550","2006","20022","1003","2","3011","3","129","550"
"讓水屬性的屬性等級提升到600","2007","20022","1003","2","3012","3","129","600"
"讓水屬性的屬性等級提升到650","2008","20022","1003","2","3013","3","129","650"
"讓水屬性的屬性等級提升到700","2009","20022","1003","2","3014","3","129","700"
"讓水屬性的屬性等級提升到750","2010","20022","1003","2","3015","3","129","750"
"讓水屬性的屬性等級提升到800","2015","20022","1003","2","3016","3","129","800"
"讓水屬性的屬性等級提升到900","2015","20022","1003","2","3017","3","129","900"
"讓水屬性的屬性等級提升到1000","2015","20022","1003","2","3018","3","129","1000"
"讓水屬性的屬性等級提升到1100","2015","20022","1003","2","3019","3","129","1100"
"讓水屬性的屬性等級提升到1200","2015","20022","1003","2","3020","3","129","1200"
"讓水屬性的屬性等級提升到1250","2015","20022","1003","2","3021","3","129","1250"
"讓風屬性的屬性等級提升到50","2001","20022","1003","3","4001","4","129","50"
"讓風屬性的屬性等級提升到100","2002","20022","1003","3","4002","4","129","100"
"讓風屬性的屬性等級提升到150","2003","20022","1003","3","4003","4","129","150"
"讓風屬性的屬性等級提升到200","2004","20022","1003","3","4004","4","129","200"
"讓風屬性的屬性等級提升到250","2005","20022","1003","3","4005","4","129","250"
"讓風屬性的屬性等級提升到300","2006","20022","1003","3","4006","4","129","300"
"讓風屬性的屬性等級提升到350","2007","20022","1003","3","4007","4","129","350"
"讓風屬性的屬性等級提升到400","2008","20022","1003","3","4008","4","129","400"
"讓風屬性的屬性等級提升到450","2009","20022","1003","3","4009","4","129","450"
"讓風屬性的屬性等級提升到500","2010","20022","1003","3","4010","4","129","500"
"讓風屬性的屬性等級提升到550","2006","20022","1003","3","4011","4","129","550"
"讓風屬性的屬性等級提升到600","2007","20022","1003","3","4012","4","129","600"
"讓風屬性的屬性等級提升到650","2008","20022","1003","3","4013","4","129","650"
"讓風屬性的屬性等級提升到700","2009","20022","1003","3","4014","4","129","700"
"讓風屬性的屬性等級提升到750","2010","20022","1003","3","4015","4","129","750"
"讓風屬性的屬性等級提升到800","2015","20022","1003","3","4016","4","129","800"
"讓風屬性的屬性等級提升到900","2015","20022","1003","3","4017","4","129","900"
"讓風屬性的屬性等級提升到1000","2015","20022","1003","3","4018","4","129","1000"
"讓風屬性的屬性等級提升到1100","2015","20022","1003","3","4019","4","129","1100"
"讓風屬性的屬性等級提升到1200","2015","20022","1003","3","4020","4","129","1200"
"讓風屬性的屬性等級提升到1250","2015","20022","1003","3","4021","4","129","1250"
"讓光屬性的屬性等級提升到50","2001","20022","1003","4","5001","5","129","50"
"讓光屬性的屬性等級提升到100","2002","20022","1003","4","5002","5","129","100"
"讓光屬性的屬性等級提升到150","2003","20022","1003","4","5003","5","129","150"
