718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1
"2","8","1","91002","10","2","283001001","25013","25021","31","8"
"2","8","2","91002","10","2","283001002","25013","25021","31","8"
"2","8","3","91002","10","2","283001003","25013","25021","32","8"
"2","8","4","91002","10","2","283001004","25013","25021","32","8"
"2","8","5","91002","10","2","283001005","25013","25021","33","8"
"2","8","6","91002","10","2","283001006","25013","25021","33","9"
"2","8","7","91002","10","2","283001007","25013","25021","34","9"
"2","8","8","91002","10","2","283001008","25013","25021","35","9"
"2","8","9","91002","10","2","283001009","25013","25021","35","9"
"2","8","10","91002","30","2","283001010","25013","25021","37","10"
"2","8","11","91002","10","2","283001011","25013","25021","41","10"
"2","8","12","91002","10","2","283001012","25013","25021","43","11"
"2","8","13","91002","10","2","283001013","25013","25021","46","11"
"2","8","14","91002","10","2","283001014","25013","25021","48","12"
"2","8","15","91002","10","2","283001015","25013","25021","50","12"
"2","8","16","91002","10","2","283001016","25013","25021","53","13"
"2","8","17","91002","10","2","283001017","25013","25021","55","14"
"2","8","18","91002","10","2","283001018","25013","25021","58","14"
"2","8","19","91002","10","2","283001019","25013","25021","60","15"
"2","8","20","91002","30","2","283001020","25013","25021","62","15"
"2","8","21","91002","10","2","283001021","25013","25021","68","16"
"2","8","22","91002","10","2","283001022","25013","25021","70","16"
"2","8","23","91002","10","2","283001023","25013","25021","72","16"
"2","8","24","91002","10","2","283001024","25013","25021","75","17"
"2","8","25","91002","10","2","283001025","25013","25021","77","18"
"2","8","26","91002","10","2","283001026","25013","25021","79","18"
"2","8","27","91002","10","2","283001027","25013","25021","82","19"
"2","8","28","91002","10","2","283001028","25013","25021","84","19"
"2","8","29","91002","10","2","283001029","25013","25021","86","19"
"2","8","30","91002","30","2","283001030","25013","25021","89","20"
"2","8","31","91002","10","2","283001031","25013","25021","94","20"
"2","8","32","91002","10","2","283001032","25013","25021","96","21"
"2","8","33","91002","10","2","283001033","25013","25021","99","21"
"2","8","34","91002","10","2","283001034","25013","25021","101","22"
"2","8","35","91002","10","2","283001035","25013","25021","103","22"
"2","8","36","91002","10","2","283001036","25013","25021","106","23"
"2","8","37","91002","10","2","283001037","25013","25021","108","23"
"2","8","38","91002","10","2","283001038","25013","25021","111","24"
"2","8","39","91002","10","2","283001039","25013","25021","113","25"
"2","8","40","91002","30","2","283001040","25013","25021","115","25"
"2","8","41","91002","10","2","283001041","25013","25021","121","26"
"2","8","42","91002","10","2","283001042","25013","25021","123","27"
"2","8","43","91002","10","2","283001043","25013","25021","125","28"
"2","8","44","91002","10","2","283001044","25013","25021","128","28"
"2","8","45","91002","10","2","283001045","25013","25021","130","29"
"2","8","46","91002","10","2","283001046","25013","25021","132","30"
"2","8","47","91002","10","2","283001047","25013","25021","135","30"
"2","8","48","91002","10","2","283001048","25013","25021","137","31"
"2","8","49","91002","10","2","283001049","25013","25021","139","31"
"2","8","50","91002","30","2","283001050","25013","25021","142","31"
"2","8","51","91002","10","2","283001051","25013","25021","144","32"
"2","8","52","91002","10","2","283001052","25013","25021","146","32"
"2","8","53","91002","10","2","283001053","25013","25021","149","32"
"2","8","54","91002","10","2","283001054","25013","25021","152","33"
"2","8","55","91002","10","2","283001055","25013","25021","155","33"
"2","8","56","91002","10","2","283001056","25013","25021","157","33"
"2","8","57","91002","10","2","283001057","25013","25021","160","34"
"2","8","58","91002","10","2","283001058","25013","25021","163","34"
"2","8","59","91002","10","2","283001059","25013","25021","166","34"
"2","8","60","91002","30","2","283001060","25013","25021","169","35"
"2","8","61","91002","10","2","283001061","25013","25021","171","35"
"2","8","62","91002","10","2","283001062","25013","25021","174","35"
"2","8","63","91002","10","2","283001063","25013","25021","177","36"
"2","8","64","91002","10","2","283001064","25013","25021","180","36"
"2","8","65","91002","10","2","283001065","25013","25021","182","36"
"2","8","66","91002","10","2","283001066","25013","25021","185","37"
"2","8","67","91002","10","2","283001067","25013","25021","187","37"
"2","8","68","91002","10","2","283001068","25013","25021","190","37"
"2","8","69","91002","10","2","283001069","25013","25021","193","38"
"2","8","70","91002","30","2","283001070","25013","25021","196","38"
