718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007
"2","25021","283001001","31","8","2","8","91002","10","1","25013"
"2","25021","283001002","31","8","2","8","91002","10","2","25013"
"2","25021","283001003","32","8","2","8","91002","10","3","25013"
"2","25021","283001004","32","8","2","8","91002","10","4","25013"
"2","25021","283001005","33","8","2","8","91002","10","5","25013"
"2","25021","283001006","33","8","2","9","91002","10","6","25013"
"2","25021","283001007","34","8","2","9","91002","10","7","25013"
"2","25021","283001008","35","8","2","9","91002","10","8","25013"
"2","25021","283001009","35","8","2","9","91002","10","9","25013"
"2","25021","283001010","37","8","2","10","91002","30","10","25013"
"2","25021","283001011","41","8","2","10","91002","10","11","25013"
"2","25021","283001012","43","8","2","11","91002","10","12","25013"
"2","25021","283001013","46","8","2","11","91002","10","13","25013"
"2","25021","283001014","48","8","2","12","91002","10","14","25013"
"2","25021","283001015","50","8","2","12","91002","10","15","25013"
"2","25021","283001016","53","8","2","13","91002","10","16","25013"
"2","25021","283001017","55","8","2","14","91002","10","17","25013"
"2","25021","283001018","58","8","2","14","91002","10","18","25013"
"2","25021","283001019","60","8","2","15","91002","10","19","25013"
"2","25021","283001020","62","8","2","15","91002","30","20","25013"
"2","25021","283001021","68","8","2","16","91002","10","21","25013"
"2","25021","283001022","70","8","2","16","91002","10","22","25013"
"2","25021","283001023","72","8","2","16","91002","10","23","25013"
"2","25021","283001024","75","8","2","17","91002","10","24","25013"
"2","25021","283001025","77","8","2","18","91002","10","25","25013"
"2","25021","283001026","79","8","2","18","91002","10","26","25013"
"2","25021","283001027","82","8","2","19","91002","10","27","25013"
"2","25021","283001028","84","8","2","19","91002","10","28","25013"
"2","25021","283001029","86","8","2","19","91002","10","29","25013"
"2","25021","283001030","89","8","2","20","91002","30","30","25013"
"2","25021","283001031","94","8","2","20","91002","10","31","25013"
"2","25021","283001032","96","8","2","21","91002","10","32","25013"
"2","25021","283001033","99","8","2","21","91002","10","33","25013"
"2","25021","283001034","101","8","2","22","91002","10","34","25013"
"2","25021","283001035","103","8","2","22","91002","10","35","25013"
"2","25021","283001036","106","8","2","23","91002","10","36","25013"
"2","25021","283001037","108","8","2","23","91002","10","37","25013"
"2","25021","283001038","111","8","2","24","91002","10","38","25013"
"2","25021","283001039","113","8","2","25","91002","10","39","25013"
"2","25021","283001040","115","8","2","25","91002","30","40","25013"
"2","25021","283001041","121","8","2","26","91002","10","41","25013"
"2","25021","283001042","123","8","2","27","91002","10","42","25013"
"2","25021","283001043","125","8","2","28","91002","10","43","25013"
"2","25021","283001044","128","8","2","28","91002","10","44","25013"
"2","25021","283001045","130","8","2","29","91002","10","45","25013"
"2","25021","283001046","132","8","2","30","91002","10","46","25013"
"2","25021","283001047","135","8","2","30","91002","10","47","25013"
"2","25021","283001048","137","8","2","31","91002","10","48","25013"
"2","25021","283001049","139","8","2","31","91002","10","49","25013"
"2","25021","283001050","142","8","2","31","91002","30","50","25013"
"2","25021","283001051","144","8","2","32","91002","10","51","25013"
"2","25021","283001052","146","8","2","32","91002","10","52","25013"
"2","25021","283001053","149","8","2","32","91002","10","53","25013"
"2","25021","283001054","152","8","2","33","91002","10","54","25013"
"2","25021","283001055","155","8","2","33","91002","10","55","25013"
"2","25021","283001056","157","8","2","33","91002","10","56","25013"
"2","25021","283001057","160","8","2","34","91002","10","57","25013"
"2","25021","283001058","163","8","2","34","91002","10","58","25013"
"2","25021","283001059","166","8","2","34","91002","10","59","25013"
"2","25021","283001060","169","8","2","35","91002","30","60","25013"
"2","25021","283001061","171","8","2","35","91002","10","61","25013"
"2","25021","283001062","174","8","2","35","91002","10","62","25013"
"2","25021","283001063","177","8","2","36","91002","10","63","25013"
"2","25021","283001064","180","8","2","36","91002","10","64","25013"
"2","25021","283001065","182","8","2","36","91002","10","65","25013"
"2","25021","283001066","185","8","2","37","91002","10","66","25013"
"2","25021","283001067","187","8","2","37","91002","10","67","25013"
"2","25021","283001068","190","8","2","37","91002","10","68","25013"
"2","25021","283001069","193","8","2","38","91002","10","69","25013"
"2","25021","283001070","196","8","2","38","91002","30","70","25013"
