913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa
"1","8","91002","31","283001001","2","8","25013","10","2","25021"
"2","8","91002","31","283001002","2","8","25013","10","2","25021"
"3","8","91002","32","283001003","2","8","25013","10","2","25021"
"4","8","91002","32","283001004","2","8","25013","10","2","25021"
"5","8","91002","33","283001005","2","8","25013","10","2","25021"
"6","8","91002","33","283001006","2","9","25013","10","2","25021"
"7","8","91002","34","283001007","2","9","25013","10","2","25021"
"8","8","91002","35","283001008","2","9","25013","10","2","25021"
"9","8","91002","35","283001009","2","9","25013","10","2","25021"
"10","8","91002","37","283001010","2","10","25013","30","2","25021"
"11","8","91002","41","283001011","2","10","25013","10","2","25021"
"12","8","91002","43","283001012","2","11","25013","10","2","25021"
"13","8","91002","46","283001013","2","11","25013","10","2","25021"
"14","8","91002","48","283001014","2","12","25013","10","2","25021"
"15","8","91002","50","283001015","2","12","25013","10","2","25021"
"16","8","91002","53","283001016","2","13","25013","10","2","25021"
"17","8","91002","55","283001017","2","14","25013","10","2","25021"
"18","8","91002","58","283001018","2","14","25013","10","2","25021"
"19","8","91002","60","283001019","2","15","25013","10","2","25021"
"20","8","91002","62","283001020","2","15","25013","30","2","25021"
"21","8","91002","68","283001021","2","16","25013","10","2","25021"
"22","8","91002","70","283001022","2","16","25013","10","2","25021"
"23","8","91002","72","283001023","2","16","25013","10","2","25021"
"24","8","91002","75","283001024","2","17","25013","10","2","25021"
"25","8","91002","77","283001025","2","18","25013","10","2","25021"
"26","8","91002","79","283001026","2","18","25013","10","2","25021"
"27","8","91002","82","283001027","2","19","25013","10","2","25021"
"28","8","91002","84","283001028","2","19","25013","10","2","25021"
"29","8","91002","86","283001029","2","19","25013","10","2","25021"
"30","8","91002","89","283001030","2","20","25013","30","2","25021"
"31","8","91002","94","283001031","2","20","25013","10","2","25021"
"32","8","91002","96","283001032","2","21","25013","10","2","25021"
"33","8","91002","99","283001033","2","21","25013","10","2","25021"
"34","8","91002","101","283001034","2","22","25013","10","2","25021"
"35","8","91002","103","283001035","2","22","25013","10","2","25021"
"36","8","91002","106","283001036","2","23","25013","10","2","25021"
"37","8","91002","108","283001037","2","23","25013","10","2","25021"
"38","8","91002","111","283001038","2","24","25013","10","2","25021"
"39","8","91002","113","283001039","2","25","25013","10","2","25021"
"40","8","91002","115","283001040","2","25","25013","30","2","25021"
"41","8","91002","121","283001041","2","26","25013","10","2","25021"
"42","8","91002","123","283001042","2","27","25013","10","2","25021"
"43","8","91002","125","283001043","2","28","25013","10","2","25021"
"44","8","91002","128","283001044","2","28","25013","10","2","25021"
"45","8","91002","130","283001045","2","29","25013","10","2","25021"
"46","8","91002","132","283001046","2","30","25013","10","2","25021"
"47","8","91002","135","283001047","2","30","25013","10","2","25021"
"48","8","91002","137","283001048","2","31","25013","10","2","25021"
"49","8","91002","139","283001049","2","31","25013","10","2","25021"
"50","8","91002","142","283001050","2","31","25013","30","2","25021"
"51","8","91002","144","283001051","2","32","25013","10","2","25021"
"52","8","91002","146","283001052","2","32","25013","10","2","25021"
"53","8","91002","149","283001053","2","32","25013","10","2","25021"
"54","8","91002","152","283001054","2","33","25013","10","2","25021"
"55","8","91002","155","283001055","2","33","25013","10","2","25021"
"56","8","91002","157","283001056","2","33","25013","10","2","25021"
"57","8","91002","160","283001057","2","34","25013","10","2","25021"
"58","8","91002","163","283001058","2","34","25013","10","2","25021"
"59","8","91002","166","283001059","2","34","25013","10","2","25021"
"60","8","91002","169","283001060","2","35","25013","30","2","25021"
"61","8","91002","171","283001061","2","35","25013","10","2","25021"
"62","8","91002","174","283001062","2","35","25013","10","2","25021"
"63","8","91002","177","283001063","2","36","25013","10","2","25021"
"64","8","91002","180","283001064","2","36","25013","10","2","25021"
"65","8","91002","182","283001065","2","36","25013","10","2","25021"
"66","8","91002","185","283001066","2","37","25013","10","2","25021"
"67","8","91002","187","283001067","2","37","25013","10","2","25021"
"68","8","91002","190","283001068","2","37","25013","10","2","25021"
"69","8","91002","193","283001069","2","38","25013","10","2","25021"
"70","8","91002","196","283001070","2","38","25013","30","2","25021"
"71","8","91002","200","283001071","2","39","25013","10","2","25021"
"72","8","91002","204","283001072","2","39","25013","10","2","25021"
"73","8","91002","208","283001073","2","40","25013","10","2","25021"
"74","8","91002","212","283001074","2","40","25013","10","2","25021"
"75","8","91002","216","283001075","2","41","25013","10","2","25021"
"76","8","91002","220","283001076","2","41","25013","10","2","25021"
"77","8","91002","224","283001077","2","42","25013","10","2","25021"
"78","8","91002","228","283001078","2","42","25013","10","2","25021"
"79","8","91002","232","283001079","2","43","25013","10","2","25021"
"80","8","91002","236","283001080","2","43","25013","30","2","25021"
