9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007
"91002","31","1","2","25021","2","283001001","8","8","10","25013"
"91002","31","2","2","25021","2","283001002","8","8","10","25013"
"91002","32","3","2","25021","2","283001003","8","8","10","25013"
"91002","32","4","2","25021","2","283001004","8","8","10","25013"
"91002","33","5","2","25021","2","283001005","8","8","10","25013"
"91002","33","6","2","25021","2","283001006","8","9","10","25013"
"91002","34","7","2","25021","2","283001007","8","9","10","25013"
"91002","35","8","2","25021","2","283001008","8","9","10","25013"
"91002","35","9","2","25021","2","283001009","8","9","10","25013"
"91002","37","10","2","25021","2","283001010","8","10","30","25013"
"91002","41","11","2","25021","2","283001011","8","10","10","25013"
"91002","43","12","2","25021","2","283001012","8","11","10","25013"
"91002","46","13","2","25021","2","283001013","8","11","10","25013"
"91002","48","14","2","25021","2","283001014","8","12","10","25013"
"91002","50","15","2","25021","2","283001015","8","12","10","25013"
"91002","53","16","2","25021","2","283001016","8","13","10","25013"
"91002","55","17","2","25021","2","283001017","8","14","10","25013"
"91002","58","18","2","25021","2","283001018","8","14","10","25013"
"91002","60","19","2","25021","2","283001019","8","15","10","25013"
"91002","62","20","2","25021","2","283001020","8","15","30","25013"
"91002","68","21","2","25021","2","283001021","8","16","10","25013"
"91002","70","22","2","25021","2","283001022","8","16","10","25013"
"91002","72","23","2","25021","2","283001023","8","16","10","25013"
"91002","75","24","2","25021","2","283001024","8","17","10","25013"
"91002","77","25","2","25021","2","283001025","8","18","10","25013"
"91002","79","26","2","25021","2","283001026","8","18","10","25013"
"91002","82","27","2","25021","2","283001027","8","19","10","25013"
"91002","84","28","2","25021","2","283001028","8","19","10","25013"
"91002","86","29","2","25021","2","283001029","8","19","10","25013"
"91002","89","30","2","25021","2","283001030","8","20","30","25013"
"91002","94","31","2","25021","2","283001031","8","20","10","25013"
"91002","96","32","2","25021","2","283001032","8","21","10","25013"
"91002","99","33","2","25021","2","283001033","8","21","10","25013"
"91002","101","34","2","25021","2","283001034","8","22","10","25013"
"91002","103","35","2","25021","2","283001035","8","22","10","25013"
"91002","106","36","2","25021","2","283001036","8","23","10","25013"
"91002","108","37","2","25021","2","283001037","8","23","10","25013"
"91002","111","38","2","25021","2","283001038","8","24","10","25013"
"91002","113","39","2","25021","2","283001039","8","25","10","25013"
"91002","115","40","2","25021","2","283001040","8","25","30","25013"
"91002","121","41","2","25021","2","283001041","8","26","10","25013"
"91002","123","42","2","25021","2","283001042","8","27","10","25013"
"91002","125","43","2","25021","2","283001043","8","28","10","25013"
"91002","128","44","2","25021","2","283001044","8","28","10","25013"
"91002","130","45","2","25021","2","283001045","8","29","10","25013"
"91002","132","46","2","25021","2","283001046","8","30","10","25013"
"91002","135","47","2","25021","2","283001047","8","30","10","25013"
"91002","137","48","2","25021","2","283001048","8","31","10","25013"
"91002","139","49","2","25021","2","283001049","8","31","10","25013"
"91002","142","50","2","25021","2","283001050","8","31","30","25013"
"91002","144","51","2","25021","2","283001051","8","32","10","25013"
"91002","146","52","2","25021","2","283001052","8","32","10","25013"
"91002","149","53","2","25021","2","283001053","8","32","10","25013"
"91002","152","54","2","25021","2","283001054","8","33","10","25013"
"91002","155","55","2","25021","2","283001055","8","33","10","25013"
"91002","157","56","2","25021","2","283001056","8","33","10","25013"
"91002","160","57","2","25021","2","283001057","8","34","10","25013"
"91002","163","58","2","25021","2","283001058","8","34","10","25013"
"91002","166","59","2","25021","2","283001059","8","34","10","25013"
"91002","169","60","2","25021","2","283001060","8","35","30","25013"
"91002","171","61","2","25021","2","283001061","8","35","10","25013"
"91002","174","62","2","25021","2","283001062","8","35","10","25013"
"91002","177","63","2","25021","2","283001063","8","36","10","25013"
"91002","180","64","2","25021","2","283001064","8","36","10","25013"
"91002","182","65","2","25021","2","283001065","8","36","10","25013"
"91002","185","66","2","25021","2","283001066","8","37","10","25013"
"91002","187","67","2","25021","2","283001067","8","37","10","25013"
"91002","190","68","2","25021","2","283001068","8","37","10","25013"
"91002","193","69","2","25021","2","283001069","8","38","10","25013"
"91002","196","70","2","25021","2","283001070","8","38","30","25013"
