f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390
"25021","91002","31","8","2","8","1","25013","2","10","283001001"
"25021","91002","31","8","2","8","2","25013","2","10","283001002"
"25021","91002","32","8","2","8","3","25013","2","10","283001003"
"25021","91002","32","8","2","8","4","25013","2","10","283001004"
"25021","91002","33","8","2","8","5","25013","2","10","283001005"
"25021","91002","33","9","2","8","6","25013","2","10","283001006"
"25021","91002","34","9","2","8","7","25013","2","10","283001007"
"25021","91002","35","9","2","8","8","25013","2","10","283001008"
"25021","91002","35","9","2","8","9","25013","2","10","283001009"
"25021","91002","37","10","2","8","10","25013","2","30","283001010"
"25021","91002","41","10","2","8","11","25013","2","10","283001011"
"25021","91002","43","11","2","8","12","25013","2","10","283001012"
"25021","91002","46","11","2","8","13","25013","2","10","283001013"
"25021","91002","48","12","2","8","14","25013","2","10","283001014"
"25021","91002","50","12","2","8","15","25013","2","10","283001015"
"25021","91002","53","13","2","8","16","25013","2","10","283001016"
"25021","91002","55","14","2","8","17","25013","2","10","283001017"
"25021","91002","58","14","2","8","18","25013","2","10","283001018"
"25021","91002","60","15","2","8","19","25013","2","10","283001019"
"25021","91002","62","15","2","8","20","25013","2","30","283001020"
"25021","91002","68","16","2","8","21","25013","2","10","283001021"
"25021","91002","70","16","2","8","22","25013","2","10","283001022"
"25021","91002","72","16","2","8","23","25013","2","10","283001023"
"25021","91002","75","17","2","8","24","25013","2","10","283001024"
"25021","91002","77","18","2","8","25","25013","2","10","283001025"
"25021","91002","79","18","2","8","26","25013","2","10","283001026"
"25021","91002","82","19","2","8","27","25013","2","10","283001027"
"25021","91002","84","19","2","8","28","25013","2","10","283001028"
"25021","91002","86","19","2","8","29","25013","2","10","283001029"
"25021","91002","89","20","2","8","30","25013","2","30","283001030"
"25021","91002","94","20","2","8","31","25013","2","10","283001031"
"25021","91002","96","21","2","8","32","25013","2","10","283001032"
"25021","91002","99","21","2","8","33","25013","2","10","283001033"
"25021","91002","101","22","2","8","34","25013","2","10","283001034"
"25021","91002","103","22","2","8","35","25013","2","10","283001035"
"25021","91002","106","23","2","8","36","25013","2","10","283001036"
"25021","91002","108","23","2","8","37","25013","2","10","283001037"
"25021","91002","111","24","2","8","38","25013","2","10","283001038"
"25021","91002","113","25","2","8","39","25013","2","10","283001039"
"25021","91002","115","25","2","8","40","25013","2","30","283001040"
"25021","91002","121","26","2","8","41","25013","2","10","283001041"
"25021","91002","123","27","2","8","42","25013","2","10","283001042"
"25021","91002","125","28","2","8","43","25013","2","10","283001043"
"25021","91002","128","28","2","8","44","25013","2","10","283001044"
"25021","91002","130","29","2","8","45","25013","2","10","283001045"
"25021","91002","132","30","2","8","46","25013","2","10","283001046"
"25021","91002","135","30","2","8","47","25013","2","10","283001047"
"25021","91002","137","31","2","8","48","25013","2","10","283001048"
"25021","91002","139","31","2","8","49","25013","2","10","283001049"
"25021","91002","142","31","2","8","50","25013","2","30","283001050"
"25021","91002","144","32","2","8","51","25013","2","10","283001051"
"25021","91002","146","32","2","8","52","25013","2","10","283001052"
"25021","91002","149","32","2","8","53","25013","2","10","283001053"
"25021","91002","152","33","2","8","54","25013","2","10","283001054"
"25021","91002","155","33","2","8","55","25013","2","10","283001055"
"25021","91002","157","33","2","8","56","25013","2","10","283001056"
"25021","91002","160","34","2","8","57","25013","2","10","283001057"
"25021","91002","163","34","2","8","58","25013","2","10","283001058"
"25021","91002","166","34","2","8","59","25013","2","10","283001059"
"25021","91002","169","35","2","8","60","25013","2","30","283001060"
"25021","91002","171","35","2","8","61","25013","2","10","283001061"
"25021","91002","174","35","2","8","62","25013","2","10","283001062"
"25021","91002","177","36","2","8","63","25013","2","10","283001063"
"25021","91002","180","36","2","8","64","25013","2","10","283001064"
"25021","91002","182","36","2","8","65","25013","2","10","283001065"
"25021","91002","185","37","2","8","66","25013","2","10","283001066"
"25021","91002","187","37","2","8","67","25013","2","10","283001067"
"25021","91002","190","37","2","8","68","25013","2","10","283001068"
"25021","91002","193","38","2","8","69","25013","2","10","283001069"
"25021","91002","196","38","2","8","70","25013","2","30","283001070"
