2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1
"2","25013","1","25021","8","2","31","91002","283001001","10","8"
"2","25013","2","25021","8","2","31","91002","283001002","10","8"
"2","25013","3","25021","8","2","32","91002","283001003","10","8"
"2","25013","4","25021","8","2","32","91002","283001004","10","8"
"2","25013","5","25021","8","2","33","91002","283001005","10","8"
"2","25013","6","25021","8","2","33","91002","283001006","10","9"
"2","25013","7","25021","8","2","34","91002","283001007","10","9"
"2","25013","8","25021","8","2","35","91002","283001008","10","9"
"2","25013","9","25021","8","2","35","91002","283001009","10","9"
"2","25013","10","25021","8","2","37","91002","283001010","30","10"
"2","25013","11","25021","8","2","41","91002","283001011","10","10"
"2","25013","12","25021","8","2","43","91002","283001012","10","11"
"2","25013","13","25021","8","2","46","91002","283001013","10","11"
"2","25013","14","25021","8","2","48","91002","283001014","10","12"
"2","25013","15","25021","8","2","50","91002","283001015","10","12"
"2","25013","16","25021","8","2","53","91002","283001016","10","13"
"2","25013","17","25021","8","2","55","91002","283001017","10","14"
"2","25013","18","25021","8","2","58","91002","283001018","10","14"
"2","25013","19","25021","8","2","60","91002","283001019","10","15"
"2","25013","20","25021","8","2","62","91002","283001020","30","15"
"2","25013","21","25021","8","2","68","91002","283001021","10","16"
"2","25013","22","25021","8","2","70","91002","283001022","10","16"
"2","25013","23","25021","8","2","72","91002","283001023","10","16"
"2","25013","24","25021","8","2","75","91002","283001024","10","17"
"2","25013","25","25021","8","2","77","91002","283001025","10","18"
"2","25013","26","25021","8","2","79","91002","283001026","10","18"
"2","25013","27","25021","8","2","82","91002","283001027","10","19"
"2","25013","28","25021","8","2","84","91002","283001028","10","19"
"2","25013","29","25021","8","2","86","91002","283001029","10","19"
"2","25013","30","25021","8","2","89","91002","283001030","30","20"
"2","25013","31","25021","8","2","94","91002","283001031","10","20"
"2","25013","32","25021","8","2","96","91002","283001032","10","21"
"2","25013","33","25021","8","2","99","91002","283001033","10","21"
"2","25013","34","25021","8","2","101","91002","283001034","10","22"
"2","25013","35","25021","8","2","103","91002","283001035","10","22"
"2","25013","36","25021","8","2","106","91002","283001036","10","23"
"2","25013","37","25021","8","2","108","91002","283001037","10","23"
"2","25013","38","25021","8","2","111","91002","283001038","10","24"
"2","25013","39","25021","8","2","113","91002","283001039","10","25"
"2","25013","40","25021","8","2","115","91002","283001040","30","25"
"2","25013","41","25021","8","2","121","91002","283001041","10","26"
"2","25013","42","25021","8","2","123","91002","283001042","10","27"
"2","25013","43","25021","8","2","125","91002","283001043","10","28"
"2","25013","44","25021","8","2","128","91002","283001044","10","28"
"2","25013","45","25021","8","2","130","91002","283001045","10","29"
"2","25013","46","25021","8","2","132","91002","283001046","10","30"
"2","25013","47","25021","8","2","135","91002","283001047","10","30"
"2","25013","48","25021","8","2","137","91002","283001048","10","31"
"2","25013","49","25021","8","2","139","91002","283001049","10","31"
"2","25013","50","25021","8","2","142","91002","283001050","30","31"
"2","25013","51","25021","8","2","144","91002","283001051","10","32"
"2","25013","52","25021","8","2","146","91002","283001052","10","32"
"2","25013","53","25021","8","2","149","91002","283001053","10","32"
"2","25013","54","25021","8","2","152","91002","283001054","10","33"
"2","25013","55","25021","8","2","155","91002","283001055","10","33"
"2","25013","56","25021","8","2","157","91002","283001056","10","33"
"2","25013","57","25021","8","2","160","91002","283001057","10","34"
"2","25013","58","25021","8","2","163","91002","283001058","10","34"
"2","25013","59","25021","8","2","166","91002","283001059","10","34"
"2","25013","60","25021","8","2","169","91002","283001060","30","35"
"2","25013","61","25021","8","2","171","91002","283001061","10","35"
"2","25013","62","25021","8","2","174","91002","283001062","10","35"
"2","25013","63","25021","8","2","177","91002","283001063","10","36"
"2","25013","64","25021","8","2","180","91002","283001064","10","36"
"2","25013","65","25021","8","2","182","91002","283001065","10","36"
"2","25013","66","25021","8","2","185","91002","283001066","10","37"
"2","25013","67","25021","8","2","187","91002","283001067","10","37"
"2","25013","68","25021","8","2","190","91002","283001068","10","37"
"2","25013","69","25021","8","2","193","91002","283001069","10","38"
"2","25013","70","25021","8","2","196","91002","283001070","30","38"
"2","25013","71","25021","8","2","200","91002","283001071","10","39"
"2","25013","72","25021","8","2","204","91002","283001072","10","39"
"2","25013","73","25021","8","2","208","91002","283001073","10","40"
"2","25013","74","25021","8","2","212","91002","283001074","10","40"
"2","25013","75","25021","8","2","216","91002","283001075","10","41"
"2","25013","76","25021","8","2","220","91002","283001076","10","41"
"2","25013","77","25021","8","2","224","91002","283001077","10","42"
"2","25013","78","25021","8","2","228","91002","283001078","10","42"
"2","25013","79","25021","8","2","232","91002","283001079","10","43"
"2","25013","80","25021","8","2","236","91002","283001080","30","43"
