94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376
"8","25021","8","91002","2","2","10","25013","283001001","1","31"
"8","25021","8","91002","2","2","10","25013","283001002","2","31"
"8","25021","8","91002","2","2","10","25013","283001003","3","32"
"8","25021","8","91002","2","2","10","25013","283001004","4","32"
"8","25021","8","91002","2","2","10","25013","283001005","5","33"
"8","25021","9","91002","2","2","10","25013","283001006","6","33"
"8","25021","9","91002","2","2","10","25013","283001007","7","34"
"8","25021","9","91002","2","2","10","25013","283001008","8","35"
"8","25021","9","91002","2","2","10","25013","283001009","9","35"
"8","25021","10","91002","2","2","30","25013","283001010","10","37"
"8","25021","10","91002","2","2","10","25013","283001011","11","41"
"8","25021","11","91002","2","2","10","25013","283001012","12","43"
"8","25021","11","91002","2","2","10","25013","283001013","13","46"
"8","25021","12","91002","2","2","10","25013","283001014","14","48"
"8","25021","12","91002","2","2","10","25013","283001015","15","50"
"8","25021","13","91002","2","2","10","25013","283001016","16","53"
"8","25021","14","91002","2","2","10","25013","283001017","17","55"
"8","25021","14","91002","2","2","10","25013","283001018","18","58"
"8","25021","15","91002","2","2","10","25013","283001019","19","60"
"8","25021","15","91002","2","2","30","25013","283001020","20","62"
"8","25021","16","91002","2","2","10","25013","283001021","21","68"
"8","25021","16","91002","2","2","10","25013","283001022","22","70"
"8","25021","16","91002","2","2","10","25013","283001023","23","72"
"8","25021","17","91002","2","2","10","25013","283001024","24","75"
"8","25021","18","91002","2","2","10","25013","283001025","25","77"
"8","25021","18","91002","2","2","10","25013","283001026","26","79"
"8","25021","19","91002","2","2","10","25013","283001027","27","82"
"8","25021","19","91002","2","2","10","25013","283001028","28","84"
"8","25021","19","91002","2","2","10","25013","283001029","29","86"
"8","25021","20","91002","2","2","30","25013","283001030","30","89"
"8","25021","20","91002","2","2","10","25013","283001031","31","94"
"8","25021","21","91002","2","2","10","25013","283001032","32","96"
"8","25021","21","91002","2","2","10","25013","283001033","33","99"
"8","25021","22","91002","2","2","10","25013","283001034","34","101"
"8","25021","22","91002","2","2","10","25013","283001035","35","103"
"8","25021","23","91002","2","2","10","25013","283001036","36","106"
"8","25021","23","91002","2","2","10","25013","283001037","37","108"
"8","25021","24","91002","2","2","10","25013","283001038","38","111"
"8","25021","25","91002","2","2","10","25013","283001039","39","113"
"8","25021","25","91002","2","2","30","25013","283001040","40","115"
"8","25021","26","91002","2","2","10","25013","283001041","41","121"
"8","25021","27","91002","2","2","10","25013","283001042","42","123"
"8","25021","28","91002","2","2","10","25013","283001043","43","125"
"8","25021","28","91002","2","2","10","25013","283001044","44","128"
"8","25021","29","91002","2","2","10","25013","283001045","45","130"
"8","25021","30","91002","2","2","10","25013","283001046","46","132"
"8","25021","30","91002","2","2","10","25013","283001047","47","135"
"8","25021","31","91002","2","2","10","25013","283001048","48","137"
"8","25021","31","91002","2","2","10","25013","283001049","49","139"
"8","25021","31","91002","2","2","30","25013","283001050","50","142"
"8","25021","32","91002","2","2","10","25013","283001051","51","144"
"8","25021","32","91002","2","2","10","25013","283001052","52","146"
"8","25021","32","91002","2","2","10","25013","283001053","53","149"
"8","25021","33","91002","2","2","10","25013","283001054","54","152"
"8","25021","33","91002","2","2","10","25013","283001055","55","155"
"8","25021","33","91002","2","2","10","25013","283001056","56","157"
"8","25021","34","91002","2","2","10","25013","283001057","57","160"
"8","25021","34","91002","2","2","10","25013","283001058","58","163"
"8","25021","34","91002","2","2","10","25013","283001059","59","166"
"8","25021","35","91002","2","2","30","25013","283001060","60","169"
"8","25021","35","91002","2","2","10","25013","283001061","61","171"
"8","25021","35","91002","2","2","10","25013","283001062","62","174"
"8","25021","36","91002","2","2","10","25013","283001063","63","177"
"8","25021","36","91002","2","2","10","25013","283001064","64","180"
"8","25021","36","91002","2","2","10","25013","283001065","65","182"
"8","25021","37","91002","2","2","10","25013","283001066","66","185"
"8","25021","37","91002","2","2","10","25013","283001067","67","187"
"8","25021","37","91002","2","2","10","25013","283001068","68","190"
"8","25021","38","91002","2","2","10","25013","283001069","69","193"
"8","25021","38","91002","2","2","30","25013","283001070","70","196"
"8","25021","39","91002","2","2","10","25013","283001071","71","200"
"8","25021","39","91002","2","2","10","25013","283001072","72","204"
"8","25021","40","91002","2","2","10","25013","283001073","73","208"
"8","25021","40","91002","2","2","10","25013","283001074","74","212"
"8","25021","41","91002","2","2","10","25013","283001075","75","216"
"8","25021","41","91002","2","2","10","25013","283001076","76","220"
"8","25021","42","91002","2","2","10","25013","283001077","77","224"
"8","25021","42","91002","2","2","10","25013","283001078","78","228"
"8","25021","43","91002","2","2","10","25013","283001079","79","232"
"8","25021","43","91002","2","2","30","25013","283001080","80","236"
