febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777
"283001001","25021","8","10","31","2","91002","25013","2","1","8"
"283001002","25021","8","10","31","2","91002","25013","2","2","8"
"283001003","25021","8","10","32","2","91002","25013","2","3","8"
"283001004","25021","8","10","32","2","91002","25013","2","4","8"
"283001005","25021","8","10","33","2","91002","25013","2","5","8"
"283001006","25021","9","10","33","2","91002","25013","2","6","8"
"283001007","25021","9","10","34","2","91002","25013","2","7","8"
"283001008","25021","9","10","35","2","91002","25013","2","8","8"
"283001009","25021","9","10","35","2","91002","25013","2","9","8"
"283001010","25021","10","30","37","2","91002","25013","2","10","8"
"283001011","25021","10","10","41","2","91002","25013","2","11","8"
"283001012","25021","11","10","43","2","91002","25013","2","12","8"
"283001013","25021","11","10","46","2","91002","25013","2","13","8"
"283001014","25021","12","10","48","2","91002","25013","2","14","8"
"283001015","25021","12","10","50","2","91002","25013","2","15","8"
"283001016","25021","13","10","53","2","91002","25013","2","16","8"
"283001017","25021","14","10","55","2","91002","25013","2","17","8"
"283001018","25021","14","10","58","2","91002","25013","2","18","8"
"283001019","25021","15","10","60","2","91002","25013","2","19","8"
"283001020","25021","15","30","62","2","91002","25013","2","20","8"
"283001021","25021","16","10","68","2","91002","25013","2","21","8"
"283001022","25021","16","10","70","2","91002","25013","2","22","8"
"283001023","25021","16","10","72","2","91002","25013","2","23","8"
"283001024","25021","17","10","75","2","91002","25013","2","24","8"
"283001025","25021","18","10","77","2","91002","25013","2","25","8"
"283001026","25021","18","10","79","2","91002","25013","2","26","8"
"283001027","25021","19","10","82","2","91002","25013","2","27","8"
"283001028","25021","19","10","84","2","91002","25013","2","28","8"
"283001029","25021","19","10","86","2","91002","25013","2","29","8"
"283001030","25021","20","30","89","2","91002","25013","2","30","8"
"283001031","25021","20","10","94","2","91002","25013","2","31","8"
"283001032","25021","21","10","96","2","91002","25013","2","32","8"
"283001033","25021","21","10","99","2","91002","25013","2","33","8"
"283001034","25021","22","10","101","2","91002","25013","2","34","8"
"283001035","25021","22","10","103","2","91002","25013","2","35","8"
"283001036","25021","23","10","106","2","91002","25013","2","36","8"
"283001037","25021","23","10","108","2","91002","25013","2","37","8"
"283001038","25021","24","10","111","2","91002","25013","2","38","8"
"283001039","25021","25","10","113","2","91002","25013","2","39","8"
"283001040","25021","25","30","115","2","91002","25013","2","40","8"
"283001041","25021","26","10","121","2","91002","25013","2","41","8"
"283001042","25021","27","10","123","2","91002","25013","2","42","8"
"283001043","25021","28","10","125","2","91002","25013","2","43","8"
"283001044","25021","28","10","128","2","91002","25013","2","44","8"
"283001045","25021","29","10","130","2","91002","25013","2","45","8"
"283001046","25021","30","10","132","2","91002","25013","2","46","8"
"283001047","25021","30","10","135","2","91002","25013","2","47","8"
"283001048","25021","31","10","137","2","91002","25013","2","48","8"
"283001049","25021","31","10","139","2","91002","25013","2","49","8"
"283001050","25021","31","30","142","2","91002","25013","2","50","8"
"283001051","25021","32","10","144","2","91002","25013","2","51","8"
"283001052","25021","32","10","146","2","91002","25013","2","52","8"
"283001053","25021","32","10","149","2","91002","25013","2","53","8"
"283001054","25021","33","10","152","2","91002","25013","2","54","8"
"283001055","25021","33","10","155","2","91002","25013","2","55","8"
"283001056","25021","33","10","157","2","91002","25013","2","56","8"
"283001057","25021","34","10","160","2","91002","25013","2","57","8"
"283001058","25021","34","10","163","2","91002","25013","2","58","8"
"283001059","25021","34","10","166","2","91002","25013","2","59","8"
"283001060","25021","35","30","169","2","91002","25013","2","60","8"
"283001061","25021","35","10","171","2","91002","25013","2","61","8"
"283001062","25021","35","10","174","2","91002","25013","2","62","8"
"283001063","25021","36","10","177","2","91002","25013","2","63","8"
"283001064","25021","36","10","180","2","91002","25013","2","64","8"
"283001065","25021","36","10","182","2","91002","25013","2","65","8"
"283001066","25021","37","10","185","2","91002","25013","2","66","8"
"283001067","25021","37","10","187","2","91002","25013","2","67","8"
"283001068","25021","37","10","190","2","91002","25013","2","68","8"
"283001069","25021","38","10","193","2","91002","25013","2","69","8"
"283001070","25021","38","30","196","2","91002","25013","2","70","8"
"283001071","25021","39","10","200","2","91002","25013","2","71","8"
"283001072","25021","39","10","204","2","91002","25013","2","72","8"
"283001073","25021","40","10","208","2","91002","25013","2","73","8"
"283001074","25021","40","10","212","2","91002","25013","2","74","8"
"283001075","25021","41","10","216","2","91002","25013","2","75","8"
"283001076","25021","41","10","220","2","91002","25013","2","76","8"
"283001077","25021","42","10","224","2","91002","25013","2","77","8"
"283001078","25021","42","10","228","2","91002","25013","2","78","8"
"283001079","25021","43","10","232","2","91002","25013","2","79","8"
"283001080","25021","43","30","236","2","91002","25013","2","80","8"
