4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40
"10","8","25021","91002","283001001","2","8","2","31","25013","1"
"10","8","25021","91002","283001002","2","8","2","31","25013","2"
"10","8","25021","91002","283001003","2","8","2","32","25013","3"
"10","8","25021","91002","283001004","2","8","2","32","25013","4"
"10","8","25021","91002","283001005","2","8","2","33","25013","5"
"10","9","25021","91002","283001006","2","8","2","33","25013","6"
"10","9","25021","91002","283001007","2","8","2","34","25013","7"
"10","9","25021","91002","283001008","2","8","2","35","25013","8"
"10","9","25021","91002","283001009","2","8","2","35","25013","9"
"30","10","25021","91002","283001010","2","8","2","37","25013","10"
"10","10","25021","91002","283001011","2","8","2","41","25013","11"
"10","11","25021","91002","283001012","2","8","2","43","25013","12"
"10","11","25021","91002","283001013","2","8","2","46","25013","13"
"10","12","25021","91002","283001014","2","8","2","48","25013","14"
"10","12","25021","91002","283001015","2","8","2","50","25013","15"
"10","13","25021","91002","283001016","2","8","2","53","25013","16"
"10","14","25021","91002","283001017","2","8","2","55","25013","17"
"10","14","25021","91002","283001018","2","8","2","58","25013","18"
"10","15","25021","91002","283001019","2","8","2","60","25013","19"
"30","15","25021","91002","283001020","2","8","2","62","25013","20"
"10","16","25021","91002","283001021","2","8","2","68","25013","21"
"10","16","25021","91002","283001022","2","8","2","70","25013","22"
"10","16","25021","91002","283001023","2","8","2","72","25013","23"
"10","17","25021","91002","283001024","2","8","2","75","25013","24"
"10","18","25021","91002","283001025","2","8","2","77","25013","25"
"10","18","25021","91002","283001026","2","8","2","79","25013","26"
"10","19","25021","91002","283001027","2","8","2","82","25013","27"
"10","19","25021","91002","283001028","2","8","2","84","25013","28"
"10","19","25021","91002","283001029","2","8","2","86","25013","29"
"30","20","25021","91002","283001030","2","8","2","89","25013","30"
"10","20","25021","91002","283001031","2","8","2","94","25013","31"
"10","21","25021","91002","283001032","2","8","2","96","25013","32"
"10","21","25021","91002","283001033","2","8","2","99","25013","33"
"10","22","25021","91002","283001034","2","8","2","101","25013","34"
"10","22","25021","91002","283001035","2","8","2","103","25013","35"
"10","23","25021","91002","283001036","2","8","2","106","25013","36"
"10","23","25021","91002","283001037","2","8","2","108","25013","37"
"10","24","25021","91002","283001038","2","8","2","111","25013","38"
"10","25","25021","91002","283001039","2","8","2","113","25013","39"
"30","25","25021","91002","283001040","2","8","2","115","25013","40"
"10","26","25021","91002","283001041","2","8","2","121","25013","41"
"10","27","25021","91002","283001042","2","8","2","123","25013","42"
"10","28","25021","91002","283001043","2","8","2","125","25013","43"
"10","28","25021","91002","283001044","2","8","2","128","25013","44"
"10","29","25021","91002","283001045","2","8","2","130","25013","45"
"10","30","25021","91002","283001046","2","8","2","132","25013","46"
"10","30","25021","91002","283001047","2","8","2","135","25013","47"
"10","31","25021","91002","283001048","2","8","2","137","25013","48"
"10","31","25021","91002","283001049","2","8","2","139","25013","49"
"30","31","25021","91002","283001050","2","8","2","142","25013","50"
"10","32","25021","91002","283001051","2","8","2","144","25013","51"
"10","32","25021","91002","283001052","2","8","2","146","25013","52"
"10","32","25021","91002","283001053","2","8","2","149","25013","53"
"10","33","25021","91002","283001054","2","8","2","152","25013","54"
"10","33","25021","91002","283001055","2","8","2","155","25013","55"
"10","33","25021","91002","283001056","2","8","2","157","25013","56"
"10","34","25021","91002","283001057","2","8","2","160","25013","57"
"10","34","25021","91002","283001058","2","8","2","163","25013","58"
"10","34","25021","91002","283001059","2","8","2","166","25013","59"
"30","35","25021","91002","283001060","2","8","2","169","25013","60"
"10","35","25021","91002","283001061","2","8","2","171","25013","61"
"10","35","25021","91002","283001062","2","8","2","174","25013","62"
"10","36","25021","91002","283001063","2","8","2","177","25013","63"
"10","36","25021","91002","283001064","2","8","2","180","25013","64"
"10","36","25021","91002","283001065","2","8","2","182","25013","65"
"10","37","25021","91002","283001066","2","8","2","185","25013","66"
"10","37","25021","91002","283001067","2","8","2","187","25013","67"
"10","37","25021","91002","283001068","2","8","2","190","25013","68"
"10","38","25021","91002","283001069","2","8","2","193","25013","69"
"30","38","25021","91002","283001070","2","8","2","196","25013","70"
"10","39","25021","91002","283001071","2","8","2","200","25013","71"
"10","39","25021","91002","283001072","2","8","2","204","25013","72"
"10","40","25021","91002","283001073","2","8","2","208","25013","73"
"10","40","25021","91002","283001074","2","8","2","212","25013","74"
"10","41","25021","91002","283001075","2","8","2","216","25013","75"
"10","41","25021","91002","283001076","2","8","2","220","25013","76"
"10","42","25021","91002","283001077","2","8","2","224","25013","77"
"10","42","25021","91002","283001078","2","8","2","228","25013","78"
"10","43","25021","91002","283001079","2","8","2","232","25013","79"
"30","43","25021","91002","283001080","2","8","2","236","25013","80"
