4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa
"10","283001001","2","1","91002","2","31","25013","8","8","25021"
"10","283001002","2","2","91002","2","31","25013","8","8","25021"
"10","283001003","2","3","91002","2","32","25013","8","8","25021"
"10","283001004","2","4","91002","2","32","25013","8","8","25021"
"10","283001005","2","5","91002","2","33","25013","8","8","25021"
"10","283001006","2","6","91002","2","33","25013","9","8","25021"
"10","283001007","2","7","91002","2","34","25013","9","8","25021"
"10","283001008","2","8","91002","2","35","25013","9","8","25021"
"10","283001009","2","9","91002","2","35","25013","9","8","25021"
"30","283001010","2","10","91002","2","37","25013","10","8","25021"
"10","283001011","2","11","91002","2","41","25013","10","8","25021"
"10","283001012","2","12","91002","2","43","25013","11","8","25021"
"10","283001013","2","13","91002","2","46","25013","11","8","25021"
"10","283001014","2","14","91002","2","48","25013","12","8","25021"
"10","283001015","2","15","91002","2","50","25013","12","8","25021"
"10","283001016","2","16","91002","2","53","25013","13","8","25021"
"10","283001017","2","17","91002","2","55","25013","14","8","25021"
"10","283001018","2","18","91002","2","58","25013","14","8","25021"
"10","283001019","2","19","91002","2","60","25013","15","8","25021"
"30","283001020","2","20","91002","2","62","25013","15","8","25021"
"10","283001021","2","21","91002","2","68","25013","16","8","25021"
"10","283001022","2","22","91002","2","70","25013","16","8","25021"
"10","283001023","2","23","91002","2","72","25013","16","8","25021"
"10","283001024","2","24","91002","2","75","25013","17","8","25021"
"10","283001025","2","25","91002","2","77","25013","18","8","25021"
"10","283001026","2","26","91002","2","79","25013","18","8","25021"
"10","283001027","2","27","91002","2","82","25013","19","8","25021"
"10","283001028","2","28","91002","2","84","25013","19","8","25021"
"10","283001029","2","29","91002","2","86","25013","19","8","25021"
"30","283001030","2","30","91002","2","89","25013","20","8","25021"
"10","283001031","2","31","91002","2","94","25013","20","8","25021"
"10","283001032","2","32","91002","2","96","25013","21","8","25021"
"10","283001033","2","33","91002","2","99","25013","21","8","25021"
"10","283001034","2","34","91002","2","101","25013","22","8","25021"
"10","283001035","2","35","91002","2","103","25013","22","8","25021"
"10","283001036","2","36","91002","2","106","25013","23","8","25021"
"10","283001037","2","37","91002","2","108","25013","23","8","25021"
"10","283001038","2","38","91002","2","111","25013","24","8","25021"
"10","283001039","2","39","91002","2","113","25013","25","8","25021"
"30","283001040","2","40","91002","2","115","25013","25","8","25021"
"10","283001041","2","41","91002","2","121","25013","26","8","25021"
"10","283001042","2","42","91002","2","123","25013","27","8","25021"
"10","283001043","2","43","91002","2","125","25013","28","8","25021"
"10","283001044","2","44","91002","2","128","25013","28","8","25021"
"10","283001045","2","45","91002","2","130","25013","29","8","25021"
"10","283001046","2","46","91002","2","132","25013","30","8","25021"
"10","283001047","2","47","91002","2","135","25013","30","8","25021"
"10","283001048","2","48","91002","2","137","25013","31","8","25021"
"10","283001049","2","49","91002","2","139","25013","31","8","25021"
"30","283001050","2","50","91002","2","142","25013","31","8","25021"
"10","283001051","2","51","91002","2","144","25013","32","8","25021"
"10","283001052","2","52","91002","2","146","25013","32","8","25021"
"10","283001053","2","53","91002","2","149","25013","32","8","25021"
"10","283001054","2","54","91002","2","152","25013","33","8","25021"
"10","283001055","2","55","91002","2","155","25013","33","8","25021"
"10","283001056","2","56","91002","2","157","25013","33","8","25021"
"10","283001057","2","57","91002","2","160","25013","34","8","25021"
"10","283001058","2","58","91002","2","163","25013","34","8","25021"
"10","283001059","2","59","91002","2","166","25013","34","8","25021"
"30","283001060","2","60","91002","2","169","25013","35","8","25021"
"10","283001061","2","61","91002","2","171","25013","35","8","25021"
"10","283001062","2","62","91002","2","174","25013","35","8","25021"
"10","283001063","2","63","91002","2","177","25013","36","8","25021"
"10","283001064","2","64","91002","2","180","25013","36","8","25021"
"10","283001065","2","65","91002","2","182","25013","36","8","25021"
"10","283001066","2","66","91002","2","185","25013","37","8","25021"
"10","283001067","2","67","91002","2","187","25013","37","8","25021"
"10","283001068","2","68","91002","2","190","25013","37","8","25021"
"10","283001069","2","69","91002","2","193","25013","38","8","25021"
"30","283001070","2","70","91002","2","196","25013","38","8","25021"
