718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7
"2","8","25013","1","2","283001001","91002","31","25021","8","10"
"2","8","25013","2","2","283001002","91002","31","25021","8","10"
"2","8","25013","3","2","283001003","91002","32","25021","8","10"
"2","8","25013","4","2","283001004","91002","32","25021","8","10"
"2","8","25013","5","2","283001005","91002","33","25021","8","10"
"2","9","25013","6","2","283001006","91002","33","25021","8","10"
"2","9","25013","7","2","283001007","91002","34","25021","8","10"
"2","9","25013","8","2","283001008","91002","35","25021","8","10"
"2","9","25013","9","2","283001009","91002","35","25021","8","10"
"2","10","25013","10","2","283001010","91002","37","25021","8","30"
"2","10","25013","11","2","283001011","91002","41","25021","8","10"
"2","11","25013","12","2","283001012","91002","43","25021","8","10"
"2","11","25013","13","2","283001013","91002","46","25021","8","10"
"2","12","25013","14","2","283001014","91002","48","25021","8","10"
"2","12","25013","15","2","283001015","91002","50","25021","8","10"
"2","13","25013","16","2","283001016","91002","53","25021","8","10"
"2","14","25013","17","2","283001017","91002","55","25021","8","10"
"2","14","25013","18","2","283001018","91002","58","25021","8","10"
"2","15","25013","19","2","283001019","91002","60","25021","8","10"
"2","15","25013","20","2","283001020","91002","62","25021","8","30"
"2","16","25013","21","2","283001021","91002","68","25021","8","10"
"2","16","25013","22","2","283001022","91002","70","25021","8","10"
"2","16","25013","23","2","283001023","91002","72","25021","8","10"
"2","17","25013","24","2","283001024","91002","75","25021","8","10"
"2","18","25013","25","2","283001025","91002","77","25021","8","10"
"2","18","25013","26","2","283001026","91002","79","25021","8","10"
"2","19","25013","27","2","283001027","91002","82","25021","8","10"
"2","19","25013","28","2","283001028","91002","84","25021","8","10"
"2","19","25013","29","2","283001029","91002","86","25021","8","10"
"2","20","25013","30","2","283001030","91002","89","25021","8","30"
"2","20","25013","31","2","283001031","91002","94","25021","8","10"
"2","21","25013","32","2","283001032","91002","96","25021","8","10"
"2","21","25013","33","2","283001033","91002","99","25021","8","10"
"2","22","25013","34","2","283001034","91002","101","25021","8","10"
"2","22","25013","35","2","283001035","91002","103","25021","8","10"
"2","23","25013","36","2","283001036","91002","106","25021","8","10"
"2","23","25013","37","2","283001037","91002","108","25021","8","10"
"2","24","25013","38","2","283001038","91002","111","25021","8","10"
"2","25","25013","39","2","283001039","91002","113","25021","8","10"
"2","25","25013","40","2","283001040","91002","115","25021","8","30"
"2","26","25013","41","2","283001041","91002","121","25021","8","10"
"2","27","25013","42","2","283001042","91002","123","25021","8","10"
"2","28","25013","43","2","283001043","91002","125","25021","8","10"
"2","28","25013","44","2","283001044","91002","128","25021","8","10"
"2","29","25013","45","2","283001045","91002","130","25021","8","10"
"2","30","25013","46","2","283001046","91002","132","25021","8","10"
"2","30","25013","47","2","283001047","91002","135","25021","8","10"
"2","31","25013","48","2","283001048","91002","137","25021","8","10"
"2","31","25013","49","2","283001049","91002","139","25021","8","10"
"2","31","25013","50","2","283001050","91002","142","25021","8","30"
"2","32","25013","51","2","283001051","91002","144","25021","8","10"
"2","32","25013","52","2","283001052","91002","146","25021","8","10"
"2","32","25013","53","2","283001053","91002","149","25021","8","10"
"2","33","25013","54","2","283001054","91002","152","25021","8","10"
"2","33","25013","55","2","283001055","91002","155","25021","8","10"
"2","33","25013","56","2","283001056","91002","157","25021","8","10"
"2","34","25013","57","2","283001057","91002","160","25021","8","10"
"2","34","25013","58","2","283001058","91002","163","25021","8","10"
"2","34","25013","59","2","283001059","91002","166","25021","8","10"
"2","35","25013","60","2","283001060","91002","169","25021","8","30"
"2","35","25013","61","2","283001061","91002","171","25021","8","10"
"2","35","25013","62","2","283001062","91002","174","25021","8","10"
"2","36","25013","63","2","283001063","91002","177","25021","8","10"
"2","36","25013","64","2","283001064","91002","180","25021","8","10"
"2","36","25013","65","2","283001065","91002","182","25021","8","10"
"2","37","25013","66","2","283001066","91002","185","25021","8","10"
"2","37","25013","67","2","283001067","91002","187","25021","8","10"
"2","37","25013","68","2","283001068","91002","190","25021","8","10"
"2","38","25013","69","2","283001069","91002","193","25021","8","10"
"2","38","25013","70","2","283001070","91002","196","25021","8","30"
