9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa
"91002","31","1","10","2","283001001","2","8","8","25013","25021"
"91002","31","2","10","2","283001002","2","8","8","25013","25021"
"91002","32","3","10","2","283001003","2","8","8","25013","25021"
"91002","32","4","10","2","283001004","2","8","8","25013","25021"
"91002","33","5","10","2","283001005","2","8","8","25013","25021"
"91002","33","6","10","2","283001006","2","9","8","25013","25021"
"91002","34","7","10","2","283001007","2","9","8","25013","25021"
"91002","35","8","10","2","283001008","2","9","8","25013","25021"
"91002","35","9","10","2","283001009","2","9","8","25013","25021"
"91002","37","10","30","2","283001010","2","10","8","25013","25021"
"91002","41","11","10","2","283001011","2","10","8","25013","25021"
"91002","43","12","10","2","283001012","2","11","8","25013","25021"
"91002","46","13","10","2","283001013","2","11","8","25013","25021"
"91002","48","14","10","2","283001014","2","12","8","25013","25021"
"91002","50","15","10","2","283001015","2","12","8","25013","25021"
"91002","53","16","10","2","283001016","2","13","8","25013","25021"
"91002","55","17","10","2","283001017","2","14","8","25013","25021"
"91002","58","18","10","2","283001018","2","14","8","25013","25021"
"91002","60","19","10","2","283001019","2","15","8","25013","25021"
"91002","62","20","30","2","283001020","2","15","8","25013","25021"
"91002","68","21","10","2","283001021","2","16","8","25013","25021"
"91002","70","22","10","2","283001022","2","16","8","25013","25021"
"91002","72","23","10","2","283001023","2","16","8","25013","25021"
"91002","75","24","10","2","283001024","2","17","8","25013","25021"
"91002","77","25","10","2","283001025","2","18","8","25013","25021"
"91002","79","26","10","2","283001026","2","18","8","25013","25021"
"91002","82","27","10","2","283001027","2","19","8","25013","25021"
"91002","84","28","10","2","283001028","2","19","8","25013","25021"
"91002","86","29","10","2","283001029","2","19","8","25013","25021"
"91002","89","30","30","2","283001030","2","20","8","25013","25021"
"91002","94","31","10","2","283001031","2","20","8","25013","25021"
"91002","96","32","10","2","283001032","2","21","8","25013","25021"
"91002","99","33","10","2","283001033","2","21","8","25013","25021"
"91002","101","34","10","2","283001034","2","22","8","25013","25021"
"91002","103","35","10","2","283001035","2","22","8","25013","25021"
"91002","106","36","10","2","283001036","2","23","8","25013","25021"
"91002","108","37","10","2","283001037","2","23","8","25013","25021"
"91002","111","38","10","2","283001038","2","24","8","25013","25021"
"91002","113","39","10","2","283001039","2","25","8","25013","25021"
"91002","115","40","30","2","283001040","2","25","8","25013","25021"
"91002","121","41","10","2","283001041","2","26","8","25013","25021"
"91002","123","42","10","2","283001042","2","27","8","25013","25021"
"91002","125","43","10","2","283001043","2","28","8","25013","25021"
"91002","128","44","10","2","283001044","2","28","8","25013","25021"
"91002","130","45","10","2","283001045","2","29","8","25013","25021"
"91002","132","46","10","2","283001046","2","30","8","25013","25021"
"91002","135","47","10","2","283001047","2","30","8","25013","25021"
"91002","137","48","10","2","283001048","2","31","8","25013","25021"
"91002","139","49","10","2","283001049","2","31","8","25013","25021"
"91002","142","50","30","2","283001050","2","31","8","25013","25021"
"91002","144","51","10","2","283001051","2","32","8","25013","25021"
"91002","146","52","10","2","283001052","2","32","8","25013","25021"
"91002","149","53","10","2","283001053","2","32","8","25013","25021"
"91002","152","54","10","2","283001054","2","33","8","25013","25021"
"91002","155","55","10","2","283001055","2","33","8","25013","25021"
"91002","157","56","10","2","283001056","2","33","8","25013","25021"
"91002","160","57","10","2","283001057","2","34","8","25013","25021"
"91002","163","58","10","2","283001058","2","34","8","25013","25021"
"91002","166","59","10","2","283001059","2","34","8","25013","25021"
"91002","169","60","30","2","283001060","2","35","8","25013","25021"
"91002","171","61","10","2","283001061","2","35","8","25013","25021"
"91002","174","62","10","2","283001062","2","35","8","25013","25021"
"91002","177","63","10","2","283001063","2","36","8","25013","25021"
"91002","180","64","10","2","283001064","2","36","8","25013","25021"
"91002","182","65","10","2","283001065","2","36","8","25013","25021"
"91002","185","66","10","2","283001066","2","37","8","25013","25021"
"91002","187","67","10","2","283001067","2","37","8","25013","25021"
"91002","190","68","10","2","283001068","2","37","8","25013","25021"
"91002","193","69","10","2","283001069","2","38","8","25013","25021"
"91002","196","70","30","2","283001070","2","38","8","25013","25021"
