4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da
"10","25021","31","91002","283001001","1","25013","8","2","8","2"
"10","25021","31","91002","283001002","2","25013","8","2","8","2"
"10","25021","32","91002","283001003","3","25013","8","2","8","2"
"10","25021","32","91002","283001004","4","25013","8","2","8","2"
"10","25021","33","91002","283001005","5","25013","8","2","8","2"
"10","25021","33","91002","283001006","6","25013","8","2","9","2"
"10","25021","34","91002","283001007","7","25013","8","2","9","2"
"10","25021","35","91002","283001008","8","25013","8","2","9","2"
"10","25021","35","91002","283001009","9","25013","8","2","9","2"
"30","25021","37","91002","283001010","10","25013","8","2","10","2"
"10","25021","41","91002","283001011","11","25013","8","2","10","2"
"10","25021","43","91002","283001012","12","25013","8","2","11","2"
"10","25021","46","91002","283001013","13","25013","8","2","11","2"
"10","25021","48","91002","283001014","14","25013","8","2","12","2"
"10","25021","50","91002","283001015","15","25013","8","2","12","2"
"10","25021","53","91002","283001016","16","25013","8","2","13","2"
"10","25021","55","91002","283001017","17","25013","8","2","14","2"
"10","25021","58","91002","283001018","18","25013","8","2","14","2"
"10","25021","60","91002","283001019","19","25013","8","2","15","2"
"30","25021","62","91002","283001020","20","25013","8","2","15","2"
"10","25021","68","91002","283001021","21","25013","8","2","16","2"
"10","25021","70","91002","283001022","22","25013","8","2","16","2"
"10","25021","72","91002","283001023","23","25013","8","2","16","2"
"10","25021","75","91002","283001024","24","25013","8","2","17","2"
"10","25021","77","91002","283001025","25","25013","8","2","18","2"
"10","25021","79","91002","283001026","26","25013","8","2","18","2"
"10","25021","82","91002","283001027","27","25013","8","2","19","2"
"10","25021","84","91002","283001028","28","25013","8","2","19","2"
"10","25021","86","91002","283001029","29","25013","8","2","19","2"
"30","25021","89","91002","283001030","30","25013","8","2","20","2"
"10","25021","94","91002","283001031","31","25013","8","2","20","2"
"10","25021","96","91002","283001032","32","25013","8","2","21","2"
"10","25021","99","91002","283001033","33","25013","8","2","21","2"
"10","25021","101","91002","283001034","34","25013","8","2","22","2"
"10","25021","103","91002","283001035","35","25013","8","2","22","2"
"10","25021","106","91002","283001036","36","25013","8","2","23","2"
"10","25021","108","91002","283001037","37","25013","8","2","23","2"
"10","25021","111","91002","283001038","38","25013","8","2","24","2"
"10","25021","113","91002","283001039","39","25013","8","2","25","2"
"30","25021","115","91002","283001040","40","25013","8","2","25","2"
"10","25021","121","91002","283001041","41","25013","8","2","26","2"
"10","25021","123","91002","283001042","42","25013","8","2","27","2"
"10","25021","125","91002","283001043","43","25013","8","2","28","2"
"10","25021","128","91002","283001044","44","25013","8","2","28","2"
"10","25021","130","91002","283001045","45","25013","8","2","29","2"
"10","25021","132","91002","283001046","46","25013","8","2","30","2"
"10","25021","135","91002","283001047","47","25013","8","2","30","2"
"10","25021","137","91002","283001048","48","25013","8","2","31","2"
"10","25021","139","91002","283001049","49","25013","8","2","31","2"
"30","25021","142","91002","283001050","50","25013","8","2","31","2"
"10","25021","144","91002","283001051","51","25013","8","2","32","2"
"10","25021","146","91002","283001052","52","25013","8","2","32","2"
"10","25021","149","91002","283001053","53","25013","8","2","32","2"
"10","25021","152","91002","283001054","54","25013","8","2","33","2"
"10","25021","155","91002","283001055","55","25013","8","2","33","2"
"10","25021","157","91002","283001056","56","25013","8","2","33","2"
"10","25021","160","91002","283001057","57","25013","8","2","34","2"
"10","25021","163","91002","283001058","58","25013","8","2","34","2"
"10","25021","166","91002","283001059","59","25013","8","2","34","2"
"30","25021","169","91002","283001060","60","25013","8","2","35","2"
"10","25021","171","91002","283001061","61","25013","8","2","35","2"
"10","25021","174","91002","283001062","62","25013","8","2","35","2"
"10","25021","177","91002","283001063","63","25013","8","2","36","2"
"10","25021","180","91002","283001064","64","25013","8","2","36","2"
"10","25021","182","91002","283001065","65","25013","8","2","36","2"
"10","25021","185","91002","283001066","66","25013","8","2","37","2"
"10","25021","187","91002","283001067","67","25013","8","2","37","2"
"10","25021","190","91002","283001068","68","25013","8","2","37","2"
"10","25021","193","91002","283001069","69","25013","8","2","38","2"
"30","25021","196","91002","283001070","70","25013","8","2","38","2"
"10","25021","200","91002","283001071","71","25013","8","2","39","2"
"10","25021","204","91002","283001072","72","25013","8","2","39","2"
"10","25021","208","91002","283001073","73","25013","8","2","40","2"
"10","25021","212","91002","283001074","74","25013","8","2","40","2"
"10","25021","216","91002","283001075","75","25013","8","2","41","2"
"10","25021","220","91002","283001076","76","25013","8","2","41","2"
"10","25021","224","91002","283001077","77","25013","8","2","42","2"
"10","25021","228","91002","283001078","78","25013","8","2","42","2"
"10","25021","232","91002","283001079","79","25013","8","2","43","2"
"30","25021","236","91002","283001080","80","25013","8","2","43","2"
