913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa
"1","8","283001001","8","31","2","2","10","25013","91002","25021"
"2","8","283001002","8","31","2","2","10","25013","91002","25021"
"3","8","283001003","8","32","2","2","10","25013","91002","25021"
"4","8","283001004","8","32","2","2","10","25013","91002","25021"
"5","8","283001005","8","33","2","2","10","25013","91002","25021"
"6","8","283001006","9","33","2","2","10","25013","91002","25021"
"7","8","283001007","9","34","2","2","10","25013","91002","25021"
"8","8","283001008","9","35","2","2","10","25013","91002","25021"
"9","8","283001009","9","35","2","2","10","25013","91002","25021"
"10","8","283001010","10","37","2","2","30","25013","91002","25021"
"11","8","283001011","10","41","2","2","10","25013","91002","25021"
"12","8","283001012","11","43","2","2","10","25013","91002","25021"
"13","8","283001013","11","46","2","2","10","25013","91002","25021"
"14","8","283001014","12","48","2","2","10","25013","91002","25021"
"15","8","283001015","12","50","2","2","10","25013","91002","25021"
"16","8","283001016","13","53","2","2","10","25013","91002","25021"
"17","8","283001017","14","55","2","2","10","25013","91002","25021"
"18","8","283001018","14","58","2","2","10","25013","91002","25021"
"19","8","283001019","15","60","2","2","10","25013","91002","25021"
"20","8","283001020","15","62","2","2","30","25013","91002","25021"
"21","8","283001021","16","68","2","2","10","25013","91002","25021"
"22","8","283001022","16","70","2","2","10","25013","91002","25021"
"23","8","283001023","16","72","2","2","10","25013","91002","25021"
"24","8","283001024","17","75","2","2","10","25013","91002","25021"
"25","8","283001025","18","77","2","2","10","25013","91002","25021"
"26","8","283001026","18","79","2","2","10","25013","91002","25021"
"27","8","283001027","19","82","2","2","10","25013","91002","25021"
"28","8","283001028","19","84","2","2","10","25013","91002","25021"
"29","8","283001029","19","86","2","2","10","25013","91002","25021"
"30","8","283001030","20","89","2","2","30","25013","91002","25021"
"31","8","283001031","20","94","2","2","10","25013","91002","25021"
"32","8","283001032","21","96","2","2","10","25013","91002","25021"
"33","8","283001033","21","99","2","2","10","25013","91002","25021"
"34","8","283001034","22","101","2","2","10","25013","91002","25021"
"35","8","283001035","22","103","2","2","10","25013","91002","25021"
"36","8","283001036","23","106","2","2","10","25013","91002","25021"
"37","8","283001037","23","108","2","2","10","25013","91002","25021"
"38","8","283001038","24","111","2","2","10","25013","91002","25021"
"39","8","283001039","25","113","2","2","10","25013","91002","25021"
"40","8","283001040","25","115","2","2","30","25013","91002","25021"
"41","8","283001041","26","121","2","2","10","25013","91002","25021"
"42","8","283001042","27","123","2","2","10","25013","91002","25021"
"43","8","283001043","28","125","2","2","10","25013","91002","25021"
"44","8","283001044","28","128","2","2","10","25013","91002","25021"
"45","8","283001045","29","130","2","2","10","25013","91002","25021"
"46","8","283001046","30","132","2","2","10","25013","91002","25021"
"47","8","283001047","30","135","2","2","10","25013","91002","25021"
"48","8","283001048","31","137","2","2","10","25013","91002","25021"
"49","8","283001049","31","139","2","2","10","25013","91002","25021"
"50","8","283001050","31","142","2","2","30","25013","91002","25021"
"51","8","283001051","32","144","2","2","10","25013","91002","25021"
"52","8","283001052","32","146","2","2","10","25013","91002","25021"
"53","8","283001053","32","149","2","2","10","25013","91002","25021"
"54","8","283001054","33","152","2","2","10","25013","91002","25021"
"55","8","283001055","33","155","2","2","10","25013","91002","25021"
"56","8","283001056","33","157","2","2","10","25013","91002","25021"
"57","8","283001057","34","160","2","2","10","25013","91002","25021"
"58","8","283001058","34","163","2","2","10","25013","91002","25021"
"59","8","283001059","34","166","2","2","10","25013","91002","25021"
"60","8","283001060","35","169","2","2","30","25013","91002","25021"
"61","8","283001061","35","171","2","2","10","25013","91002","25021"
"62","8","283001062","35","174","2","2","10","25013","91002","25021"
"63","8","283001063","36","177","2","2","10","25013","91002","25021"
"64","8","283001064","36","180","2","2","10","25013","91002","25021"
"65","8","283001065","36","182","2","2","10","25013","91002","25021"
"66","8","283001066","37","185","2","2","10","25013","91002","25021"
"67","8","283001067","37","187","2","2","10","25013","91002","25021"
"68","8","283001068","37","190","2","2","10","25013","91002","25021"
"69","8","283001069","38","193","2","2","10","25013","91002","25021"
"70","8","283001070","38","196","2","2","30","25013","91002","25021"
