788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390
"8","2","25013","8","2","25021","91002","1","31","10","283001001"
"8","2","25013","8","2","25021","91002","2","31","10","283001002"
"8","2","25013","8","2","25021","91002","3","32","10","283001003"
"8","2","25013","8","2","25021","91002","4","32","10","283001004"
"8","2","25013","8","2","25021","91002","5","33","10","283001005"
"9","2","25013","8","2","25021","91002","6","33","10","283001006"
"9","2","25013","8","2","25021","91002","7","34","10","283001007"
"9","2","25013","8","2","25021","91002","8","35","10","283001008"
"9","2","25013","8","2","25021","91002","9","35","10","283001009"
"10","2","25013","8","2","25021","91002","10","37","30","283001010"
"10","2","25013","8","2","25021","91002","11","41","10","283001011"
"11","2","25013","8","2","25021","91002","12","43","10","283001012"
"11","2","25013","8","2","25021","91002","13","46","10","283001013"
"12","2","25013","8","2","25021","91002","14","48","10","283001014"
"12","2","25013","8","2","25021","91002","15","50","10","283001015"
"13","2","25013","8","2","25021","91002","16","53","10","283001016"
"14","2","25013","8","2","25021","91002","17","55","10","283001017"
"14","2","25013","8","2","25021","91002","18","58","10","283001018"
"15","2","25013","8","2","25021","91002","19","60","10","283001019"
"15","2","25013","8","2","25021","91002","20","62","30","283001020"
"16","2","25013","8","2","25021","91002","21","68","10","283001021"
"16","2","25013","8","2","25021","91002","22","70","10","283001022"
"16","2","25013","8","2","25021","91002","23","72","10","283001023"
"17","2","25013","8","2","25021","91002","24","75","10","283001024"
"18","2","25013","8","2","25021","91002","25","77","10","283001025"
"18","2","25013","8","2","25021","91002","26","79","10","283001026"
"19","2","25013","8","2","25021","91002","27","82","10","283001027"
"19","2","25013","8","2","25021","91002","28","84","10","283001028"
"19","2","25013","8","2","25021","91002","29","86","10","283001029"
"20","2","25013","8","2","25021","91002","30","89","30","283001030"
"20","2","25013","8","2","25021","91002","31","94","10","283001031"
"21","2","25013","8","2","25021","91002","32","96","10","283001032"
"21","2","25013","8","2","25021","91002","33","99","10","283001033"
"22","2","25013","8","2","25021","91002","34","101","10","283001034"
"22","2","25013","8","2","25021","91002","35","103","10","283001035"
"23","2","25013","8","2","25021","91002","36","106","10","283001036"
"23","2","25013","8","2","25021","91002","37","108","10","283001037"
"24","2","25013","8","2","25021","91002","38","111","10","283001038"
"25","2","25013","8","2","25021","91002","39","113","10","283001039"
"25","2","25013","8","2","25021","91002","40","115","30","283001040"
"26","2","25013","8","2","25021","91002","41","121","10","283001041"
"27","2","25013","8","2","25021","91002","42","123","10","283001042"
"28","2","25013","8","2","25021","91002","43","125","10","283001043"
"28","2","25013","8","2","25021","91002","44","128","10","283001044"
"29","2","25013","8","2","25021","91002","45","130","10","283001045"
"30","2","25013","8","2","25021","91002","46","132","10","283001046"
"30","2","25013","8","2","25021","91002","47","135","10","283001047"
"31","2","25013","8","2","25021","91002","48","137","10","283001048"
"31","2","25013","8","2","25021","91002","49","139","10","283001049"
"31","2","25013","8","2","25021","91002","50","142","30","283001050"
"32","2","25013","8","2","25021","91002","51","144","10","283001051"
"32","2","25013","8","2","25021","91002","52","146","10","283001052"
"32","2","25013","8","2","25021","91002","53","149","10","283001053"
"33","2","25013","8","2","25021","91002","54","152","10","283001054"
"33","2","25013","8","2","25021","91002","55","155","10","283001055"
"33","2","25013","8","2","25021","91002","56","157","10","283001056"
"34","2","25013","8","2","25021","91002","57","160","10","283001057"
"34","2","25013","8","2","25021","91002","58","163","10","283001058"
"34","2","25013","8","2","25021","91002","59","166","10","283001059"
"35","2","25013","8","2","25021","91002","60","169","30","283001060"
"35","2","25013","8","2","25021","91002","61","171","10","283001061"
"35","2","25013","8","2","25021","91002","62","174","10","283001062"
"36","2","25013","8","2","25021","91002","63","177","10","283001063"
"36","2","25013","8","2","25021","91002","64","180","10","283001064"
"36","2","25013","8","2","25021","91002","65","182","10","283001065"
"37","2","25013","8","2","25021","91002","66","185","10","283001066"
"37","2","25013","8","2","25021","91002","67","187","10","283001067"
"37","2","25013","8","2","25021","91002","68","190","10","283001068"
"38","2","25013","8","2","25021","91002","69","193","10","283001069"
"38","2","25013","8","2","25021","91002","70","196","30","283001070"
