913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7
"1","283001001","2","8","25013","25021","8","2","31","91002","10"
"2","283001002","2","8","25013","25021","8","2","31","91002","10"
"3","283001003","2","8","25013","25021","8","2","32","91002","10"
"4","283001004","2","8","25013","25021","8","2","32","91002","10"
"5","283001005","2","8","25013","25021","8","2","33","91002","10"
"6","283001006","2","8","25013","25021","9","2","33","91002","10"
"7","283001007","2","8","25013","25021","9","2","34","91002","10"
"8","283001008","2","8","25013","25021","9","2","35","91002","10"
"9","283001009","2","8","25013","25021","9","2","35","91002","10"
"10","283001010","2","8","25013","25021","10","2","37","91002","30"
"11","283001011","2","8","25013","25021","10","2","41","91002","10"
"12","283001012","2","8","25013","25021","11","2","43","91002","10"
"13","283001013","2","8","25013","25021","11","2","46","91002","10"
"14","283001014","2","8","25013","25021","12","2","48","91002","10"
"15","283001015","2","8","25013","25021","12","2","50","91002","10"
"16","283001016","2","8","25013","25021","13","2","53","91002","10"
"17","283001017","2","8","25013","25021","14","2","55","91002","10"
"18","283001018","2","8","25013","25021","14","2","58","91002","10"
"19","283001019","2","8","25013","25021","15","2","60","91002","10"
"20","283001020","2","8","25013","25021","15","2","62","91002","30"
"21","283001021","2","8","25013","25021","16","2","68","91002","10"
"22","283001022","2","8","25013","25021","16","2","70","91002","10"
"23","283001023","2","8","25013","25021","16","2","72","91002","10"
"24","283001024","2","8","25013","25021","17","2","75","91002","10"
"25","283001025","2","8","25013","25021","18","2","77","91002","10"
"26","283001026","2","8","25013","25021","18","2","79","91002","10"
"27","283001027","2","8","25013","25021","19","2","82","91002","10"
"28","283001028","2","8","25013","25021","19","2","84","91002","10"
"29","283001029","2","8","25013","25021","19","2","86","91002","10"
"30","283001030","2","8","25013","25021","20","2","89","91002","30"
"31","283001031","2","8","25013","25021","20","2","94","91002","10"
"32","283001032","2","8","25013","25021","21","2","96","91002","10"
"33","283001033","2","8","25013","25021","21","2","99","91002","10"
"34","283001034","2","8","25013","25021","22","2","101","91002","10"
"35","283001035","2","8","25013","25021","22","2","103","91002","10"
"36","283001036","2","8","25013","25021","23","2","106","91002","10"
"37","283001037","2","8","25013","25021","23","2","108","91002","10"
"38","283001038","2","8","25013","25021","24","2","111","91002","10"
"39","283001039","2","8","25013","25021","25","2","113","91002","10"
"40","283001040","2","8","25013","25021","25","2","115","91002","30"
"41","283001041","2","8","25013","25021","26","2","121","91002","10"
"42","283001042","2","8","25013","25021","27","2","123","91002","10"
"43","283001043","2","8","25013","25021","28","2","125","91002","10"
"44","283001044","2","8","25013","25021","28","2","128","91002","10"
"45","283001045","2","8","25013","25021","29","2","130","91002","10"
"46","283001046","2","8","25013","25021","30","2","132","91002","10"
"47","283001047","2","8","25013","25021","30","2","135","91002","10"
"48","283001048","2","8","25013","25021","31","2","137","91002","10"
"49","283001049","2","8","25013","25021","31","2","139","91002","10"
"50","283001050","2","8","25013","25021","31","2","142","91002","30"
"51","283001051","2","8","25013","25021","32","2","144","91002","10"
"52","283001052","2","8","25013","25021","32","2","146","91002","10"
"53","283001053","2","8","25013","25021","32","2","149","91002","10"
"54","283001054","2","8","25013","25021","33","2","152","91002","10"
"55","283001055","2","8","25013","25021","33","2","155","91002","10"
"56","283001056","2","8","25013","25021","33","2","157","91002","10"
"57","283001057","2","8","25013","25021","34","2","160","91002","10"
"58","283001058","2","8","25013","25021","34","2","163","91002","10"
"59","283001059","2","8","25013","25021","34","2","166","91002","10"
"60","283001060","2","8","25013","25021","35","2","169","91002","30"
"61","283001061","2","8","25013","25021","35","2","171","91002","10"
"62","283001062","2","8","25013","25021","35","2","174","91002","10"
"63","283001063","2","8","25013","25021","36","2","177","91002","10"
"64","283001064","2","8","25013","25021","36","2","180","91002","10"
"65","283001065","2","8","25013","25021","36","2","182","91002","10"
"66","283001066","2","8","25013","25021","37","2","185","91002","10"
"67","283001067","2","8","25013","25021","37","2","187","91002","10"
"68","283001068","2","8","25013","25021","37","2","190","91002","10"
"69","283001069","2","8","25013","25021","38","2","193","91002","10"
"70","283001070","2","8","25013","25021","38","2","196","91002","30"
