44e53cb17cbdd12800f8ff7b9c4b53880ec6cf09d95f610a0f0a407f27d9304c,5dd7c3c70b4632d94a7397b00393816bc50f9efe57cfce804d6ae9a3726544f5,5aad868396786a9ed2e038dc02ce0f90023d3b7c02a354aeeaa1128e317c833a,28d52f62c7788274d87b33387917397e63f5bde214291015e83202eb95f823c1,b9a8b7f4fd8ae4f1e83af9be586b9d1823baacbec9dd706c751936a3f4f6372d,9b09fcbbe455c5d33f0168bc23559619e6ac7ee9d179175d9eadc952bbf8deea,1d41d3bb6c1ccda62a8d30f3ba01aa760fc1a8d2d5a8bd16ea053be4a2b9d151
"10","8","91002","2500","1","101","獲得累積分數2500分"
"10","8","91002","5000","1","102","獲得累積分數5000分"
"10","8","91002","10000","1","103","獲得累積分數10000分"
"10","8","91002","12500","1","104","獲得累積分數12500分"
"10","8","91002","15000","1","105","獲得累積分數15000分"
"10","8","91002","20000","1","106","獲得累積分數20000分"
"10","8","91002","25000","1","107","獲得累積分數25000分"
"10","8","91002","30000","1","108","獲得累積分數30000分"
"10","8","91002","35000","1","109","取得累積分數35000分"
"10","8","91002","40000","1","110","取得累積分數40000分"
"10","8","91002","45000","1","111","取得累積分數45000分"
"1","15","11001302","50000","1","112","取得累積分數50000分"
"10","8","91002","2500","2","201","獲得累積分數2500分"
"10","8","91002","5000","2","202","獲得累積分數5000分"
"10","8","91002","10000","2","203","獲得累積分數10000分"
"10","8","91002","12500","2","204","獲得累積分數12500分"
"10","8","91002","15000","2","205","獲得累積分數15000分"
"10","8","91002","20000","2","206","獲得累積分數20000分"
"10","8","91002","25000","2","207","獲得累積分數25000分"
"10","8","91002","30000","2","208","獲得累積分數30000分"
"10","8","91002","35000","2","209","取得累積分數35000分"
"10","8","91002","40000","2","210","取得累積分數40000分"
"10","8","91002","45000","2","211","取得累積分數45000分"
"1","15","11001303","50000","2","212","取得累積分數50000分"
