44e53cb17cbdd12800f8ff7b9c4b53880ec6cf09d95f610a0f0a407f27d9304c,5aad868396786a9ed2e038dc02ce0f90023d3b7c02a354aeeaa1128e317c833a,b9a8b7f4fd8ae4f1e83af9be586b9d1823baacbec9dd706c751936a3f4f6372d,1d41d3bb6c1ccda62a8d30f3ba01aa760fc1a8d2d5a8bd16ea053be4a2b9d151,28d52f62c7788274d87b33387917397e63f5bde214291015e83202eb95f823c1,9b09fcbbe455c5d33f0168bc23559619e6ac7ee9d179175d9eadc952bbf8deea,5dd7c3c70b4632d94a7397b00393816bc50f9efe57cfce804d6ae9a3726544f5
"10","91002","1","獲得累積分數2500分","2500","101","8"
"10","91002","1","獲得累積分數5000分","5000","102","8"
"10","91002","1","獲得累積分數10000分","10000","103","8"
"10","91002","1","獲得累積分數12500分","12500","104","8"
"10","91002","1","獲得累積分數15000分","15000","105","8"
"10","91002","1","獲得累積分數20000分","20000","106","8"
"10","91002","1","獲得累積分數25000分","25000","107","8"
"10","91002","1","獲得累積分數30000分","30000","108","8"
"10","91002","1","取得累積分數35000分","35000","109","8"
"10","91002","1","取得累積分數40000分","40000","110","8"
"10","91002","1","取得累積分數45000分","45000","111","8"
"1","11001302","1","取得累積分數50000分","50000","112","15"
"10","91002","2","獲得累積分數2500分","2500","201","8"
"10","91002","2","獲得累積分數5000分","5000","202","8"
"10","91002","2","獲得累積分數10000分","10000","203","8"
"10","91002","2","獲得累積分數12500分","12500","204","8"
"10","91002","2","獲得累積分數15000分","15000","205","8"
"10","91002","2","獲得累積分數20000分","20000","206","8"
"10","91002","2","獲得累積分數25000分","25000","207","8"
"10","91002","2","獲得累積分數30000分","30000","208","8"
"10","91002","2","取得累積分數35000分","35000","209","8"
"10","91002","2","取得累積分數40000分","40000","210","8"
"10","91002","2","取得累積分數45000分","45000","211","8"
"1","11001303","2","取得累積分數50000分","50000","212","15"
