5dd7c3c70b4632d94a7397b00393816bc50f9efe57cfce804d6ae9a3726544f5,b9a8b7f4fd8ae4f1e83af9be586b9d1823baacbec9dd706c751936a3f4f6372d,44e53cb17cbdd12800f8ff7b9c4b53880ec6cf09d95f610a0f0a407f27d9304c,5aad868396786a9ed2e038dc02ce0f90023d3b7c02a354aeeaa1128e317c833a,9b09fcbbe455c5d33f0168bc23559619e6ac7ee9d179175d9eadc952bbf8deea,1d41d3bb6c1ccda62a8d30f3ba01aa760fc1a8d2d5a8bd16ea053be4a2b9d151,28d52f62c7788274d87b33387917397e63f5bde214291015e83202eb95f823c1
"8","1","10","91002","101","獲得累積分數2500分","2500"
"8","1","10","91002","102","獲得累積分數5000分","5000"
"8","1","10","91002","103","獲得累積分數10000分","10000"
"8","1","10","91002","104","獲得累積分數12500分","12500"
"8","1","10","91002","105","獲得累積分數15000分","15000"
"8","1","10","91002","106","獲得累積分數20000分","20000"
"8","1","10","91002","107","獲得累積分數25000分","25000"
"8","1","10","91002","108","獲得累積分數30000分","30000"
"8","1","10","91002","109","取得累積分數35000分","35000"
"8","1","10","91002","110","取得累積分數40000分","40000"
"8","1","10","91002","111","取得累積分數45000分","45000"
"15","1","1","11001302","112","取得累積分數50000分","50000"
"8","2","10","91002","201","獲得累積分數2500分","2500"
"8","2","10","91002","202","獲得累積分數5000分","5000"
"8","2","10","91002","203","獲得累積分數10000分","10000"
"8","2","10","91002","204","獲得累積分數12500分","12500"
"8","2","10","91002","205","獲得累積分數15000分","15000"
"8","2","10","91002","206","獲得累積分數20000分","20000"
"8","2","10","91002","207","獲得累積分數25000分","25000"
"8","2","10","91002","208","獲得累積分數30000分","30000"
"8","2","10","91002","209","取得累積分數35000分","35000"
"8","2","10","91002","210","取得累積分數40000分","40000"
"8","2","10","91002","211","取得累積分數45000分","45000"
"15","2","1","11001303","212","取得累積分數50000分","50000"
