723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"idle_normal","110","1","1","61001","110311","5152061","1","1.55","382","-280"
"idle_normal","106","1","1","61002","131911","5152061","0","1.55","145","-210"
"joy_idle_normal","107","1","1","61003","102311","5152061","0","1.55","-50","-225"
"wish_idle","108","1","1","61004","102111","5152061","0","1.55","-245","-240"
"idle_normal","109","1","1","61005","107711","5152061","0","1.55","-440","-255"
"doya_idle","103","1","1","61006","122811","5152061","0","1.45","40","-105"
"idle_normal","104","1","1","61007","122911","5152061","0","1.45","-160","-120"
"idle_normal","105","1","1","61008","122711","5152061","0","1.45","-355","-135"
"","","13","110311","61009","210","5152061","","","",""
"","","13","131911","61010","206","5152061","","","",""
"","","13","107711","61011","209","5152061","","","",""
"","","13","122711","61012","205","5152061","","","",""
"","","13","122811","61013","203","5152061","","","",""
"","","13","122911","61014","204","5152061","","","",""
"","","13","102111","61015","208","5152061","","","",""
"","","13","102311","61016","207","5152061","","","",""
"empty","210","5","2","61017","2","5152061","0","0.75","-110","160"
"empty","210","5","3","61018","3","5152061","0","1","352","-45"
"","0","31","1","61019","1","5152061","","1","0","1"
"","0","31","2","61020","2","5152061","","0","0","1"
"","0","31","3","61021","3","5152061","","1","0","1"
"","0","31","11","61022","11","5152061","","0","0","1"
"","","91","0","61023","0","5152061","","","",""
"","","37","3","61024","telop_1","5152061","","","",""
"","0","102","0","61025","0","5152061","","","",""
"","","93","1","61026","0","5152061","","","",""
"","0","3","110311","61027","callout_in","5152061","0","0.2","callout_loop","1"
"","","93","0.1","61028","0","5152061","","","",""
"","0","21","vo_rag","61029","vo_rag_6001","5152061","","","0",""
"","0","3","3","61030","1001_in","5152061","","0","",""
"","","93","1.9","61031","1","5152061","","","",""
"","0","3","3","61032","1001_mid","5152061","","0","",""
"","","92","","61033","","5152061","","","",""
"","0","3","3","61034","1001_out","5152061","","0","",""
"","","93","0.2","61035","0","5152061","","","",""
"","1","3","110311","61036","doya_idle_joy1R","5152061","","0.3","",""
"","0","3","102311","61037","gutsB_in_joy","5152061","0","0.2","gutsB_talk_joy","1"
"","1","3","102111","61038","wish_talk","5152061","","0.2","",""
"","0","3","131911","61039","hello_2","5152061","0","0.2","idle_normal_joy","1"
"","1","3","107711","61040","sad_talk_joy","5152061","","0.2","",""
"","0","3","122811","61041","handsup_in","5152061","0","0.2","handsup_loop","1"
"","1","3","122911","61042","leanforward_joy","5152061","","0.2","",""
"","1","3","122711","61043","talk_normal","5152061","","0.2","",""
"","0","21","vo_rag","61044","vo_rag_6002","5152061","","","0",""
