787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"1","1","5152061","1.55","-280","382","61001","110","idle_normal","1","110311"
"0","1","5152061","1.55","-210","145","61002","106","idle_normal","1","131911"
"0","1","5152061","1.55","-225","-50","61003","107","joy_idle_normal","1","102311"
"0","1","5152061","1.55","-240","-245","61004","108","wish_idle","1","102111"
"0","1","5152061","1.55","-255","-440","61005","109","idle_normal","1","107711"
"0","1","5152061","1.45","-105","40","61006","103","doya_idle","1","122811"
"0","1","5152061","1.45","-120","-160","61007","104","idle_normal","1","122911"
"0","1","5152061","1.45","-135","-355","61008","105","idle_normal","1","122711"
"","13","5152061","","","","61009","","","110311","210"
"","13","5152061","","","","61010","","","131911","206"
"","13","5152061","","","","61011","","","107711","209"
"","13","5152061","","","","61012","","","122711","205"
"","13","5152061","","","","61013","","","122811","203"
"","13","5152061","","","","61014","","","122911","204"
"","13","5152061","","","","61015","","","102111","208"
"","13","5152061","","","","61016","","","102311","207"
"0","5","5152061","0.75","160","-110","61017","210","empty","2","2"
"0","5","5152061","1","-45","352","61018","210","empty","3","3"
"","31","5152061","1","1","0","61019","0","","1","1"
"","31","5152061","0","1","0","61020","0","","2","2"
"","31","5152061","1","1","0","61021","0","","3","3"
"","31","5152061","0","1","0","61022","0","","11","11"
"","91","5152061","","","","61023","","","0","0"
"","37","5152061","","","","61024","","","3","telop_1"
"","102","5152061","","","","61025","0","","0","0"
"","93","5152061","","","","61026","","","1","0"
"0","3","5152061","0.2","1","callout_loop","61027","0","","110311","callout_in"
"","93","5152061","","","","61028","","","0.1","0"
"","21","5152061","","","0","61029","0","","vo_rag","vo_rag_6001"
"","3","5152061","0","","","61030","0","","3","1001_in"
"","93","5152061","","","","61031","","","1.9","1"
"","3","5152061","0","","","61032","0","","3","1001_mid"
"","92","5152061","","","","61033","","","",""
"","3","5152061","0","","","61034","0","","3","1001_out"
"","93","5152061","","","","61035","","","0.2","0"
"","3","5152061","0.3","","","61036","1","","110311","doya_idle_joy1R"
"0","3","5152061","0.2","1","gutsB_talk_joy","61037","0","","102311","gutsB_in_joy"
"","3","5152061","0.2","","","61038","1","","102111","wish_talk"
"0","3","5152061","0.2","1","idle_normal_joy","61039","0","","131911","hello_2"
"","3","5152061","0.2","","","61040","1","","107711","sad_talk_joy"
"0","3","5152061","0.2","1","handsup_loop","61041","0","","122811","handsup_in"
"","3","5152061","0.2","","","61042","1","","122911","leanforward_joy"
"","3","5152061","0.2","","","61043","1","","122711","talk_normal"
"","21","5152061","","","0","61044","0","","vo_rag","vo_rag_6002"
"","2","5152061","","0","0","61045","142","","3","-110"
"","3","5152061","0","","","61046","0","","3","1002_in"
"","93","5152061","","","","61047","","","1.9","1"
"","3","5152061","0","","","61048","0","","3","1002_mid"
"","92","5152061","","","","61049","","","",""
"","3","5152061","0","","","61050","0","","3","1002_out"
"","3","5152061","0.2","","","61051","1","","102311","gutsB_idle"
"","3","5152061","0.2","","","61052","1","","102111","wish_idle"
"","3","5152061","0.2","","","61053","1","","131911","idle_normal"
"","3","5152061","0.2","","","61054","1","","107711","sad_idle_normal"
"","3","5152061","0.2","","","61055","1","","122811","cool_idle"
"","3","5152061","0.2","","","61056","1","","122911","idle_normal_joy1R"
"","3","5152061","0.2","","","61057","1","","122711","wish_idle"
"0","3","5152061","0.2","1","gutsB_talk","61058","0","","110311","gutsB_in"
"","21","5152061","","","0","61059","0","","vo_rag","vo_rag_6003"
"15","11","5152061","0","1","1","61060","7","0","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"","91","5152061","","","0","61061","0","","0",""
"","25","5152061","","","","61062","","","bgm_MC175B","bgm_MC175B"
"","32","5152061","","","","61063","","","2","1"
"0","3","5152061","0.2","1","kids_gungun_loop","61064","0","","110311","kids_gungun_in"
"","21","5152061","","","0","61065","0","","vo_rag","vo_rag_6004"
"0","11","5152061","0","0","1","61066","7","1.7","110311","首先把雙手朝向天空\n用力伸出去──！"
"","93","5152061","","","","61067","","","0.1","0"
"0","3","5152061","0.2","1","kids_gungun_loop","61068","0","","131911","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61069","0","","102311","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61070","0","","102111","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61071","0","","107711","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61072","0","","122811","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61073","0","","122911","kids_gungun_in"
"0","3","5152061","0.2","1","kids_gungun_loop","61074","0","","122711","kids_gungun_in"
"","93","5152061","","","","61075","","","5.2","0"
"","91","5152061","","","0","61076","0","","61066",""
"","21","5152061","","","0","61077","0","","vo_rag","vo_rag_6005"
"60","11","5152061","13","0","1","61078","8","2.3","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","93","5152061","","","","61079","","","7.8","0"
"","91","5152061","","","0","61080","0","","61078",""
"","3","5152061","0.3","","","61081","1","","110311","kids_furifuri"
"","21","5152061","","","0","61082","0","","vo_rag","vo_rag_6006"
"17","11","5152061","21","0","1","61083","7","1.7","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","93","5152061","","","","61084","","","0.1","0"
"","3","5152061","0.3","","","61085","1","","131911","kids_furifuri"
"","3","5152061","0.3","","","61086","1","","102311","kids_furifuriB"
"","3","5152061","0.3","","","61087","1","","102111","kids_furifuri"
"","3","5152061","0.3","","","61088","1","","107711","kids_furifuriB"
"","3","5152061","0.3","","","61089","1","","122811","kids_furifuri"
"","3","5152061","0.3","","","61090","1","","122911","kids_furifuriB"
"","3","5152061","0.3","","","61091","1","","122711","kids_furifuri"
"","93","5152061","","","","61092","","","7.3","0"
"","91","5152061","","","0","61093","0","","61083",""
"","21","5152061","","","0","61094","0","","vo_rag","vo_rag_6007"
"60","11","5152061","0","0","1","61095","8","0.5","102111","左右左右～感覺越來越有趣了呢♪"
"","93","5152061","","","","61096","","","5.2","0"
"","91","5152061","","","0","61097","0","","61095",""
"","3","5152061","0.2","","","61098","1","","131911","joy_idle"
"","3","5152061","0.2","","","61099","1","","102311","joy_idle"
"","3","5152061","0.2","","","61100","1","","102111","joy_idle"
"","3","5152061","0.2","","","61101","1","","107711","joy_idle"
"","3","5152061","0.2","","","61102","1","","122811","joy_idle"
"","3","5152061","0.2","","","61103","1","","122911","joy_idle"
"","3","5152061","0.2","","","61104","1","","122711","joy_idle"
"0","3","5152061","0.2","0","kids_jump_sideHair_out","61105","0","","110311","kids_jump_in_saren"
"","21","5152061","","","0","61106","0","","vo_rag","vo_rag_6008"
"0","11","5152061","0","0","1","61107","7","1","110311","最後大家一起大大地……跳躍──！"
"","93","5152061","","","","61108","","","0.1","0"
"0","3","5152061","0.2","1","kids_jump_mid","61109","0","","131911","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61110","0","","102311","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61111","0","","102111","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61112","0","","107711","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61113","0","","122811","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61114","0","","122911","kids_jump_in"
"0","3","5152061","0.2","1","kids_jump_mid","61115","0","","122711","kids_jump_in"
"","93","5152061","","","","61116","","","4.1","0"
"","91","5152061","","","0","61117","0","","61107",""
"","37","5152061","","","","61118","","","2","finish"
"","23","5152061","","","","61119","0","","se_10058300","se_10058300_kids_finish"
"","3","5152061","0","","","61120","0","","131911","kids_jump_out"
"","3","5152061","0","","","61121","0","","102311","kids_jump_out"
"","3","5152061","0","","","61122","0","","102111","kids_jump_out"
"","3","5152061","0","","","61123","0","","107711","kids_jump_sideHair_out"
"","3","5152061","0","","","61124","0","","122811","kids_jump_out"
"","3","5152061","0","","","61125","0","","122911","kids_jump_out"
"","3","5152061","0","","","61126","0","","122711","kids_jump_sideHair_out"
"","21","5152061","","","0","61127","0","","vo_rag","vo_rag_6009"
"","3","5152061","0","","","61128","0","","2","1009_in"
"","93","5152061","","","","61129","","","0.4","1"
"","3","5152061","0","","","61130","0","","2","1009_mid"
"","92","5152061","","","","61131","","","",""
"","3","5152061","0","","","61132","0","","2","1009_out"
"","93","5152061","","","","61133","","","0.2","0"
"0.2","3","5152061","0","1","idle_normal","61134","0","","131911","kids_jump_end"
"0.2","3","5152061","0","1","joy_idle_normal","61135","0","","102311","kids_jump_end"
"0.2","3","5152061","0","1","wish_idle","61136","0","","102111","kids_jump_end"
"0.2","3","5152061","0","1","idle_normal","61137","0","","107711","kids_jump_sideHair_end"
"0.2","3","5152061","0","1","doya_idle","61138","0","","122811","kids_jump_end"
