787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"1","110311","61001","110","1","-280","382","5152061","1.55","1","idle_normal"
"0","131911","61002","106","1","-210","145","5152061","1.55","1","idle_normal"
"0","102311","61003","107","1","-225","-50","5152061","1.55","1","joy_idle_normal"
"0","102111","61004","108","1","-240","-245","5152061","1.55","1","wish_idle"
"0","107711","61005","109","1","-255","-440","5152061","1.55","1","idle_normal"
"0","122811","61006","103","1","-105","40","5152061","1.45","1","doya_idle"
"0","122911","61007","104","1","-120","-160","5152061","1.45","1","idle_normal"
"0","122711","61008","105","1","-135","-355","5152061","1.45","1","idle_normal"
"","210","61009","","110311","","","5152061","","13",""
"","206","61010","","131911","","","5152061","","13",""
"","209","61011","","107711","","","5152061","","13",""
"","205","61012","","122711","","","5152061","","13",""
"","203","61013","","122811","","","5152061","","13",""
"","204","61014","","122911","","","5152061","","13",""
"","208","61015","","102111","","","5152061","","13",""
"","207","61016","","102311","","","5152061","","13",""
"0","2","61017","210","2","160","-110","5152061","0.75","5","empty"
"0","3","61018","210","3","-45","352","5152061","1","5","empty"
"","1","61019","0","1","1","0","5152061","1","31",""
"","2","61020","0","2","1","0","5152061","0","31",""
"","3","61021","0","3","1","0","5152061","1","31",""
"","11","61022","0","11","1","0","5152061","0","31",""
"","0","61023","","0","","","5152061","","91",""
"","telop_1","61024","","3","","","5152061","","37",""
"","0","61025","0","0","","","5152061","","102",""
"","0","61026","","1","","","5152061","","93",""
"0","callout_in","61027","0","110311","1","callout_loop","5152061","0.2","3",""
"","0","61028","","0.1","","","5152061","","93",""
"","vo_rag_6001","61029","0","vo_rag","","0","5152061","","21",""
"","1001_in","61030","0","3","","","5152061","0","3",""
"","1","61031","","1.9","","","5152061","","93",""
"","1001_mid","61032","0","3","","","5152061","0","3",""
"","","61033","","","","","5152061","","92",""
"","1001_out","61034","0","3","","","5152061","0","3",""
"","0","61035","","0.2","","","5152061","","93",""
"","doya_idle_joy1R","61036","1","110311","","","5152061","0.3","3",""
"0","gutsB_in_joy","61037","0","102311","1","gutsB_talk_joy","5152061","0.2","3",""
"","wish_talk","61038","1","102111","","","5152061","0.2","3",""
"0","hello_2","61039","0","131911","1","idle_normal_joy","5152061","0.2","3",""
"","sad_talk_joy","61040","1","107711","","","5152061","0.2","3",""
"0","handsup_in","61041","0","122811","1","handsup_loop","5152061","0.2","3",""
"","leanforward_joy","61042","1","122911","","","5152061","0.2","3",""
"","talk_normal","61043","1","122711","","","5152061","0.2","3",""
"","vo_rag_6002","61044","0","vo_rag","","0","5152061","","21",""
"","-110","61045","142","3","0","0","5152061","","2",""
"","1002_in","61046","0","3","","","5152061","0","3",""
"","1","61047","","1.9","","","5152061","","93",""
"","1002_mid","61048","0","3","","","5152061","0","3",""
"","","61049","","","","","5152061","","92",""
"","1002_out","61050","0","3","","","5152061","0","3",""
"","gutsB_idle","61051","1","102311","","","5152061","0.2","3",""
"","wish_idle","61052","1","102111","","","5152061","0.2","3",""
"","idle_normal","61053","1","131911","","","5152061","0.2","3",""
"","sad_idle_normal","61054","1","107711","","","5152061","0.2","3",""
"","cool_idle","61055","1","122811","","","5152061","0.2","3",""
"","idle_normal_joy1R","61056","1","122911","","","5152061","0.2","3",""
"","wish_idle","61057","1","122711","","","5152061","0.2","3",""
"0","gutsB_in","61058","0","110311","1","gutsB_talk","5152061","0.2","3",""
"","vo_rag_6003","61059","0","vo_rag","","0","5152061","","21",""
"15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","7","110311","1","1","5152061","0","11","0"
"","","61061","0","0","","0","5152061","","91",""
"","bgm_MC175B","61062","","bgm_MC175B","","","5152061","","25",""
"","1","61063","","2","","","5152061","","32",""
"0","kids_gungun_in","61064","0","110311","1","kids_gungun_loop","5152061","0.2","3",""
"","vo_rag_6004","61065","0","vo_rag","","0","5152061","","21",""
"0","首先把雙手朝向天空\n用力伸出去──！","61066","7","110311","0","1","5152061","0","11","1.7"
"","0","61067","","0.1","","","5152061","","93",""
"0","kids_gungun_in","61068","0","131911","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61069","0","102311","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61070","0","102111","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61071","0","107711","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61072","0","122811","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61073","0","122911","1","kids_gungun_loop","5152061","0.2","3",""
"0","kids_gungun_in","61074","0","122711","1","kids_gungun_loop","5152061","0.2","3",""
"","0","61075","","5.2","","","5152061","","93",""
"","","61076","0","61066","","0","5152061","","91",""
"","vo_rag_6005","61077","0","vo_rag","","0","5152061","","21",""
"60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","8","102311","0","1","5152061","13","11","2.3"
"","0","61079","","7.8","","","5152061","","93",""
"","","61080","0","61078","","0","5152061","","91",""
"","kids_furifuri","61081","1","110311","","","5152061","0.3","3",""
"","vo_rag_6006","61082","0","vo_rag","","0","5152061","","21",""
"17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","7","110311","0","1","5152061","21","11","1.7"
"","0","61084","","0.1","","","5152061","","93",""
"","kids_furifuri","61085","1","131911","","","5152061","0.3","3",""
"","kids_furifuriB","61086","1","102311","","","5152061","0.3","3",""
"","kids_furifuri","61087","1","102111","","","5152061","0.3","3",""
"","kids_furifuriB","61088","1","107711","","","5152061","0.3","3",""
"","kids_furifuri","61089","1","122811","","","5152061","0.3","3",""
"","kids_furifuriB","61090","1","122911","","","5152061","0.3","3",""
"","kids_furifuri","61091","1","122711","","","5152061","0.3","3",""
"","0","61092","","7.3","","","5152061","","93",""
"","","61093","0","61083","","0","5152061","","91",""
"","vo_rag_6007","61094","0","vo_rag","","0","5152061","","21",""
"60","左右左右～感覺越來越有趣了呢♪","61095","8","102111","0","1","5152061","0","11","0.5"
"","0","61096","","5.2","","","5152061","","93",""
"","","61097","0","61095","","0","5152061","","91",""
"","joy_idle","61098","1","131911","","","5152061","0.2","3",""
"","joy_idle","61099","1","102311","","","5152061","0.2","3",""
"","joy_idle","61100","1","102111","","","5152061","0.2","3",""
"","joy_idle","61101","1","107711","","","5152061","0.2","3",""
"","joy_idle","61102","1","122811","","","5152061","0.2","3",""
"","joy_idle","61103","1","122911","","","5152061","0.2","3",""
"","joy_idle","61104","1","122711","","","5152061","0.2","3",""
"0","kids_jump_in_saren","61105","0","110311","0","kids_jump_sideHair_out","5152061","0.2","3",""
"","vo_rag_6008","61106","0","vo_rag","","0","5152061","","21",""
"0","最後大家一起大大地……跳躍──！","61107","7","110311","0","1","5152061","0","11","1"
"","0","61108","","0.1","","","5152061","","93",""
"0","kids_jump_in","61109","0","131911","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61110","0","102311","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61111","0","102111","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61112","0","107711","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61113","0","122811","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61114","0","122911","1","kids_jump_mid","5152061","0.2","3",""
"0","kids_jump_in","61115","0","122711","1","kids_jump_mid","5152061","0.2","3",""
"","0","61116","","4.1","","","5152061","","93",""
"","","61117","0","61107","","0","5152061","","91",""
"","finish","61118","","2","","","5152061","","37",""
"","se_10058300_kids_finish","61119","0","se_10058300","","","5152061","","23",""
"","kids_jump_out","61120","0","131911","","","5152061","0","3",""
"","kids_jump_out","61121","0","102311","","","5152061","0","3",""
"","kids_jump_out","61122","0","102111","","","5152061","0","3",""
"","kids_jump_sideHair_out","61123","0","107711","","","5152061","0","3",""
"","kids_jump_out","61124","0","122811","","","5152061","0","3",""
"","kids_jump_out","61125","0","122911","","","5152061","0","3",""
"","kids_jump_sideHair_out","61126","0","122711","","","5152061","0","3",""
"","vo_rag_6009","61127","0","vo_rag","","0","5152061","","21",""
"","1009_in","61128","0","2","","","5152061","0","3",""
"","1","61129","","0.4","","","5152061","","93",""
"","1009_mid","61130","0","2","","","5152061","0","3",""
"","","61131","","","","","5152061","","92",""
"","1009_out","61132","0","2","","","5152061","0","3",""
"","0","61133","","0.2","","","5152061","","93",""
"0.2","kids_jump_end","61134","0","131911","1","idle_normal","5152061","0","3",""
"0.2","kids_jump_end","61135","0","102311","1","joy_idle_normal","5152061","0","3",""
"0.2","kids_jump_end","61136","0","102111","1","wish_idle","5152061","0","3",""
"0.2","kids_jump_sideHair_end","61137","0","107711","1","idle_normal","5152061","0","3",""
"0.2","kids_jump_end","61138","0","122811","1","doya_idle","5152061","0","3",""
"0.2","kids_jump_end","61139","0","122911","1","idle_normal","5152061","0","3",""
"0.2","kids_jump_sideHair_end","61140","0","122711","1","idle_normal","5152061","0","3",""
"1","bgm_MC173B","61141","0.5","bgm_MC173B","0","0.5","5152061","0","27",""
"0.2","kids_jump_sideHair_end","61142","0","110311","1","talk_normal","5152061","0","3",""
"","vo_rag_6010","61143","0","vo_rag","","0","5152061","","21",""
"0","好的，辛苦了。\n大家玩得開心嗎？","61144","6","110311","1","1","5152061","0","11","0"
"","","61145","0","0","","0","5152061","","91",""
"","idle_normal","61146","1","110311","","","5152061","0.2","3",""
"0","gutsB_in","61147","0","131911","1","gutsB_talk","5152061","0.2","3",""
"0","surprise3_in_joy2","61148","0","102311","1","surprise3_loop_joy2","5152061","0.2","3",""
"","memory_talk","61149","1","102111","","","5152061","0.2","3",""
"","wish_talk_joy_shy","61150","1","107711","","","5152061","0.2","3",""
"0","eieio_in","61151","0","122811","1","eieio_loop","5152061","0.2","3",""
"","anger_talk_joy","61152","1","122911","","","5152061","0.2","3",""
"","sad_talk_dere2","61153","1","122711","","","5152061","0.2","3",""
"","vo_rag_6011","61154","0","vo_rag","","0","5152061","","21",""
"60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","7","131911","1","1","5152061","0","11","0"
"","","61156","0","0","","0","5152061","","91",""
"","gutsB_idle","61157","1","131911","","","5152061","0.2","3",""
"","memory_talk","61158","1","102111","","","5152061","0.2","3",""
"","vo_rag_6012","61159","0","vo_rag","","0","5152061","","21",""
"56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","8","102111","1","1","5152061","0","11","0"
"","","61161","0","0","","0","5152061","","91",""
"","memory_talk","61162","1","102111","","","5152061","0.2","3",""
"","se_10058300_emotion_laugh","61163","0","se_10058300","","","5152061","","23",""
"","1","61164","","11","","","5152061","","32",""
"","sad_talk_normal","61165","1","110311","","","5152061","0.2","3",""
"","vo_rag_6013","61166","0","vo_rag","","0","5152061","","21",""
