799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457
"1","-280","61001","1","idle_normal","382","1","110","110311","5152061","1.55"
"1","-210","61002","1","idle_normal","145","0","106","131911","5152061","1.55"
"1","-225","61003","1","joy_idle_normal","-50","0","107","102311","5152061","1.55"
"1","-240","61004","1","wish_idle","-245","0","108","102111","5152061","1.55"
"1","-255","61005","1","idle_normal","-440","0","109","107711","5152061","1.55"
"1","-105","61006","1","doya_idle","40","0","103","122811","5152061","1.45"
"1","-120","61007","1","idle_normal","-160","0","104","122911","5152061","1.45"
"1","-135","61008","1","idle_normal","-355","0","105","122711","5152061","1.45"
"110311","","61009","13","","","","","210","5152061",""
"131911","","61010","13","","","","","206","5152061",""
"107711","","61011","13","","","","","209","5152061",""
"122711","","61012","13","","","","","205","5152061",""
"122811","","61013","13","","","","","203","5152061",""
"122911","","61014","13","","","","","204","5152061",""
"102111","","61015","13","","","","","208","5152061",""
"102311","","61016","13","","","","","207","5152061",""
"2","160","61017","5","empty","-110","0","210","2","5152061","0.75"
"3","-45","61018","5","empty","352","0","210","3","5152061","1"
"1","1","61019","31","","0","","0","1","5152061","1"
"2","1","61020","31","","0","","0","2","5152061","0"
"3","1","61021","31","","0","","0","3","5152061","1"
"11","1","61022","31","","0","","0","11","5152061","0"
"0","","61023","91","","","","","0","5152061",""
"3","","61024","37","","","","","telop_1","5152061",""
"0","","61025","102","","","","0","0","5152061",""
"1","","61026","93","","","","","0","5152061",""
"110311","1","61027","3","","callout_loop","0","0","callout_in","5152061","0.2"
"0.1","","61028","93","","","","","0","5152061",""
"vo_rag","","61029","21","","0","","0","vo_rag_6001","5152061",""
"3","","61030","3","","","","0","1001_in","5152061","0"
"1.9","","61031","93","","","","","1","5152061",""
"3","","61032","3","","","","0","1001_mid","5152061","0"
"","","61033","92","","","","","","5152061",""
"3","","61034","3","","","","0","1001_out","5152061","0"
"0.2","","61035","93","","","","","0","5152061",""
"110311","","61036","3","","","","1","doya_idle_joy1R","5152061","0.3"
"102311","1","61037","3","","gutsB_talk_joy","0","0","gutsB_in_joy","5152061","0.2"
"102111","","61038","3","","","","1","wish_talk","5152061","0.2"
"131911","1","61039","3","","idle_normal_joy","0","0","hello_2","5152061","0.2"
"107711","","61040","3","","","","1","sad_talk_joy","5152061","0.2"
"122811","1","61041","3","","handsup_loop","0","0","handsup_in","5152061","0.2"
"122911","","61042","3","","","","1","leanforward_joy","5152061","0.2"
"122711","","61043","3","","","","1","talk_normal","5152061","0.2"
"vo_rag","","61044","21","","0","","0","vo_rag_6002","5152061",""
"3","0","61045","2","","0","","142","-110","5152061",""
"3","","61046","3","","","","0","1002_in","5152061","0"
"1.9","","61047","93","","","","","1","5152061",""
"3","","61048","3","","","","0","1002_mid","5152061","0"
"","","61049","92","","","","","","5152061",""
"3","","61050","3","","","","0","1002_out","5152061","0"
"102311","","61051","3","","","","1","gutsB_idle","5152061","0.2"
"102111","","61052","3","","","","1","wish_idle","5152061","0.2"
"131911","","61053","3","","","","1","idle_normal","5152061","0.2"
"107711","","61054","3","","","","1","sad_idle_normal","5152061","0.2"
"122811","","61055","3","","","","1","cool_idle","5152061","0.2"
"122911","","61056","3","","","","1","idle_normal_joy1R","5152061","0.2"
"122711","","61057","3","","","","1","wish_idle","5152061","0.2"
"110311","1","61058","3","","gutsB_talk","0","0","gutsB_in","5152061","0.2"
"vo_rag","","61059","21","","0","","0","vo_rag_6003","5152061",""
"110311","1","61060","11","0","1","15","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","0"
"0","","61061","91","","0","","0","","5152061",""
"bgm_MC175B","","61062","25","","","","","bgm_MC175B","5152061",""
"2","","61063","32","","","","","1","5152061",""
"110311","1","61064","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"vo_rag","","61065","21","","0","","0","vo_rag_6004","5152061",""
"110311","0","61066","11","1.7","1","0","7","首先把雙手朝向天空\n用力伸出去──！","5152061","0"
"0.1","","61067","93","","","","","0","5152061",""
"131911","1","61068","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"102311","1","61069","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"102111","1","61070","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"107711","1","61071","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"122811","1","61072","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"122911","1","61073","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"122711","1","61074","3","","kids_gungun_loop","0","0","kids_gungun_in","5152061","0.2"
"5.2","","61075","93","","","","","0","5152061",""
"61066","","61076","91","","0","","0","","5152061",""
"vo_rag","","61077","21","","0","","0","vo_rag_6005","5152061",""
"102311","0","61078","11","2.3","1","60","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","13"
"7.8","","61079","93","","","","","0","5152061",""
"61078","","61080","91","","0","","0","","5152061",""
"110311","","61081","3","","","","1","kids_furifuri","5152061","0.3"
"vo_rag","","61082","21","","0","","0","vo_rag_6006","5152061",""
"110311","0","61083","11","1.7","1","17","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","21"
"0.1","","61084","93","","","","","0","5152061",""
"131911","","61085","3","","","","1","kids_furifuri","5152061","0.3"
"102311","","61086","3","","","","1","kids_furifuriB","5152061","0.3"
"102111","","61087","3","","","","1","kids_furifuri","5152061","0.3"
"107711","","61088","3","","","","1","kids_furifuriB","5152061","0.3"
"122811","","61089","3","","","","1","kids_furifuri","5152061","0.3"
"122911","","61090","3","","","","1","kids_furifuriB","5152061","0.3"
"122711","","61091","3","","","","1","kids_furifuri","5152061","0.3"
"7.3","","61092","93","","","","","0","5152061",""
"61083","","61093","91","","0","","0","","5152061",""
"vo_rag","","61094","21","","0","","0","vo_rag_6007","5152061",""
"102111","0","61095","11","0.5","1","60","8","左右左右～感覺越來越有趣了呢♪","5152061","0"
"5.2","","61096","93","","","","","0","5152061",""
"61095","","61097","91","","0","","0","","5152061",""
"131911","","61098","3","","","","1","joy_idle","5152061","0.2"
"102311","","61099","3","","","","1","joy_idle","5152061","0.2"
"102111","","61100","3","","","","1","joy_idle","5152061","0.2"
"107711","","61101","3","","","","1","joy_idle","5152061","0.2"
"122811","","61102","3","","","","1","joy_idle","5152061","0.2"
"122911","","61103","3","","","","1","joy_idle","5152061","0.2"
"122711","","61104","3","","","","1","joy_idle","5152061","0.2"
"110311","0","61105","3","","kids_jump_sideHair_out","0","0","kids_jump_in_saren","5152061","0.2"
"vo_rag","","61106","21","","0","","0","vo_rag_6008","5152061",""
"110311","0","61107","11","1","1","0","7","最後大家一起大大地……跳躍──！","5152061","0"
"0.1","","61108","93","","","","","0","5152061",""
"131911","1","61109","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"102311","1","61110","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"102111","1","61111","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"107711","1","61112","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"122811","1","61113","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"122911","1","61114","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"122711","1","61115","3","","kids_jump_mid","0","0","kids_jump_in","5152061","0.2"
"4.1","","61116","93","","","","","0","5152061",""
"61107","","61117","91","","0","","0","","5152061",""
"2","","61118","37","","","","","finish","5152061",""
"se_10058300","","61119","23","","","","0","se_10058300_kids_finish","5152061",""
"131911","","61120","3","","","","0","kids_jump_out","5152061","0"
"102311","","61121","3","","","","0","kids_jump_out","5152061","0"
"102111","","61122","3","","","","0","kids_jump_out","5152061","0"
"107711","","61123","3","","","","0","kids_jump_sideHair_out","5152061","0"
"122811","","61124","3","","","","0","kids_jump_out","5152061","0"
"122911","","61125","3","","","","0","kids_jump_out","5152061","0"
"122711","","61126","3","","","","0","kids_jump_sideHair_out","5152061","0"
"vo_rag","","61127","21","","0","","0","vo_rag_6009","5152061",""
"2","","61128","3","","","","0","1009_in","5152061","0"
"0.4","","61129","93","","","","","1","5152061",""
"2","","61130","3","","","","0","1009_mid","5152061","0"
"","","61131","92","","","","","","5152061",""
"2","","61132","3","","","","0","1009_out","5152061","0"
"0.2","","61133","93","","","","","0","5152061",""
"131911","1","61134","3","","idle_normal","0.2","0","kids_jump_end","5152061","0"
"102311","1","61135","3","","joy_idle_normal","0.2","0","kids_jump_end","5152061","0"
"102111","1","61136","3","","wish_idle","0.2","0","kids_jump_end","5152061","0"
"107711","1","61137","3","","idle_normal","0.2","0","kids_jump_sideHair_end","5152061","0"
"122811","1","61138","3","","doya_idle","0.2","0","kids_jump_end","5152061","0"
"122911","1","61139","3","","idle_normal","0.2","0","kids_jump_end","5152061","0"
"122711","1","61140","3","","idle_normal","0.2","0","kids_jump_sideHair_end","5152061","0"
"bgm_MC173B","0","61141","27","","0.5","1","0.5","bgm_MC173B","5152061","0"
"110311","1","61142","3","","talk_normal","0.2","0","kids_jump_sideHair_end","5152061","0"
"vo_rag","","61143","21","","0","","0","vo_rag_6010","5152061",""
"110311","1","61144","11","0","1","0","6","好的，辛苦了。\n大家玩得開心嗎？","5152061","0"
"0","","61145","91","","0","","0","","5152061",""
"110311","","61146","3","","","","1","idle_normal","5152061","0.2"
"131911","1","61147","3","","gutsB_talk","0","0","gutsB_in","5152061","0.2"
"102311","1","61148","3","","surprise3_loop_joy2","0","0","surprise3_in_joy2","5152061","0.2"
"102111","","61149","3","","","","1","memory_talk","5152061","0.2"
"107711","","61150","3","","","","1","wish_talk_joy_shy","5152061","0.2"
"122811","1","61151","3","","eieio_loop","0","0","eieio_in","5152061","0.2"
"122911","","61152","3","","","","1","anger_talk_joy","5152061","0.2"
"122711","","61153","3","","","","1","sad_talk_dere2","5152061","0.2"
"vo_rag","","61154","21","","0","","0","vo_rag_6011","5152061",""
"131911","1","61155","11","0","1","60","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","0"
"0","","61156","91","","0","","0","","5152061",""
"131911","","61157","3","","","","1","gutsB_idle","5152061","0.2"
"102111","","61158","3","","","","1","memory_talk","5152061","0.2"
"vo_rag","","61159","21","","0","","0","vo_rag_6012","5152061",""
"102111","1","61160","11","0","1","56","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","0"
"0","","61161","91","","0","","0","","5152061",""
"102111","","61162","3","","","","1","memory_talk","5152061","0.2"
"se_10058300","","61163","23","","","","0","se_10058300_emotion_laugh","5152061",""
"11","","61164","32","","","","","1","5152061",""
"110311","","61165","3","","","","1","sad_talk_normal","5152061","0.2"
"vo_rag","","61166","21","","0","","0","vo_rag_6013","5152061",""
"110311","1","61167","11","0","1","0","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","0"
"0","","61168","91","","0","","0","","5152061",""
"11","","61169","32","","","","","0","5152061",""
