aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"61001","382","idle_normal","1.55","1","110311","-280","110","1","1","5152061"
"61002","145","idle_normal","1.55","0","131911","-210","106","1","1","5152061"
"61003","-50","joy_idle_normal","1.55","0","102311","-225","107","1","1","5152061"
"61004","-245","wish_idle","1.55","0","102111","-240","108","1","1","5152061"
"61005","-440","idle_normal","1.55","0","107711","-255","109","1","1","5152061"
"61006","40","doya_idle","1.45","0","122811","-105","103","1","1","5152061"
"61007","-160","idle_normal","1.45","0","122911","-120","104","1","1","5152061"
"61008","-355","idle_normal","1.45","0","122711","-135","105","1","1","5152061"
"61009","","","","","210","","","110311","13","5152061"
"61010","","","","","206","","","131911","13","5152061"
"61011","","","","","209","","","107711","13","5152061"
"61012","","","","","205","","","122711","13","5152061"
"61013","","","","","203","","","122811","13","5152061"
"61014","","","","","204","","","122911","13","5152061"
"61015","","","","","208","","","102111","13","5152061"
"61016","","","","","207","","","102311","13","5152061"
"61017","-110","empty","0.75","0","2","160","210","2","5","5152061"
"61018","352","empty","1","0","3","-45","210","3","5","5152061"
"61019","0","","1","","1","1","0","1","31","5152061"
"61020","0","","0","","2","1","0","2","31","5152061"
"61021","0","","1","","3","1","0","3","31","5152061"
"61022","0","","0","","11","1","0","11","31","5152061"
"61023","","","","","0","","","0","91","5152061"
"61024","","","","","telop_1","","","3","37","5152061"
"61025","","","","","0","","0","0","102","5152061"
"61026","","","","","0","","","1","93","5152061"
"61027","callout_loop","","0.2","0","callout_in","1","0","110311","3","5152061"
"61028","","","","","0","","","0.1","93","5152061"
"61029","0","","","","vo_rag_6001","","0","vo_rag","21","5152061"
"61030","","","0","","1001_in","","0","3","3","5152061"
"61031","","","","","1","","","1.9","93","5152061"
"61032","","","0","","1001_mid","","0","3","3","5152061"
"61033","","","","","","","","","92","5152061"
"61034","","","0","","1001_out","","0","3","3","5152061"
"61035","","","","","0","","","0.2","93","5152061"
"61036","","","0.3","","doya_idle_joy1R","","1","110311","3","5152061"
"61037","gutsB_talk_joy","","0.2","0","gutsB_in_joy","1","0","102311","3","5152061"
"61038","","","0.2","","wish_talk","","1","102111","3","5152061"
