787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"1","110311","5152061","61001","1","idle_normal","110","1","1.55","382","-280"
"0","131911","5152061","61002","1","idle_normal","106","1","1.55","145","-210"
"0","102311","5152061","61003","1","joy_idle_normal","107","1","1.55","-50","-225"
"0","102111","5152061","61004","1","wish_idle","108","1","1.55","-245","-240"
"0","107711","5152061","61005","1","idle_normal","109","1","1.55","-440","-255"
"0","122811","5152061","61006","1","doya_idle","103","1","1.45","40","-105"
"0","122911","5152061","61007","1","idle_normal","104","1","1.45","-160","-120"
"0","122711","5152061","61008","1","idle_normal","105","1","1.45","-355","-135"
"","210","5152061","61009","13","","","110311","","",""
"","206","5152061","61010","13","","","131911","","",""
"","209","5152061","61011","13","","","107711","","",""
"","205","5152061","61012","13","","","122711","","",""
"","203","5152061","61013","13","","","122811","","",""
"","204","5152061","61014","13","","","122911","","",""
"","208","5152061","61015","13","","","102111","","",""
"","207","5152061","61016","13","","","102311","","",""
"0","2","5152061","61017","5","empty","210","2","0.75","-110","160"
"0","3","5152061","61018","5","empty","210","3","1","352","-45"
"","1","5152061","61019","31","","0","1","1","0","1"
"","2","5152061","61020","31","","0","2","0","0","1"
"","3","5152061","61021","31","","0","3","1","0","1"
"","11","5152061","61022","31","","0","11","0","0","1"
"","0","5152061","61023","91","","","0","","",""
"","telop_1","5152061","61024","37","","","3","","",""
"","0","5152061","61025","102","","0","0","","",""
"","0","5152061","61026","93","","","1","","",""
"0","callout_in","5152061","61027","3","","0","110311","0.2","callout_loop","1"
"","0","5152061","61028","93","","","0.1","","",""
"","vo_rag_6001","5152061","61029","21","","0","vo_rag","","0",""
"","1001_in","5152061","61030","3","","0","3","0","",""
"","1","5152061","61031","93","","","1.9","","",""
"","1001_mid","5152061","61032","3","","0","3","0","",""
"","","5152061","61033","92","","","","","",""
"","1001_out","5152061","61034","3","","0","3","0","",""
"","0","5152061","61035","93","","","0.2","","",""
"","doya_idle_joy1R","5152061","61036","3","","1","110311","0.3","",""
"0","gutsB_in_joy","5152061","61037","3","","0","102311","0.2","gutsB_talk_joy","1"
"","wish_talk","5152061","61038","3","","1","102111","0.2","",""
"0","hello_2","5152061","61039","3","","0","131911","0.2","idle_normal_joy","1"
"","sad_talk_joy","5152061","61040","3","","1","107711","0.2","",""
"0","handsup_in","5152061","61041","3","","0","122811","0.2","handsup_loop","1"
"","leanforward_joy","5152061","61042","3","","1","122911","0.2","",""
"","talk_normal","5152061","61043","3","","1","122711","0.2","",""
"","vo_rag_6002","5152061","61044","21","","0","vo_rag","","0",""
"","-110","5152061","61045","2","","142","3","","0","0"
