d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"382","5152061","1.55","idle_normal","61001","1","110311","110","1","1","-280"
"145","5152061","1.55","idle_normal","61002","0","131911","106","1","1","-210"
"-50","5152061","1.55","joy_idle_normal","61003","0","102311","107","1","1","-225"
"-245","5152061","1.55","wish_idle","61004","0","102111","108","1","1","-240"
"-440","5152061","1.55","idle_normal","61005","0","107711","109","1","1","-255"
"40","5152061","1.45","doya_idle","61006","0","122811","103","1","1","-105"
"-160","5152061","1.45","idle_normal","61007","0","122911","104","1","1","-120"
"-355","5152061","1.45","idle_normal","61008","0","122711","105","1","1","-135"
"","5152061","","","61009","","210","","13","110311",""
"","5152061","","","61010","","206","","13","131911",""
"","5152061","","","61011","","209","","13","107711",""
"","5152061","","","61012","","205","","13","122711",""
"","5152061","","","61013","","203","","13","122811",""
"","5152061","","","61014","","204","","13","122911",""
"","5152061","","","61015","","208","","13","102111",""
"","5152061","","","61016","","207","","13","102311",""
"-110","5152061","0.75","empty","61017","0","2","210","5","2","160"
"352","5152061","1","empty","61018","0","3","210","5","3","-45"
"0","5152061","1","","61019","","1","0","31","1","1"
"0","5152061","0","","61020","","2","0","31","2","1"
"0","5152061","1","","61021","","3","0","31","3","1"
"0","5152061","0","","61022","","11","0","31","11","1"
"","5152061","","","61023","","0","","91","0",""
"","5152061","","","61024","","telop_1","","37","3",""
"","5152061","","","61025","","0","0","102","0",""
"","5152061","","","61026","","0","","93","1",""
"callout_loop","5152061","0.2","","61027","0","callout_in","0","3","110311","1"
"","5152061","","","61028","","0","","93","0.1",""
"0","5152061","","","61029","","vo_rag_6001","0","21","vo_rag",""
"","5152061","0","","61030","","1001_in","0","3","3",""
"","5152061","","","61031","","1","","93","1.9",""
"","5152061","0","","61032","","1001_mid","0","3","3",""
"","5152061","","","61033","","","","92","",""
"","5152061","0","","61034","","1001_out","0","3","3",""
"","5152061","","","61035","","0","","93","0.2",""
"","5152061","0.3","","61036","","doya_idle_joy1R","1","3","110311",""
"gutsB_talk_joy","5152061","0.2","","61037","0","gutsB_in_joy","0","3","102311","1"
"","5152061","0.2","","61038","","wish_talk","1","3","102111",""
"idle_normal_joy","5152061","0.2","","61039","0","hello_2","0","3","131911","1"
"","5152061","0.2","","61040","","sad_talk_joy","1","3","107711",""
"handsup_loop","5152061","0.2","","61041","0","handsup_in","0","3","122811","1"
"","5152061","0.2","","61042","","leanforward_joy","1","3","122911",""
"","5152061","0.2","","61043","","talk_normal","1","3","122711",""
"0","5152061","","","61044","","vo_rag_6002","0","21","vo_rag",""
"0","5152061","","","61045","","-110","142","2","3","0"
"","5152061","0","","61046","","1002_in","0","3","3",""
"","5152061","","","61047","","1","","93","1.9",""
"","5152061","0","","61048","","1002_mid","0","3","3",""
"","5152061","","","61049","","","","92","",""
"","5152061","0","","61050","","1002_out","0","3","3",""
"","5152061","0.2","","61051","","gutsB_idle","1","3","102311",""
"","5152061","0.2","","61052","","wish_idle","1","3","102111",""
"","5152061","0.2","","61053","","idle_normal","1","3","131911",""
"","5152061","0.2","","61054","","sad_idle_normal","1","3","107711",""
"","5152061","0.2","","61055","","cool_idle","1","3","122811",""
"","5152061","0.2","","61056","","idle_normal_joy1R","1","3","122911",""
"","5152061","0.2","","61057","","wish_idle","1","3","122711",""
"gutsB_talk","5152061","0.2","","61058","0","gutsB_in","0","3","110311","1"
"0","5152061","","","61059","","vo_rag_6003","0","21","vo_rag",""
"1","5152061","0","0","61060","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","11","110311","1"
"0","5152061","","","61061","","","0","91","0",""
"","5152061","","","61062","","bgm_MC175B","","25","bgm_MC175B",""
"","5152061","","","61063","","1","","32","2",""
"kids_gungun_loop","5152061","0.2","","61064","0","kids_gungun_in","0","3","110311","1"
"0","5152061","","","61065","","vo_rag_6004","0","21","vo_rag",""
"1","5152061","0","1.7","61066","0","首先把雙手朝向天空\n用力伸出去──！","7","11","110311","0"
"","5152061","","","61067","","0","","93","0.1",""
"kids_gungun_loop","5152061","0.2","","61068","0","kids_gungun_in","0","3","131911","1"
"kids_gungun_loop","5152061","0.2","","61069","0","kids_gungun_in","0","3","102311","1"
"kids_gungun_loop","5152061","0.2","","61070","0","kids_gungun_in","0","3","102111","1"
"kids_gungun_loop","5152061","0.2","","61071","0","kids_gungun_in","0","3","107711","1"
"kids_gungun_loop","5152061","0.2","","61072","0","kids_gungun_in","0","3","122811","1"
"kids_gungun_loop","5152061","0.2","","61073","0","kids_gungun_in","0","3","122911","1"
"kids_gungun_loop","5152061","0.2","","61074","0","kids_gungun_in","0","3","122711","1"
"","5152061","","","61075","","0","","93","5.2",""
"0","5152061","","","61076","","","0","91","61066",""
"0","5152061","","","61077","","vo_rag_6005","0","21","vo_rag",""
"1","5152061","13","2.3","61078","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","11","102311","0"
"","5152061","","","61079","","0","","93","7.8",""
"0","5152061","","","61080","","","0","91","61078",""
"","5152061","0.3","","61081","","kids_furifuri","1","3","110311",""
"0","5152061","","","61082","","vo_rag_6006","0","21","vo_rag",""
"1","5152061","21","1.7","61083","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","11","110311","0"
"","5152061","","","61084","","0","","93","0.1",""
"","5152061","0.3","","61085","","kids_furifuri","1","3","131911",""
"","5152061","0.3","","61086","","kids_furifuriB","1","3","102311",""
"","5152061","0.3","","61087","","kids_furifuri","1","3","102111",""
"","5152061","0.3","","61088","","kids_furifuriB","1","3","107711",""
"","5152061","0.3","","61089","","kids_furifuri","1","3","122811",""
"","5152061","0.3","","61090","","kids_furifuriB","1","3","122911",""
"","5152061","0.3","","61091","","kids_furifuri","1","3","122711",""
"","5152061","","","61092","","0","","93","7.3",""
"0","5152061","","","61093","","","0","91","61083",""
"0","5152061","","","61094","","vo_rag_6007","0","21","vo_rag",""
"1","5152061","0","0.5","61095","60","左右左右～感覺越來越有趣了呢♪","8","11","102111","0"
"","5152061","","","61096","","0","","93","5.2",""
"0","5152061","","","61097","","","0","91","61095",""
"","5152061","0.2","","61098","","joy_idle","1","3","131911",""
"","5152061","0.2","","61099","","joy_idle","1","3","102311",""
"","5152061","0.2","","61100","","joy_idle","1","3","102111",""
"","5152061","0.2","","61101","","joy_idle","1","3","107711",""
"","5152061","0.2","","61102","","joy_idle","1","3","122811",""
"","5152061","0.2","","61103","","joy_idle","1","3","122911",""
"","5152061","0.2","","61104","","joy_idle","1","3","122711",""
"kids_jump_sideHair_out","5152061","0.2","","61105","0","kids_jump_in_saren","0","3","110311","0"
"0","5152061","","","61106","","vo_rag_6008","0","21","vo_rag",""
"1","5152061","0","1","61107","0","最後大家一起大大地……跳躍──！","7","11","110311","0"
"","5152061","","","61108","","0","","93","0.1",""
"kids_jump_mid","5152061","0.2","","61109","0","kids_jump_in","0","3","131911","1"
"kids_jump_mid","5152061","0.2","","61110","0","kids_jump_in","0","3","102311","1"
"kids_jump_mid","5152061","0.2","","61111","0","kids_jump_in","0","3","102111","1"
"kids_jump_mid","5152061","0.2","","61112","0","kids_jump_in","0","3","107711","1"
"kids_jump_mid","5152061","0.2","","61113","0","kids_jump_in","0","3","122811","1"
"kids_jump_mid","5152061","0.2","","61114","0","kids_jump_in","0","3","122911","1"
"kids_jump_mid","5152061","0.2","","61115","0","kids_jump_in","0","3","122711","1"
"","5152061","","","61116","","0","","93","4.1",""
"0","5152061","","","61117","","","0","91","61107",""
"","5152061","","","61118","","finish","","37","2",""
"","5152061","","","61119","","se_10058300_kids_finish","0","23","se_10058300",""
"","5152061","0","","61120","","kids_jump_out","0","3","131911",""
"","5152061","0","","61121","","kids_jump_out","0","3","102311",""
"","5152061","0","","61122","","kids_jump_out","0","3","102111",""
"","5152061","0","","61123","","kids_jump_sideHair_out","0","3","107711",""
"","5152061","0","","61124","","kids_jump_out","0","3","122811",""
"","5152061","0","","61125","","kids_jump_out","0","3","122911",""
"","5152061","0","","61126","","kids_jump_sideHair_out","0","3","122711",""
"0","5152061","","","61127","","vo_rag_6009","0","21","vo_rag",""
"","5152061","0","","61128","","1009_in","0","3","2",""
"","5152061","","","61129","","1","","93","0.4",""
"","5152061","0","","61130","","1009_mid","0","3","2",""
"","5152061","","","61131","","","","92","",""
"","5152061","0","","61132","","1009_out","0","3","2",""
"","5152061","","","61133","","0","","93","0.2",""
"idle_normal","5152061","0","","61134","0.2","kids_jump_end","0","3","131911","1"
"joy_idle_normal","5152061","0","","61135","0.2","kids_jump_end","0","3","102311","1"
"wish_idle","5152061","0","","61136","0.2","kids_jump_end","0","3","102111","1"
"idle_normal","5152061","0","","61137","0.2","kids_jump_sideHair_end","0","3","107711","1"
"doya_idle","5152061","0","","61138","0.2","kids_jump_end","0","3","122811","1"
"idle_normal","5152061","0","","61139","0.2","kids_jump_end","0","3","122911","1"
"idle_normal","5152061","0","","61140","0.2","kids_jump_sideHair_end","0","3","122711","1"
"0.5","5152061","0","","61141","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"talk_normal","5152061","0","","61142","0.2","kids_jump_sideHair_end","0","3","110311","1"
"0","5152061","","","61143","","vo_rag_6010","0","21","vo_rag",""
"1","5152061","0","0","61144","0","好的，辛苦了。\n大家玩得開心嗎？","6","11","110311","1"
"0","5152061","","","61145","","","0","91","0",""
"","5152061","0.2","","61146","","idle_normal","1","3","110311",""
"gutsB_talk","5152061","0.2","","61147","0","gutsB_in","0","3","131911","1"
"surprise3_loop_joy2","5152061","0.2","","61148","0","surprise3_in_joy2","0","3","102311","1"
"","5152061","0.2","","61149","","memory_talk","1","3","102111",""
"","5152061","0.2","","61150","","wish_talk_joy_shy","1","3","107711",""
"eieio_loop","5152061","0.2","","61151","0","eieio_in","0","3","122811","1"
"","5152061","0.2","","61152","","anger_talk_joy","1","3","122911",""
"","5152061","0.2","","61153","","sad_talk_dere2","1","3","122711",""
"0","5152061","","","61154","","vo_rag_6011","0","21","vo_rag",""
"1","5152061","0","0","61155","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","11","131911","1"
"0","5152061","","","61156","","","0","91","0",""
"","5152061","0.2","","61157","","gutsB_idle","1","3","131911",""
"","5152061","0.2","","61158","","memory_talk","1","3","102111",""
"0","5152061","","","61159","","vo_rag_6012","0","21","vo_rag",""
"1","5152061","0","0","61160","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","11","102111","1"
"0","5152061","","","61161","","","0","91","0",""
"","5152061","0.2","","61162","","memory_talk","1","3","102111",""
"","5152061","","","61163","","se_10058300_emotion_laugh","0","23","se_10058300",""
"","5152061","","","61164","","1","","32","11",""
"","5152061","0.2","","61165","","sad_talk_normal","1","3","110311",""
"0","5152061","","","61166","","vo_rag_6013","0","21","vo_rag",""
"1","5152061","0","0","61167","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","11","110311","1"
"0","5152061","","","61168","","","0","91","0",""
"","5152061","","","61169","","0","","32","11",""
"","5152061","","","61170","","0","","22","0",""
"","5152061","","","61171","","0","","93","0.1",""
"","5152061","0.2","","61172","","wish_talk_joy_shy","1","3","110311",""
"sad_idle_joy","5152061","0.2","","61173","0","smile2_joy","0","3","131911","1"
"","5152061","0.2","","61174","","joy_idle","1","3","102311",""
"","5152061","0.2","","61175","","memory_idle","1","3","102111",""
"","5152061","0.2","","61176","","wish_idle_dere","1","3","107711",""
"","5152061","0.2","","61177","","cool_talk_dere2","1","3","122811",""
"","5152061","0.2","","61178","","anger_idle_normal2","1","3","122911",""
"","5152061","0.2","","61179","","sad_idle_dere","1","3","122711",""
"","5152061","","","61180","","se_10058300_emotion_kids","0","23","se_10058300",""
"0","5152061","0","0","61181","0","9","2","12","110311","0"
"0","5152061","0","0","61182","0","7","2","12","131911","0"
"0","5152061","0","0","61183","0","10","2","12","102311","0"
"0","5152061","0","0","61184","0","6","2","12","102111","0"
"","5152061","","","61185","","0","","93","2.5",""
"","5152061","","","61186","","","","101","61187",""
"","5152061","","","61187","","bgm_MC173B","","25","bgm_MC173B",""
"","5152061","","","61188","","0","","22","0",""
"382","5152062","1.55","doya_idle","62001","1","107111","110","1","1","-280"
"145","5152062","1.5","idle_normal","62002","0","107611","105","1","1","-210"
"-22","5152062","1.57","joy_idle_normal","62003","0","131911","107","1","1","-296"
"-217","5152062","1.57","wish_idle_joy","62004","0","107511","109","1","1","-311"
"-440","5152062","1.53","cool_idle","62005","0","107811","108","1","1","-255"
"34","5152062","1.45","idle_normal","62006","0","131411","103","1","1","-136"
"-163","5152062","1.45","riri_idle","62007","0","131311","104","1","1","-146"
"-350","5152062","1.45","sad_idle_surprise1","62008","0","131511","105","1","1","-166"
"-13","5152062","1.5","empty","62009","1","5","106","5","5","-235"
"145","5152062","1.5","empty","62010","0","11","110","5","1","-210"
"-22","5152062","1.57","empty","62011","0","12","110","5","1","-296"
"-217","5152062","1.57","empty","62012","0","13","110","5","1","-311"
"-440","5152062","1.53","empty","62013","0","14","110","5","1","-255"
"34","5152062","1.45","empty","62014","0","15","107","5","1","-136"
"-163","5152062","1.45","empty","62015","0","16","107","5","1","-146"
"-350","5152062","1.45","empty","62016","0","17","107","5","1","-166"
"","5152062","","","62017","","210","","13","107111",""
"","5152062","","","62018","","207","","13","131911",""
"","5152062","","","62019","","209","","13","107511",""
"","5152062","","","62020","","205","","13","107611",""
"","5152062","","","62021","","208","","13","107811",""
"","5152062","","","62022","","203","","13","131411",""
"","5152062","","","62023","","204","","13","131311",""
"","5152062","","","62024","","205","","13","131511",""
"-13","5152062","1.57","empty","62025","0","1","108","5","1","-235"
"382","5152062","1","empty","62026","0","2","210","5","2","11"
