933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"1","61001","5152061","110311","1.55","1","-280","382","110","1","idle_normal"
"1","61002","5152061","131911","1.55","1","-210","145","106","0","idle_normal"
"1","61003","5152061","102311","1.55","1","-225","-50","107","0","joy_idle_normal"
"1","61004","5152061","102111","1.55","1","-240","-245","108","0","wish_idle"
"1","61005","5152061","107711","1.55","1","-255","-440","109","0","idle_normal"
"1","61006","5152061","122811","1.45","1","-105","40","103","0","doya_idle"
"1","61007","5152061","122911","1.45","1","-120","-160","104","0","idle_normal"
"1","61008","5152061","122711","1.45","1","-135","-355","105","0","idle_normal"
"13","61009","5152061","210","","110311","","","","",""
"13","61010","5152061","206","","131911","","","","",""
"13","61011","5152061","209","","107711","","","","",""
"13","61012","5152061","205","","122711","","","","",""
"13","61013","5152061","203","","122811","","","","",""
"13","61014","5152061","204","","122911","","","","",""
"13","61015","5152061","208","","102111","","","","",""
"13","61016","5152061","207","","102311","","","","",""
"5","61017","5152061","2","0.75","2","160","-110","210","0","empty"
"5","61018","5152061","3","1","3","-45","352","210","0","empty"
"31","61019","5152061","1","1","1","1","0","0","",""
"31","61020","5152061","2","0","2","1","0","0","",""
"31","61021","5152061","3","1","3","1","0","0","",""
"31","61022","5152061","11","0","11","1","0","0","",""
"91","61023","5152061","0","","0","","","","",""
"37","61024","5152061","telop_1","","3","","","","",""
"102","61025","5152061","0","","0","","","0","",""
"93","61026","5152061","0","","1","","","","",""
"3","61027","5152061","callout_in","0.2","110311","1","callout_loop","0","0",""
"93","61028","5152061","0","","0.1","","","","",""
"21","61029","5152061","vo_rag_6001","","vo_rag","","0","0","",""
"3","61030","5152061","1001_in","0","3","","","0","",""
"93","61031","5152061","1","","1.9","","","","",""
"3","61032","5152061","1001_mid","0","3","","","0","",""
"92","61033","5152061","","","","","","","",""
"3","61034","5152061","1001_out","0","3","","","0","",""
"93","61035","5152061","0","","0.2","","","","",""
"3","61036","5152061","doya_idle_joy1R","0.3","110311","","","1","",""
"3","61037","5152061","gutsB_in_joy","0.2","102311","1","gutsB_talk_joy","0","0",""
"3","61038","5152061","wish_talk","0.2","102111","","","1","",""
"3","61039","5152061","hello_2","0.2","131911","1","idle_normal_joy","0","0",""
"3","61040","5152061","sad_talk_joy","0.2","107711","","","1","",""
"3","61041","5152061","handsup_in","0.2","122811","1","handsup_loop","0","0",""
"3","61042","5152061","leanforward_joy","0.2","122911","","","1","",""
"3","61043","5152061","talk_normal","0.2","122711","","","1","",""
"21","61044","5152061","vo_rag_6002","","vo_rag","","0","0","",""
"2","61045","5152061","-110","","3","0","0","142","",""
"3","61046","5152061","1002_in","0","3","","","0","",""
"93","61047","5152061","1","","1.9","","","","",""
"3","61048","5152061","1002_mid","0","3","","","0","",""
"92","61049","5152061","","","","","","","",""
"3","61050","5152061","1002_out","0","3","","","0","",""
"3","61051","5152061","gutsB_idle","0.2","102311","","","1","",""
"3","61052","5152061","wish_idle","0.2","102111","","","1","",""
"3","61053","5152061","idle_normal","0.2","131911","","","1","",""
"3","61054","5152061","sad_idle_normal","0.2","107711","","","1","",""
"3","61055","5152061","cool_idle","0.2","122811","","","1","",""
"3","61056","5152061","idle_normal_joy1R","0.2","122911","","","1","",""
"3","61057","5152061","wish_idle","0.2","122711","","","1","",""
"3","61058","5152061","gutsB_in","0.2","110311","1","gutsB_talk","0","0",""
"21","61059","5152061","vo_rag_6003","","vo_rag","","0","0","",""
"11","61060","5152061","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","110311","1","1","7","15","0"
"91","61061","5152061","","","0","","0","0","",""
"25","61062","5152061","bgm_MC175B","","bgm_MC175B","","","","",""
"32","61063","5152061","1","","2","","","","",""
"3","61064","5152061","kids_gungun_in","0.2","110311","1","kids_gungun_loop","0","0",""
"21","61065","5152061","vo_rag_6004","","vo_rag","","0","0","",""
"11","61066","5152061","首先把雙手朝向天空\n用力伸出去──！","0","110311","0","1","7","0","1.7"
"93","61067","5152061","0","","0.1","","","","",""
"3","61068","5152061","kids_gungun_in","0.2","131911","1","kids_gungun_loop","0","0",""
"3","61069","5152061","kids_gungun_in","0.2","102311","1","kids_gungun_loop","0","0",""
"3","61070","5152061","kids_gungun_in","0.2","102111","1","kids_gungun_loop","0","0",""
"3","61071","5152061","kids_gungun_in","0.2","107711","1","kids_gungun_loop","0","0",""
"3","61072","5152061","kids_gungun_in","0.2","122811","1","kids_gungun_loop","0","0",""
"3","61073","5152061","kids_gungun_in","0.2","122911","1","kids_gungun_loop","0","0",""
"3","61074","5152061","kids_gungun_in","0.2","122711","1","kids_gungun_loop","0","0",""
"93","61075","5152061","0","","5.2","","","","",""
"91","61076","5152061","","","61066","","0","0","",""
"21","61077","5152061","vo_rag_6005","","vo_rag","","0","0","",""
"11","61078","5152061","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","102311","0","1","8","60","2.3"
"93","61079","5152061","0","","7.8","","","","",""
"91","61080","5152061","","","61078","","0","0","",""
"3","61081","5152061","kids_furifuri","0.3","110311","","","1","",""
"21","61082","5152061","vo_rag_6006","","vo_rag","","0","0","",""
"11","61083","5152061","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","110311","0","1","7","17","1.7"
"93","61084","5152061","0","","0.1","","","","",""
"3","61085","5152061","kids_furifuri","0.3","131911","","","1","",""
"3","61086","5152061","kids_furifuriB","0.3","102311","","","1","",""
"3","61087","5152061","kids_furifuri","0.3","102111","","","1","",""
"3","61088","5152061","kids_furifuriB","0.3","107711","","","1","",""
"3","61089","5152061","kids_furifuri","0.3","122811","","","1","",""
"3","61090","5152061","kids_furifuriB","0.3","122911","","","1","",""
"3","61091","5152061","kids_furifuri","0.3","122711","","","1","",""
"93","61092","5152061","0","","7.3","","","","",""
"91","61093","5152061","","","61083","","0","0","",""
"21","61094","5152061","vo_rag_6007","","vo_rag","","0","0","",""
"11","61095","5152061","左右左右～感覺越來越有趣了呢♪","0","102111","0","1","8","60","0.5"
"93","61096","5152061","0","","5.2","","","","",""
"91","61097","5152061","","","61095","","0","0","",""
"3","61098","5152061","joy_idle","0.2","131911","","","1","",""
"3","61099","5152061","joy_idle","0.2","102311","","","1","",""
"3","61100","5152061","joy_idle","0.2","102111","","","1","",""
"3","61101","5152061","joy_idle","0.2","107711","","","1","",""
"3","61102","5152061","joy_idle","0.2","122811","","","1","",""
"3","61103","5152061","joy_idle","0.2","122911","","","1","",""
"3","61104","5152061","joy_idle","0.2","122711","","","1","",""
"3","61105","5152061","kids_jump_in_saren","0.2","110311","0","kids_jump_sideHair_out","0","0",""
"21","61106","5152061","vo_rag_6008","","vo_rag","","0","0","",""
"11","61107","5152061","最後大家一起大大地……跳躍──！","0","110311","0","1","7","0","1"
"93","61108","5152061","0","","0.1","","","","",""
"3","61109","5152061","kids_jump_in","0.2","131911","1","kids_jump_mid","0","0",""
"3","61110","5152061","kids_jump_in","0.2","102311","1","kids_jump_mid","0","0",""
"3","61111","5152061","kids_jump_in","0.2","102111","1","kids_jump_mid","0","0",""
"3","61112","5152061","kids_jump_in","0.2","107711","1","kids_jump_mid","0","0",""
"3","61113","5152061","kids_jump_in","0.2","122811","1","kids_jump_mid","0","0",""
"3","61114","5152061","kids_jump_in","0.2","122911","1","kids_jump_mid","0","0",""
"3","61115","5152061","kids_jump_in","0.2","122711","1","kids_jump_mid","0","0",""
"93","61116","5152061","0","","4.1","","","","",""
"91","61117","5152061","","","61107","","0","0","",""
"37","61118","5152061","finish","","2","","","","",""
"23","61119","5152061","se_10058300_kids_finish","","se_10058300","","","0","",""
"3","61120","5152061","kids_jump_out","0","131911","","","0","",""
"3","61121","5152061","kids_jump_out","0","102311","","","0","",""
"3","61122","5152061","kids_jump_out","0","102111","","","0","",""
"3","61123","5152061","kids_jump_sideHair_out","0","107711","","","0","",""
"3","61124","5152061","kids_jump_out","0","122811","","","0","",""
"3","61125","5152061","kids_jump_out","0","122911","","","0","",""
"3","61126","5152061","kids_jump_sideHair_out","0","122711","","","0","",""
"21","61127","5152061","vo_rag_6009","","vo_rag","","0","0","",""
"3","61128","5152061","1009_in","0","2","","","0","",""
"93","61129","5152061","1","","0.4","","","","",""
"3","61130","5152061","1009_mid","0","2","","","0","",""
"92","61131","5152061","","","","","","","",""
"3","61132","5152061","1009_out","0","2","","","0","",""
"93","61133","5152061","0","","0.2","","","","",""
"3","61134","5152061","kids_jump_end","0","131911","1","idle_normal","0","0.2",""
"3","61135","5152061","kids_jump_end","0","102311","1","joy_idle_normal","0","0.2",""
"3","61136","5152061","kids_jump_end","0","102111","1","wish_idle","0","0.2",""
"3","61137","5152061","kids_jump_sideHair_end","0","107711","1","idle_normal","0","0.2",""
"3","61138","5152061","kids_jump_end","0","122811","1","doya_idle","0","0.2",""
"3","61139","5152061","kids_jump_end","0","122911","1","idle_normal","0","0.2",""
"3","61140","5152061","kids_jump_sideHair_end","0","122711","1","idle_normal","0","0.2",""
"27","61141","5152061","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"3","61142","5152061","kids_jump_sideHair_end","0","110311","1","talk_normal","0","0.2",""
"21","61143","5152061","vo_rag_6010","","vo_rag","","0","0","",""
"11","61144","5152061","好的，辛苦了。\n大家玩得開心嗎？","0","110311","1","1","6","0","0"
"91","61145","5152061","","","0","","0","0","",""
"3","61146","5152061","idle_normal","0.2","110311","","","1","",""
"3","61147","5152061","gutsB_in","0.2","131911","1","gutsB_talk","0","0",""
"3","61148","5152061","surprise3_in_joy2","0.2","102311","1","surprise3_loop_joy2","0","0",""
"3","61149","5152061","memory_talk","0.2","102111","","","1","",""
"3","61150","5152061","wish_talk_joy_shy","0.2","107711","","","1","",""
"3","61151","5152061","eieio_in","0.2","122811","1","eieio_loop","0","0",""
"3","61152","5152061","anger_talk_joy","0.2","122911","","","1","",""
"3","61153","5152061","sad_talk_dere2","0.2","122711","","","1","",""
"21","61154","5152061","vo_rag_6011","","vo_rag","","0","0","",""
"11","61155","5152061","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","131911","1","1","7","60","0"
"91","61156","5152061","","","0","","0","0","",""
"3","61157","5152061","gutsB_idle","0.2","131911","","","1","",""
"3","61158","5152061","memory_talk","0.2","102111","","","1","",""
"21","61159","5152061","vo_rag_6012","","vo_rag","","0","0","",""
"11","61160","5152061","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","102111","1","1","8","56","0"
"91","61161","5152061","","","0","","0","0","",""
"3","61162","5152061","memory_talk","0.2","102111","","","1","",""
"23","61163","5152061","se_10058300_emotion_laugh","","se_10058300","","","0","",""
"32","61164","5152061","1","","11","","","","",""
"3","61165","5152061","sad_talk_normal","0.2","110311","","","1","",""
"21","61166","5152061","vo_rag_6013","","vo_rag","","0","0","",""
"11","61167","5152061","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","110311","1","1","7","0","0"
"91","61168","5152061","","","0","","0","0","",""
"32","61169","5152061","0","","11","","","","",""
"22","61170","5152061","0","","0","","","","",""
"93","61171","5152061","0","","0.1","","","","",""
"3","61172","5152061","wish_talk_joy_shy","0.2","110311","","","1","",""
"3","61173","5152061","smile2_joy","0.2","131911","1","sad_idle_joy","0","0",""
"3","61174","5152061","joy_idle","0.2","102311","","","1","",""
"3","61175","5152061","memory_idle","0.2","102111","","","1","",""
"3","61176","5152061","wish_idle_dere","0.2","107711","","","1","",""
"3","61177","5152061","cool_talk_dere2","0.2","122811","","","1","",""
"3","61178","5152061","anger_idle_normal2","0.2","122911","","","1","",""
"3","61179","5152061","sad_idle_dere","0.2","122711","","","1","",""
"23","61180","5152061","se_10058300_emotion_kids","","se_10058300","","","0","",""
"12","61181","5152061","9","0","110311","0","0","2","0","0"
"12","61182","5152061","7","0","131911","0","0","2","0","0"
"12","61183","5152061","10","0","102311","0","0","2","0","0"
"12","61184","5152061","6","0","102111","0","0","2","0","0"
"93","61185","5152061","0","","2.5","","","","",""
"101","61186","5152061","","","61187","","","","",""
"25","61187","5152061","bgm_MC173B","","bgm_MC173B","","","","",""
"22","61188","5152061","0","","0","","","","",""
"1","62001","5152062","107111","1.55","1","-280","382","110","1","doya_idle"
"1","62002","5152062","107611","1.5","1","-210","145","105","0","idle_normal"
"1","62003","5152062","131911","1.57","1","-296","-22","107","0","joy_idle_normal"
"1","62004","5152062","107511","1.57","1","-311","-217","109","0","wish_idle_joy"
"1","62005","5152062","107811","1.53","1","-255","-440","108","0","cool_idle"
"1","62006","5152062","131411","1.45","1","-136","34","103","0","idle_normal"
"1","62007","5152062","131311","1.45","1","-146","-163","104","0","riri_idle"
"1","62008","5152062","131511","1.45","1","-166","-350","105","0","sad_idle_surprise1"
"5","62009","5152062","5","1.5","5","-235","-13","106","1","empty"
"5","62010","5152062","11","1.5","1","-210","145","110","0","empty"
"5","62011","5152062","12","1.57","1","-296","-22","110","0","empty"
"5","62012","5152062","13","1.57","1","-311","-217","110","0","empty"
"5","62013","5152062","14","1.53","1","-255","-440","110","0","empty"
"5","62014","5152062","15","1.45","1","-136","34","107","0","empty"
"5","62015","5152062","16","1.45","1","-146","-163","107","0","empty"
"5","62016","5152062","17","1.45","1","-166","-350","107","0","empty"
"13","62017","5152062","210","","107111","","","","",""
"13","62018","5152062","207","","131911","","","","",""
"13","62019","5152062","209","","107511","","","","",""
"13","62020","5152062","205","","107611","","","","",""
"13","62021","5152062","208","","107811","","","","",""
"13","62022","5152062","203","","131411","","","","",""
"13","62023","5152062","204","","131311","","","","",""
"13","62024","5152062","205","","131511","","","","",""
"5","62025","5152062","1","1.57","1","-235","-13","108","0","empty"
"5","62026","5152062","2","1","2","11","382","210","0","empty"
"31","62027","5152062","1","1","1","1","0","0","",""
"31","62028","5152062","2","0","2","1","0","0","",""
"31","62029","5152062","12","0","12","1","0","0","",""
"31","62030","5152062","3","1","3","1","0","0","",""
"91","62031","5152062","","","0","","","","",""
"37","62032","5152062","telop_2","","3","","","","",""
"102","62033","5152062","0","","0","","","0","",""
"93","62034","5152062","0","","1","","","","",""
"3","62035","5152062","doya_talk","0.2","107111","","","1","",""
"21","62036","5152062","vo_rag_2001","","vo_rag","","0","0","",""
"11","62037","5152062","一大清早的，真虧妳們能聚集在此。","0","107111","1","1","9","35","0"
