5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"110","110311","382","1","1","1","61001","1.55","-280","idle_normal","5152061"
"106","131911","145","1","1","0","61002","1.55","-210","idle_normal","5152061"
"107","102311","-50","1","1","0","61003","1.55","-225","joy_idle_normal","5152061"
"108","102111","-245","1","1","0","61004","1.55","-240","wish_idle","5152061"
"109","107711","-440","1","1","0","61005","1.55","-255","idle_normal","5152061"
"103","122811","40","1","1","0","61006","1.45","-105","doya_idle","5152061"
"104","122911","-160","1","1","0","61007","1.45","-120","idle_normal","5152061"
"105","122711","-355","1","1","0","61008","1.45","-135","idle_normal","5152061"
"","210","","13","110311","","61009","","","","5152061"
"","206","","13","131911","","61010","","","","5152061"
"","209","","13","107711","","61011","","","","5152061"
"","205","","13","122711","","61012","","","","5152061"
"","203","","13","122811","","61013","","","","5152061"
"","204","","13","122911","","61014","","","","5152061"
"","208","","13","102111","","61015","","","","5152061"
"","207","","13","102311","","61016","","","","5152061"
"210","2","-110","5","2","0","61017","0.75","160","empty","5152061"
"210","3","352","5","3","0","61018","1","-45","empty","5152061"
"0","1","0","31","1","","61019","1","1","","5152061"
"0","2","0","31","2","","61020","0","1","","5152061"
"0","3","0","31","3","","61021","1","1","","5152061"
"0","11","0","31","11","","61022","0","1","","5152061"
"","0","","91","0","","61023","","","","5152061"
"","telop_1","","37","3","","61024","","","","5152061"
"0","0","","102","0","","61025","","","","5152061"
"","0","","93","1","","61026","","","","5152061"
"0","callout_in","callout_loop","3","110311","0","61027","0.2","1","","5152061"
"","0","","93","0.1","","61028","","","","5152061"
"0","vo_rag_6001","0","21","vo_rag","","61029","","","","5152061"
"0","1001_in","","3","3","","61030","0","","","5152061"
"","1","","93","1.9","","61031","","","","5152061"
"0","1001_mid","","3","3","","61032","0","","","5152061"
"","","","92","","","61033","","","","5152061"
"0","1001_out","","3","3","","61034","0","","","5152061"
"","0","","93","0.2","","61035","","","","5152061"
"1","doya_idle_joy1R","","3","110311","","61036","0.3","","","5152061"
"0","gutsB_in_joy","gutsB_talk_joy","3","102311","0","61037","0.2","1","","5152061"
"1","wish_talk","","3","102111","","61038","0.2","","","5152061"
"0","hello_2","idle_normal_joy","3","131911","0","61039","0.2","1","","5152061"
"1","sad_talk_joy","","3","107711","","61040","0.2","","","5152061"
