723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"idle_normal","1","382","5152061","1","110","1","1.55","-280","61001","110311"
"idle_normal","1","145","5152061","0","106","1","1.55","-210","61002","131911"
"joy_idle_normal","1","-50","5152061","0","107","1","1.55","-225","61003","102311"
"wish_idle","1","-245","5152061","0","108","1","1.55","-240","61004","102111"
"idle_normal","1","-440","5152061","0","109","1","1.55","-255","61005","107711"
"doya_idle","1","40","5152061","0","103","1","1.45","-105","61006","122811"
"idle_normal","1","-160","5152061","0","104","1","1.45","-120","61007","122911"
"idle_normal","1","-355","5152061","0","105","1","1.45","-135","61008","122711"
"","13","","5152061","","","110311","","","61009","210"
"","13","","5152061","","","131911","","","61010","206"
"","13","","5152061","","","107711","","","61011","209"
"","13","","5152061","","","122711","","","61012","205"
"","13","","5152061","","","122811","","","61013","203"
"","13","","5152061","","","122911","","","61014","204"
"","13","","5152061","","","102111","","","61015","208"
"","13","","5152061","","","102311","","","61016","207"
"empty","5","-110","5152061","0","210","2","0.75","160","61017","2"
"empty","5","352","5152061","0","210","3","1","-45","61018","3"
"","31","0","5152061","","0","1","1","1","61019","1"
"","31","0","5152061","","0","2","0","1","61020","2"
"","31","0","5152061","","0","3","1","1","61021","3"
"","31","0","5152061","","0","11","0","1","61022","11"
"","91","","5152061","","","0","","","61023","0"
"","37","","5152061","","","3","","","61024","telop_1"
"","102","","5152061","","0","0","","","61025","0"
"","93","","5152061","","","1","","","61026","0"
"","3","callout_loop","5152061","0","0","110311","0.2","1","61027","callout_in"
"","93","","5152061","","","0.1","","","61028","0"
"","21","0","5152061","","0","vo_rag","","","61029","vo_rag_6001"
"","3","","5152061","","0","3","0","","61030","1001_in"
"","93","","5152061","","","1.9","","","61031","1"
"","3","","5152061","","0","3","0","","61032","1001_mid"
"","92","","5152061","","","","","","61033",""
"","3","","5152061","","0","3","0","","61034","1001_out"
"","93","","5152061","","","0.2","","","61035","0"
"","3","","5152061","","1","110311","0.3","","61036","doya_idle_joy1R"
"","3","gutsB_talk_joy","5152061","0","0","102311","0.2","1","61037","gutsB_in_joy"
"","3","","5152061","","1","102111","0.2","","61038","wish_talk"
"","3","idle_normal_joy","5152061","0","0","131911","0.2","1","61039","hello_2"
"","3","","5152061","","1","107711","0.2","","61040","sad_talk_joy"
"","3","handsup_loop","5152061","0","0","122811","0.2","1","61041","handsup_in"
"","3","","5152061","","1","122911","0.2","","61042","leanforward_joy"
"","3","","5152061","","1","122711","0.2","","61043","talk_normal"
"","21","0","5152061","","0","vo_rag","","","61044","vo_rag_6002"
"","2","0","5152061","","142","3","","0","61045","-110"
"","3","","5152061","","0","3","0","","61046","1002_in"
"","93","","5152061","","","1.9","","","61047","1"
"","3","","5152061","","0","3","0","","61048","1002_mid"
"","92","","5152061","","","","","","61049",""
"","3","","5152061","","0","3","0","","61050","1002_out"
"","3","","5152061","","1","102311","0.2","","61051","gutsB_idle"
"","3","","5152061","","1","102111","0.2","","61052","wish_idle"
"","3","","5152061","","1","131911","0.2","","61053","idle_normal"
"","3","","5152061","","1","107711","0.2","","61054","sad_idle_normal"
"","3","","5152061","","1","122811","0.2","","61055","cool_idle"
"","3","","5152061","","1","122911","0.2","","61056","idle_normal_joy1R"
"","3","","5152061","","1","122711","0.2","","61057","wish_idle"
"","3","gutsB_talk","5152061","0","0","110311","0.2","1","61058","gutsB_in"
"","21","0","5152061","","0","vo_rag","","","61059","vo_rag_6003"
"0","11","1","5152061","15","7","110311","0","1","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"","91","0","5152061","","0","0","","","61061",""
"","25","","5152061","","","bgm_MC175B","","","61062","bgm_MC175B"
"","32","","5152061","","","2","","","61063","1"
