5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"110","1","idle_normal","61001","110311","1","1","1.55","5152061","382","-280"
"106","1","idle_normal","61002","131911","1","0","1.55","5152061","145","-210"
"107","1","joy_idle_normal","61003","102311","1","0","1.55","5152061","-50","-225"
"108","1","wish_idle","61004","102111","1","0","1.55","5152061","-245","-240"
"109","1","idle_normal","61005","107711","1","0","1.55","5152061","-440","-255"
"103","1","doya_idle","61006","122811","1","0","1.45","5152061","40","-105"
"104","1","idle_normal","61007","122911","1","0","1.45","5152061","-160","-120"
"105","1","idle_normal","61008","122711","1","0","1.45","5152061","-355","-135"
"","110311","","61009","210","13","","","5152061","",""
"","131911","","61010","206","13","","","5152061","",""
"","107711","","61011","209","13","","","5152061","",""
"","122711","","61012","205","13","","","5152061","",""
"","122811","","61013","203","13","","","5152061","",""
"","122911","","61014","204","13","","","5152061","",""
"","102111","","61015","208","13","","","5152061","",""
"","102311","","61016","207","13","","","5152061","",""
"210","2","empty","61017","2","5","0","0.75","5152061","-110","160"
"210","3","empty","61018","3","5","0","1","5152061","352","-45"
"0","1","","61019","1","31","","1","5152061","0","1"
"0","2","","61020","2","31","","0","5152061","0","1"
"0","3","","61021","3","31","","1","5152061","0","1"
"0","11","","61022","11","31","","0","5152061","0","1"
"","0","","61023","0","91","","","5152061","",""
"","3","","61024","telop_1","37","","","5152061","",""
"0","0","","61025","0","102","","","5152061","",""
"","1","","61026","0","93","","","5152061","",""
"0","110311","","61027","callout_in","3","0","0.2","5152061","callout_loop","1"
"","0.1","","61028","0","93","","","5152061","",""
"0","vo_rag","","61029","vo_rag_6001","21","","","5152061","0",""
"0","3","","61030","1001_in","3","","0","5152061","",""
"","1.9","","61031","1","93","","","5152061","",""
"0","3","","61032","1001_mid","3","","0","5152061","",""
"","","","61033","","92","","","5152061","",""
"0","3","","61034","1001_out","3","","0","5152061","",""
"","0.2","","61035","0","93","","","5152061","",""
"1","110311","","61036","doya_idle_joy1R","3","","0.3","5152061","",""
"0","102311","","61037","gutsB_in_joy","3","0","0.2","5152061","gutsB_talk_joy","1"
"1","102111","","61038","wish_talk","3","","0.2","5152061","",""
"0","131911","","61039","hello_2","3","0","0.2","5152061","idle_normal_joy","1"
"1","107711","","61040","sad_talk_joy","3","","0.2","5152061","",""
"0","122811","","61041","handsup_in","3","0","0.2","5152061","handsup_loop","1"
"1","122911","","61042","leanforward_joy","3","","0.2","5152061","",""
"1","122711","","61043","talk_normal","3","","0.2","5152061","",""
"0","vo_rag","","61044","vo_rag_6002","21","","","5152061","0",""
"142","3","","61045","-110","2","","","5152061","0","0"
"0","3","","61046","1002_in","3","","0","5152061","",""
"","1.9","","61047","1","93","","","5152061","",""
"0","3","","61048","1002_mid","3","","0","5152061","",""
"","","","61049","","92","","","5152061","",""
"0","3","","61050","1002_out","3","","0","5152061","",""
"1","102311","","61051","gutsB_idle","3","","0.2","5152061","",""
"1","102111","","61052","wish_idle","3","","0.2","5152061","",""
"1","131911","","61053","idle_normal","3","","0.2","5152061","",""
"1","107711","","61054","sad_idle_normal","3","","0.2","5152061","",""
"1","122811","","61055","cool_idle","3","","0.2","5152061","",""
"1","122911","","61056","idle_normal_joy1R","3","","0.2","5152061","",""
"1","122711","","61057","wish_idle","3","","0.2","5152061","",""
"0","110311","","61058","gutsB_in","3","0","0.2","5152061","gutsB_talk","1"
"0","vo_rag","","61059","vo_rag_6003","21","","","5152061","0",""
"7","110311","0","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","15","0","5152061","1","1"
"0","0","","61061","","91","","","5152061","0",""
"","bgm_MC175B","","61062","bgm_MC175B","25","","","5152061","",""
"","2","","61063","1","32","","","5152061","",""
"0","110311","","61064","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","vo_rag","","61065","vo_rag_6004","21","","","5152061","0",""
"7","110311","1.7","61066","首先把雙手朝向天空\n用力伸出去──！","11","0","0","5152061","1","0"
"","0.1","","61067","0","93","","","5152061","",""
"0","131911","","61068","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","102311","","61069","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","102111","","61070","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","107711","","61071","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","122811","","61072","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","122911","","61073","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"0","122711","","61074","kids_gungun_in","3","0","0.2","5152061","kids_gungun_loop","1"
"","5.2","","61075","0","93","","","5152061","",""
"0","61066","","61076","","91","","","5152061","0",""
"0","vo_rag","","61077","vo_rag_6005","21","","","5152061","0",""
"8","102311","2.3","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","60","13","5152061","1","0"
"","7.8","","61079","0","93","","","5152061","",""
"0","61078","","61080","","91","","","5152061","0",""
"1","110311","","61081","kids_furifuri","3","","0.3","5152061","",""
"0","vo_rag","","61082","vo_rag_6006","21","","","5152061","0",""
"7","110311","1.7","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","17","21","5152061","1","0"
"","0.1","","61084","0","93","","","5152061","",""
"1","131911","","61085","kids_furifuri","3","","0.3","5152061","",""
"1","102311","","61086","kids_furifuriB","3","","0.3","5152061","",""
"1","102111","","61087","kids_furifuri","3","","0.3","5152061","",""
"1","107711","","61088","kids_furifuriB","3","","0.3","5152061","",""
"1","122811","","61089","kids_furifuri","3","","0.3","5152061","",""
"1","122911","","61090","kids_furifuriB","3","","0.3","5152061","",""
"1","122711","","61091","kids_furifuri","3","","0.3","5152061","",""
"","7.3","","61092","0","93","","","5152061","",""
"0","61083","","61093","","91","","","5152061","0",""
"0","vo_rag","","61094","vo_rag_6007","21","","","5152061","0",""
"8","102111","0.5","61095","左右左右～感覺越來越有趣了呢♪","11","60","0","5152061","1","0"
"","5.2","","61096","0","93","","","5152061","",""
"0","61095","","61097","","91","","","5152061","0",""
"1","131911","","61098","joy_idle","3","","0.2","5152061","",""
"1","102311","","61099","joy_idle","3","","0.2","5152061","",""
"1","102111","","61100","joy_idle","3","","0.2","5152061","",""
"1","107711","","61101","joy_idle","3","","0.2","5152061","",""
"1","122811","","61102","joy_idle","3","","0.2","5152061","",""
"1","122911","","61103","joy_idle","3","","0.2","5152061","",""
"1","122711","","61104","joy_idle","3","","0.2","5152061","",""
"0","110311","","61105","kids_jump_in_saren","3","0","0.2","5152061","kids_jump_sideHair_out","0"
"0","vo_rag","","61106","vo_rag_6008","21","","","5152061","0",""
"7","110311","1","61107","最後大家一起大大地……跳躍──！","11","0","0","5152061","1","0"
"","0.1","","61108","0","93","","","5152061","",""
"0","131911","","61109","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","102311","","61110","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","102111","","61111","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","107711","","61112","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","122811","","61113","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","122911","","61114","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"0","122711","","61115","kids_jump_in","3","0","0.2","5152061","kids_jump_mid","1"
"","4.1","","61116","0","93","","","5152061","",""
"0","61107","","61117","","91","","","5152061","0",""
"","2","","61118","finish","37","","","5152061","",""
"0","se_10058300","","61119","se_10058300_kids_finish","23","","","5152061","",""
"0","131911","","61120","kids_jump_out","3","","0","5152061","",""
"0","102311","","61121","kids_jump_out","3","","0","5152061","",""
"0","102111","","61122","kids_jump_out","3","","0","5152061","",""
"0","107711","","61123","kids_jump_sideHair_out","3","","0","5152061","",""
"0","122811","","61124","kids_jump_out","3","","0","5152061","",""
"0","122911","","61125","kids_jump_out","3","","0","5152061","",""
"0","122711","","61126","kids_jump_sideHair_out","3","","0","5152061","",""
"0","vo_rag","","61127","vo_rag_6009","21","","","5152061","0",""
"0","2","","61128","1009_in","3","","0","5152061","",""
"","0.4","","61129","1","93","","","5152061","",""
"0","2","","61130","1009_mid","3","","0","5152061","",""
"","","","61131","","92","","","5152061","",""
"0","2","","61132","1009_out","3","","0","5152061","",""
"","0.2","","61133","0","93","","","5152061","",""
"0","131911","","61134","kids_jump_end","3","0.2","0","5152061","idle_normal","1"
"0","102311","","61135","kids_jump_end","3","0.2","0","5152061","joy_idle_normal","1"
"0","102111","","61136","kids_jump_end","3","0.2","0","5152061","wish_idle","1"
"0","107711","","61137","kids_jump_sideHair_end","3","0.2","0","5152061","idle_normal","1"
"0","122811","","61138","kids_jump_end","3","0.2","0","5152061","doya_idle","1"
"0","122911","","61139","kids_jump_end","3","0.2","0","5152061","idle_normal","1"
"0","122711","","61140","kids_jump_sideHair_end","3","0.2","0","5152061","idle_normal","1"
"0.5","bgm_MC173B","","61141","bgm_MC173B","27","1","0","5152061","0.5","0"
"0","110311","","61142","kids_jump_sideHair_end","3","0.2","0","5152061","talk_normal","1"
"0","vo_rag","","61143","vo_rag_6010","21","","","5152061","0",""
"6","110311","0","61144","好的，辛苦了。\n大家玩得開心嗎？","11","0","0","5152061","1","1"
"0","0","","61145","","91","","","5152061","0",""
"1","110311","","61146","idle_normal","3","","0.2","5152061","",""
"0","131911","","61147","gutsB_in","3","0","0.2","5152061","gutsB_talk","1"
"0","102311","","61148","surprise3_in_joy2","3","0","0.2","5152061","surprise3_loop_joy2","1"
"1","102111","","61149","memory_talk","3","","0.2","5152061","",""
"1","107711","","61150","wish_talk_joy_shy","3","","0.2","5152061","",""
"0","122811","","61151","eieio_in","3","0","0.2","5152061","eieio_loop","1"
"1","122911","","61152","anger_talk_joy","3","","0.2","5152061","",""
"1","122711","","61153","sad_talk_dere2","3","","0.2","5152061","",""
"0","vo_rag","","61154","vo_rag_6011","21","","","5152061","0",""
"7","131911","0","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","60","0","5152061","1","1"
"0","0","","61156","","91","","","5152061","0",""
"1","131911","","61157","gutsB_idle","3","","0.2","5152061","",""
"1","102111","","61158","memory_talk","3","","0.2","5152061","",""
"0","vo_rag","","61159","vo_rag_6012","21","","","5152061","0",""
"8","102111","0","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","56","0","5152061","1","1"
"0","0","","61161","","91","","","5152061","0",""
"1","102111","","61162","memory_talk","3","","0.2","5152061","",""
"0","se_10058300","","61163","se_10058300_emotion_laugh","23","","","5152061","",""
"","11","","61164","1","32","","","5152061","",""
"1","110311","","61165","sad_talk_normal","3","","0.2","5152061","",""
"0","vo_rag","","61166","vo_rag_6013","21","","","5152061","0",""
"7","110311","0","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","0","0","5152061","1","1"
"0","0","","61168","","91","","","5152061","0",""
"","11","","61169","0","32","","","5152061","",""
"","0","","61170","0","22","","","5152061","",""
"","0.1","","61171","0","93","","","5152061","",""
"1","110311","","61172","wish_talk_joy_shy","3","","0.2","5152061","",""
"0","131911","","61173","smile2_joy","3","0","0.2","5152061","sad_idle_joy","1"
"1","102311","","61174","joy_idle","3","","0.2","5152061","",""
"1","102111","","61175","memory_idle","3","","0.2","5152061","",""
"1","107711","","61176","wish_idle_dere","3","","0.2","5152061","",""
"1","122811","","61177","cool_talk_dere2","3","","0.2","5152061","",""
"1","122911","","61178","anger_idle_normal2","3","","0.2","5152061","",""
"1","122711","","61179","sad_idle_dere","3","","0.2","5152061","",""
"0","se_10058300","","61180","se_10058300_emotion_kids","23","","","5152061","",""
"2","110311","0","61181","9","12","0","0","5152061","0","0"
"2","131911","0","61182","7","12","0","0","5152061","0","0"
"2","102311","0","61183","10","12","0","0","5152061","0","0"
"2","102111","0","61184","6","12","0","0","5152061","0","0"
"","2.5","","61185","0","93","","","5152061","",""
"","61187","","61186","","101","","","5152061","",""
"","bgm_MC173B","","61187","bgm_MC173B","25","","","5152061","",""
"","0","","61188","0","22","","","5152061","",""
"110","1","doya_idle","62001","107111","1","1","1.55","5152062","382","-280"
"105","1","idle_normal","62002","107611","1","0","1.5","5152062","145","-210"
"107","1","joy_idle_normal","62003","131911","1","0","1.57","5152062","-22","-296"
"109","1","wish_idle_joy","62004","107511","1","0","1.57","5152062","-217","-311"
"108","1","cool_idle","62005","107811","1","0","1.53","5152062","-440","-255"
"103","1","idle_normal","62006","131411","1","0","1.45","5152062","34","-136"
"104","1","riri_idle","62007","131311","1","0","1.45","5152062","-163","-146"
"105","1","sad_idle_surprise1","62008","131511","1","0","1.45","5152062","-350","-166"
"106","5","empty","62009","5","5","1","1.5","5152062","-13","-235"
"110","1","empty","62010","11","5","0","1.5","5152062","145","-210"
"110","1","empty","62011","12","5","0","1.57","5152062","-22","-296"
"110","1","empty","62012","13","5","0","1.57","5152062","-217","-311"
"110","1","empty","62013","14","5","0","1.53","5152062","-440","-255"
"107","1","empty","62014","15","5","0","1.45","5152062","34","-136"
"107","1","empty","62015","16","5","0","1.45","5152062","-163","-146"
"107","1","empty","62016","17","5","0","1.45","5152062","-350","-166"
"","107111","","62017","210","13","","","5152062","",""
"","131911","","62018","207","13","","","5152062","",""
"","107511","","62019","209","13","","","5152062","",""
"","107611","","62020","205","13","","","5152062","",""
"","107811","","62021","208","13","","","5152062","",""
"","131411","","62022","203","13","","","5152062","",""
"","131311","","62023","204","13","","","5152062","",""
"","131511","","62024","205","13","","","5152062","",""
"108","1","empty","62025","1","5","0","1.57","5152062","-13","-235"
"210","2","empty","62026","2","5","0","1","5152062","382","11"
"0","1","","62027","1","31","","1","5152062","0","1"
"0","2","","62028","2","31","","0","5152062","0","1"
"0","12","","62029","12","31","","0","5152062","0","1"
"0","3","","62030","3","31","","1","5152062","0","1"
"","0","","62031","","91","","","5152062","",""
"","3","","62032","telop_2","37","","","5152062","",""
"0","0","","62033","0","102","","","5152062","",""
"","1","","62034","0","93","","","5152062","",""
"1","107111","","62035","doya_talk","3","","0.2","5152062","",""
"0","vo_rag","","62036","vo_rag_2001","21","","","5152062","0",""
"9","107111","0","62037","一大清早的，真虧妳們能聚集在此。","11","35","0","5152062","1","1"
"0","0","","62038","","91","","","5152062","0",""
"0","107111","","62039","cool_in_joy","3","0","0.2","5152062","cool_talk_joy","1"
"0","vo_rag","","62040","vo_rag_2002","21","","","5152062","0",""
"6","107111","0","62041","就來將我珍藏的體操\n傳授給妳們吧♪","11","35","0","5152062","1","1"
"0","0","","62042","","91","","","5152062","0",""
"1","107111","","62043","cool_idle","3","","0.2","5152062","",""
"1","131311","","62044","gutsB_talk_anger","3","","0.2","5152062","",""
"0","vo_rag","","62045","vo_rag_2003","21","","","5152062","0",""
"10","131311","0","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","11","0","0","5152062","1","1"
"0","0","","62047","","91","","","5152062","0",""
"1","131311","","62048","riri_idle","3","","0.2","5152062","",""
"","1","","62049","","26","","","5152062","",""
"1","107111","","62050","joy_talk_normal","3","","0.2","5152062","",""
"1","131911","","62051","idle_normal","3","","0.2","5152062","",""
"1","107511","","62052","idle_normal","3","","0.2","5152062","",""
"1","107611","","62053","idle_normal","3","","0.2","5152062","",""
"1","107811","","62054","idle_normal","3","","0.2","5152062","",""
"1","131411","","62055","idle_normal","3","","0.2","5152062","",""
"1","131311","","62056","idle_normal","3","","0.2","5152062","",""
"1","131511","","62057","idle_normal","3","","0.2","5152062","",""
"0","vo_rag","","62058","vo_rag_2004","21","","","5152062","0",""
"8","107111","2","62059","那就開始囉。\n來，一二一二。\n手再高一點！","11","0","0","5152062","1","0"
"0","1.1","","62060","0","93","","","5152062","0",""
"","bgm_MC175A","","62061","bgm_MC175A","25","","","5152062","",""
"","2","","62062","1","32","","","5152062","",""
"0","107111","","62063","clapping_in","3","0","0.2","5152062","clapping_loop","1"
"0","131911","","62064","idol_before_dance","3","","0.2","5152062","",""
"0","107511","","62065","idol_before_dance","3","","0.2","5152062","",""
"0","107611","","62066","idol_before_dance","3","","0.2","5152062","",""
"0","107811","","62067","idol_before_dance","3","","0.2","5152062","",""
"0","131411","","62068","idol_before_dance","3","","0.2","5152062","",""
"0","131311","","62069","idol_before_dance","3","","0.2","5152062","",""
"0","131511","","62070","idol_before_dance","3","","0.2","5152062","",""
"","0","","62071","","91","","","5152062","",""
"","12","","62072","1","32","","","5152062","",""
"1","131911","","62073","idol_danceF","3","","0.2","5152062","",""
"1","107511","","62074","idol_danceF","3","","0.2","5152062","",""
"1","107611","","62075","idol_danceF","3","","0.2","5152062","",""
"1","107811","","62076","idol_danceF","3","","0.2","5152062","",""
"0","131411","","62077","idol_danceB_in","3","0","0.2","5152062","idol_danceB_loop","1"
"0","131311","","62078","idol_danceB_in","3","0","0.2","5152062","idol_danceB_loop","1"
"0","131511","","62079","idol_danceB_in","3","0","0.2","5152062","idol_danceB_loop","1"
"1","12","","62080","idol_danceF","3","","0.2","5152062","",""
"1","13","","62081","idol_danceF","3","","0.2","5152062","",""
"1","11","","62082","idol_danceF","3","","0.2","5152062","",""
"1","14","","62083","idol_danceF","3","","0.2","5152062","",""
"1","15","","62084","idol_danceB_loop","3","","0.2","5152062","",""
"1","16","","62085","idol_danceB_loop","3","","0.2","5152062","",""
"1","17","","62086","idol_danceB_loop","3","","0.2","5152062","",""
"0","2.8","","62087","0","93","","","5152062","0",""
"0","0.1","","62088","0","93","","","5152062","0",""
"0","107111","","62089","pointing_in_anger","3","0","0.2","5152062","pointing_loop_anger","1"
"0","0.5","","62090","0","93","","","5152062","0",""
"0","vo_rag","","62091","vo_rag_2005","21","","","5152062","0",""
"0","2","","62092","0204_in","3","","0","5152062","",""
"","2.5","","62093","0","93","","","5152062","",""
"0","2","","62094","0204_out","3","","0","5152062","",""
"","0.2","","62095","0","93","","","5152062","",""
"1","107111","","62096","angry_loop","3","","0.2","5152062","",""
"0","vo_rag","","62097","vo_rag_2006","21","","","5152062","0",""
"0","2","","62098","0205_in","3","","0","5152062","",""
"","2.2","","62099","0","93","","","5152062","",""
"0","2","","62100","0205_out","3","","0","5152062","",""
"","0.3","","62101","0","93","","","5152062","",""
"0","107111","","62102","clapping_in_talk2","3","0","0.2","5152062","clapping_loop_talk2","1"
"","2.1","","62103","0","93","","","5152062","",""
"","12","","62104","out","37","","","5152062","",""
"0","131911","","62105","idol_poseF_in","3","0","0.1","5152062","idol_poseF_loop","1"
"0","107511","","62106","idol_poseF_in","3","0","0.1","5152062","idol_poseF_loop","1"
"0","107611","","62107","idol_poseF_in","3","0","0.1","5152062","idol_poseF_loop","1"
"0","107811","","62108","idol_poseF_in","3","0","0.1","5152062","idol_poseF_loop","1"
"0","131411","","62109","idol_poseB_in","3","0","0.1","5152062","idol_poseB_loop","1"
"0","131311","","62110","idol_poseB_in","3","0","0.1","5152062","idol_poseB_loop","1"
"0","131511","","62111","idol_poseB_in","3","0","0.1","5152062","idol_poseB_loop","1"
"1","12","","62112","empty","3","","0.2","5152062","",""
"1","13","","62113","empty","3","","0.2","5152062","",""
"1","11","","62114","empty","3","","0.2","5152062","",""
"1","14","","62115","empty","3","","0.2","5152062","",""
"1","15","","62116","empty","3","","0.2","5152062","",""
"1","16","","62117","empty","3","","0.2","5152062","",""
"1","17","","62118","empty","3","","0.2","5152062","",""
"-206","107611","","62119","93","2","","","5152062","0.7","11"
"-235","131911","","62120","-13","2","","","5152062","0.7","11"
"-248","107511","","62121","-152","2","","","5152062","0.7","11"
"-243","107811","","62122","-277","2","","","5152062","0.7","11"
"-151","131411","","62123","8","2","","","5152062","0.7","11"
"-154","131311","","62124","-102","2","","","5152062","0.7","11"
"-167","131511","","62125","-222","2","","","5152062","0.7","11"
"","1.6","","62126","0","93","","","5152062","",""
"","2","","62127","finish","37","","","5152062","",""
"0","se_10058300","","62128","se_10058300_idle_finish","23","","","5152062","",""
"0.5","bgm_MC173B","","62129","bgm_MC173B","27","1","0","5152062","0.5","0"
"","0","","62130","0","93","","","5152062","",""
"0","107111","","62131","clapping_end","3","","0.1","5152062","",""
"","2","","62132","0","93","","","5152062","",""
"0","107111","","62133","armcrossed_in","3","0","0.2","5152062","armcrossed_talk","1"
"0","vo_rag","","62134","vo_rag_2007","21","","","5152062","0",""
"7","107111","0","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","35","0","5152062","1","1"
"0","0","","62136","","91","","","5152062","0",""
"1","107111","","62137","armcrossed_idle","3","","0.2","5152062","",""
"0","5","","62138","pack_in","3","0","0","5152062","pack_talk","1"
"0","se_10058300","","62139","se_10058300_pack_appear","23","","","5152062","",""
"0","131911","","62140","idol_poseF_end_emilia_in","3","0","0.2","5152062","idol_poseF_end_emilia_loop","1"
"","1","","62141","0","93","","","5152062","",""
"0","vo_rag","","62142","vo_rag_2008","21","","","5152062","0",""
"7","5","0","62143","我說，莉雅，\n這個算是廣播體操嗎？","11","24","5","5152062","1","1"
"0","0","","62144","","91","","","5152062","0",""
"","0","","62145","0","22","","","5152062","",""
"1","131911","","62146","idol_poseF_end_emilia_loop_nervous","3","","0.2","5152062","",""
"0","1","","62147","idol_poseF_end_emilia_nervous_in","3","0","0","5152062","idol_poseF_end_emilia_loop","1"
"1","5","","62148","pack_idle","3","","0.2","5152062","",""
"1","107111","","62149","chris_laugh","3","","0.2","5152062","",""
"0","se_10058300","","62150","se_10058300_emotion_idol","23","","","5152062","",""
"2","5","0","62151","5","12","5","5","5152062","0","0"
"2","107111","0","62152","10","12","0","0","5152062","0","0"
"","2.5","","62153","0","93","","","5152062","",""
"","62155","","62154","","101","","","5152062","",""
"","bgm_MC173B","","62155","bgm_MC173B","25","","","5152062","",""
"","0","","62156","0","22","","","5152062","",""
"109","1","ames_sit_idle","63001","131711","1","1","1.8","5152063","124","-215"
"108","1","echidna_sit_thinking_idle","63002","132011","1","0","1.8","5152063","-119","-215"
"109","1","empty","63003","1","5","0","1.8","5152063","-119","-215"
"","131711","","63004","209","13","","","5152063","",""
"","132011","","63005","208","13","","","5152063","",""
"0","1","","63006","1","31","","1","5152063","0","1.16"
"0","10","","63007","10","31","","1","5152063","0","1"
"0","5","","63008","5","31","","0","5152063","0","1"
"0","3","","63009","3","31","","1","5152063","0","1"
"","0","","63010","0","91","","","5152063","",""
"","3","","63011","telop_3","37","","","5152063","",""
"0","0","","63012","0","102","","","5152063","",""
"","1","","63013","0","93","","","5152063","",""
"1","132011","","63014","echidna_sit_thinking_talk","3","","0.2","5152063","",""
"0","vo_rag","","63015","vo_rag_5001","21","","","5152063","0",""
"7","132011","0","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","50","-20","5152063","1","1"
"0","0","","63017","","91","","","5152063","0",""
"1","132011","","63018","echidna_sit_talk","3","","0.2","5152063","",""
"0","vo_rag","","63019","vo_rag_5002","21","","","5152063","0",""
"8","132011","0","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","50","-20","5152063","1","1"
"0","0","","63021","","91","","","5152063","0",""
"1","132011","","63022","echidna_sit_idle","3","","0.2","5152063","",""
"0","131711","","63023","ames_yareyare_in","3","0","0.2","5152063","ames_yareyare_talk","1"
"0","vo_rag","","63024","vo_rag_5003","21","","","5152063","0",""
"6","131711","0","63025","居然提出這麼麻煩的要求。","11","50","20","5152063","1","1"
"0","0","","63026","","91","","","5152063","0",""
"1","131711","","63027","ames_sit_talk","3","","0.2","5152063","",""
"0","vo_rag","","63028","vo_rag_5004","21","","","5152063","0",""
"7","131711","0","63029","雖然其中好像有很多誤解，\n不過就算了。","11","50","20","5152063","1","1"
"0","0","","63030","","91","","","5152063","0",""
"0","vo_rag","","63031","vo_rag_5005","21","","","5152063","0",""
"7","131711","0","63032","那麼，\n妳試著跟我做一樣的動作。","11","50","20","5152063","1","1"
"0","0","","63033","","91","","","5152063","0",""
"0","131711","","63034","ames_sit_out","3","0","0.2","5152063","idle_normal","1"
"","0.1","","63035","0","93","","","5152063","",""
"0","132011","","63036","echidna_sit_out","3","0","0.2","5152063","idle_normal","1"
"","10","","63037","out","37","","","5152063","",""
"","1","","63038","0","93","","","5152063","",""
"0","0","","63039","","91","","","5152063","0",""
"","bgm_MC175A","","63040","bgm_MC175A","25","","","5152063","",""
"","5","","63041","1","32","","","5152063","",""
"1","131711","","63042","isekai_dance","3","","0.2","5152063","",""
"","0.1","","63043","0","93","","","5152063","",""
"1","132011","","63044","isekai_dance","3","","0.2","5152063","",""
"0","vo_rag","","63045","vo_rag_5006","21","","","5152063","0",""
"7","131711","1.7","63046","來，一二一二、\n踏步踏步……","11","0","0","5152063","1","0"
"","7","","63047","0","93","","","5152063","",""
"0","0","","63048","","91","","","5152063","0",""
"0","vo_rag","","63049","vo_rag_5007","21","","","5152063","0",""
"9","132011","0","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","0","0","5152063","1","1"
"","3.4","","63051","0","93","","","5152063","",""
"0.5","bgm_MC173B","","63052","bgm_MC173B","27","1","0","5152063","0.5","0"
"","5","","63053","out","37","","","5152063","",""
"0","1","","63054","tired_in","3","0","0","5152063","tired_talk","1"
"0","132011","","63055","echidna_tired_in","3","0","0","5152063","echidna_tired_talk","1"
"0","se_10058300","","63056","se_10058300_isekai_breath","23","","","5152063","",""
"","7.6","","63057","0","93","","","5152063","",""
"0","63050","","63058","","91","","","5152063","0",""
"1","1","","63059","tired_idle","3","","0.2","5152063","",""
"1","132011","","63060","echidna_tired_idle","3","","0.2","5152063","",""
"0","131711","","63061","shock_in","3","0","0","5152063","shock_talk","1"
"0","vo_rag","","63062","vo_rag_5008","21","","","5152063","0",""
