9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"110311","-280","61001","1","1.55","382","110","1","idle_normal","5152061","1"
"131911","-210","61002","1","1.55","145","106","1","idle_normal","5152061","0"
"102311","-225","61003","1","1.55","-50","107","1","joy_idle_normal","5152061","0"
"102111","-240","61004","1","1.55","-245","108","1","wish_idle","5152061","0"
"107711","-255","61005","1","1.55","-440","109","1","idle_normal","5152061","0"
"122811","-105","61006","1","1.45","40","103","1","doya_idle","5152061","0"
"122911","-120","61007","1","1.45","-160","104","1","idle_normal","5152061","0"
"122711","-135","61008","1","1.45","-355","105","1","idle_normal","5152061","0"
"210","","61009","13","","","","110311","","5152061",""
"206","","61010","13","","","","131911","","5152061",""
"209","","61011","13","","","","107711","","5152061",""
"205","","61012","13","","","","122711","","5152061",""
"203","","61013","13","","","","122811","","5152061",""
"204","","61014","13","","","","122911","","5152061",""
"208","","61015","13","","","","102111","","5152061",""
"207","","61016","13","","","","102311","","5152061",""
"2","160","61017","5","0.75","-110","210","2","empty","5152061","0"
"3","-45","61018","5","1","352","210","3","empty","5152061","0"
"1","1","61019","31","1","0","0","1","","5152061",""
"2","1","61020","31","0","0","0","2","","5152061",""
"3","1","61021","31","1","0","0","3","","5152061",""
"11","1","61022","31","0","0","0","11","","5152061",""
"0","","61023","91","","","","0","","5152061",""
