5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628
"110","1","110311","-280","1","5152061","idle_normal","61001","1","1.55","382"
"106","0","131911","-210","1","5152061","idle_normal","61002","1","1.55","145"
"107","0","102311","-225","1","5152061","joy_idle_normal","61003","1","1.55","-50"
"108","0","102111","-240","1","5152061","wish_idle","61004","1","1.55","-245"
"109","0","107711","-255","1","5152061","idle_normal","61005","1","1.55","-440"
"103","0","122811","-105","1","5152061","doya_idle","61006","1","1.45","40"
"104","0","122911","-120","1","5152061","idle_normal","61007","1","1.45","-160"
"105","0","122711","-135","1","5152061","idle_normal","61008","1","1.45","-355"
"","","210","","110311","5152061","","61009","13","",""
"","","206","","131911","5152061","","61010","13","",""
"","","209","","107711","5152061","","61011","13","",""
"","","205","","122711","5152061","","61012","13","",""
"","","203","","122811","5152061","","61013","13","",""
"","","204","","122911","5152061","","61014","13","",""
"","","208","","102111","5152061","","61015","13","",""
"","","207","","102311","5152061","","61016","13","",""
"210","0","2","160","2","5152061","empty","61017","5","0.75","-110"
"210","0","3","-45","3","5152061","empty","61018","5","1","352"
"0","","1","1","1","5152061","","61019","31","1","0"
"0","","2","1","2","5152061","","61020","31","0","0"
"0","","3","1","3","5152061","","61021","31","1","0"
"0","","11","1","11","5152061","","61022","31","0","0"
"","","0","","0","5152061","","61023","91","",""
"","","telop_1","","3","5152061","","61024","37","",""
"0","","0","","0","5152061","","61025","102","",""
"","","0","","1","5152061","","61026","93","",""
"0","0","callout_in","1","110311","5152061","","61027","3","0.2","callout_loop"
"","","0","","0.1","5152061","","61028","93","",""
"0","","vo_rag_6001","","vo_rag","5152061","","61029","21","","0"
"0","","1001_in","","3","5152061","","61030","3","0",""
"","","1","","1.9","5152061","","61031","93","",""
"0","","1001_mid","","3","5152061","","61032","3","0",""
"","","","","","5152061","","61033","92","",""
"0","","1001_out","","3","5152061","","61034","3","0",""
"","","0","","0.2","5152061","","61035","93","",""
"1","","doya_idle_joy1R","","110311","5152061","","61036","3","0.3",""
"0","0","gutsB_in_joy","1","102311","5152061","","61037","3","0.2","gutsB_talk_joy"
"1","","wish_talk","","102111","5152061","","61038","3","0.2",""
"0","0","hello_2","1","131911","5152061","","61039","3","0.2","idle_normal_joy"
"1","","sad_talk_joy","","107711","5152061","","61040","3","0.2",""
"0","0","handsup_in","1","122811","5152061","","61041","3","0.2","handsup_loop"
"1","","leanforward_joy","","122911","5152061","","61042","3","0.2",""
"1","","talk_normal","","122711","5152061","","61043","3","0.2",""
"0","","vo_rag_6002","","vo_rag","5152061","","61044","21","","0"
"142","","-110","0","3","5152061","","61045","2","","0"
"0","","1002_in","","3","5152061","","61046","3","0",""
"","","1","","1.9","5152061","","61047","93","",""
"0","","1002_mid","","3","5152061","","61048","3","0",""
"","","","","","5152061","","61049","92","",""
"0","","1002_out","","3","5152061","","61050","3","0",""
"1","","gutsB_idle","","102311","5152061","","61051","3","0.2",""
"1","","wish_idle","","102111","5152061","","61052","3","0.2",""
"1","","idle_normal","","131911","5152061","","61053","3","0.2",""
"1","","sad_idle_normal","","107711","5152061","","61054","3","0.2",""
"1","","cool_idle","","122811","5152061","","61055","3","0.2",""
"1","","idle_normal_joy1R","","122911","5152061","","61056","3","0.2",""
"1","","wish_idle","","122711","5152061","","61057","3","0.2",""
"0","0","gutsB_in","1","110311","5152061","","61058","3","0.2","gutsB_talk"
"0","","vo_rag_6003","","vo_rag","5152061","","61059","21","","0"
"7","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","110311","5152061","0","61060","11","0","1"
"0","","","","0","5152061","","61061","91","","0"
"","","bgm_MC175B","","bgm_MC175B","5152061","","61062","25","",""
"","","1","","2","5152061","","61063","32","",""
"0","0","kids_gungun_in","1","110311","5152061","","61064","3","0.2","kids_gungun_loop"
"0","","vo_rag_6004","","vo_rag","5152061","","61065","21","","0"
"7","0","首先把雙手朝向天空\n用力伸出去──！","0","110311","5152061","1.7","61066","11","0","1"
"","","0","","0.1","5152061","","61067","93","",""
"0","0","kids_gungun_in","1","131911","5152061","","61068","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","102311","5152061","","61069","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","102111","5152061","","61070","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","107711","5152061","","61071","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","122811","5152061","","61072","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","122911","5152061","","61073","3","0.2","kids_gungun_loop"
"0","0","kids_gungun_in","1","122711","5152061","","61074","3","0.2","kids_gungun_loop"
"","","0","","5.2","5152061","","61075","93","",""
"0","","","","61066","5152061","","61076","91","","0"
"0","","vo_rag_6005","","vo_rag","5152061","","61077","21","","0"
"8","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","102311","5152061","2.3","61078","11","13","1"
"","","0","","7.8","5152061","","61079","93","",""
"0","","","","61078","5152061","","61080","91","","0"
"1","","kids_furifuri","","110311","5152061","","61081","3","0.3",""
"0","","vo_rag_6006","","vo_rag","5152061","","61082","21","","0"
"7","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","110311","5152061","1.7","61083","11","21","1"
"","","0","","0.1","5152061","","61084","93","",""
"1","","kids_furifuri","","131911","5152061","","61085","3","0.3",""
"1","","kids_furifuriB","","102311","5152061","","61086","3","0.3",""
"1","","kids_furifuri","","102111","5152061","","61087","3","0.3",""
"1","","kids_furifuriB","","107711","5152061","","61088","3","0.3",""
"1","","kids_furifuri","","122811","5152061","","61089","3","0.3",""
"1","","kids_furifuriB","","122911","5152061","","61090","3","0.3",""
"1","","kids_furifuri","","122711","5152061","","61091","3","0.3",""
"","","0","","7.3","5152061","","61092","93","",""
"0","","","","61083","5152061","","61093","91","","0"
"0","","vo_rag_6007","","vo_rag","5152061","","61094","21","","0"
"8","60","左右左右～感覺越來越有趣了呢♪","0","102111","5152061","0.5","61095","11","0","1"
"","","0","","5.2","5152061","","61096","93","",""
"0","","","","61095","5152061","","61097","91","","0"
"1","","joy_idle","","131911","5152061","","61098","3","0.2",""
"1","","joy_idle","","102311","5152061","","61099","3","0.2",""
"1","","joy_idle","","102111","5152061","","61100","3","0.2",""
"1","","joy_idle","","107711","5152061","","61101","3","0.2",""
"1","","joy_idle","","122811","5152061","","61102","3","0.2",""
"1","","joy_idle","","122911","5152061","","61103","3","0.2",""
"1","","joy_idle","","122711","5152061","","61104","3","0.2",""
"0","0","kids_jump_in_saren","0","110311","5152061","","61105","3","0.2","kids_jump_sideHair_out"
"0","","vo_rag_6008","","vo_rag","5152061","","61106","21","","0"
"7","0","最後大家一起大大地……跳躍──！","0","110311","5152061","1","61107","11","0","1"
"","","0","","0.1","5152061","","61108","93","",""
"0","0","kids_jump_in","1","131911","5152061","","61109","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","102311","5152061","","61110","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","102111","5152061","","61111","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","107711","5152061","","61112","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","122811","5152061","","61113","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","122911","5152061","","61114","3","0.2","kids_jump_mid"
"0","0","kids_jump_in","1","122711","5152061","","61115","3","0.2","kids_jump_mid"
"","","0","","4.1","5152061","","61116","93","",""
"0","","","","61107","5152061","","61117","91","","0"
"","","finish","","2","5152061","","61118","37","",""
"0","","se_10058300_kids_finish","","se_10058300","5152061","","61119","23","",""
"0","","kids_jump_out","","131911","5152061","","61120","3","0",""
"0","","kids_jump_out","","102311","5152061","","61121","3","0",""
"0","","kids_jump_out","","102111","5152061","","61122","3","0",""
"0","","kids_jump_sideHair_out","","107711","5152061","","61123","3","0",""
"0","","kids_jump_out","","122811","5152061","","61124","3","0",""
"0","","kids_jump_out","","122911","5152061","","61125","3","0",""
"0","","kids_jump_sideHair_out","","122711","5152061","","61126","3","0",""
