9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"110311","110","61001","1","382","idle_normal","1","5152061","1.55","-280","1"
"131911","106","61002","1","145","idle_normal","1","5152061","1.55","-210","0"
"102311","107","61003","1","-50","joy_idle_normal","1","5152061","1.55","-225","0"
"102111","108","61004","1","-245","wish_idle","1","5152061","1.55","-240","0"
"107711","109","61005","1","-440","idle_normal","1","5152061","1.55","-255","0"
"122811","103","61006","1","40","doya_idle","1","5152061","1.45","-105","0"
"122911","104","61007","1","-160","idle_normal","1","5152061","1.45","-120","0"
"122711","105","61008","1","-355","idle_normal","1","5152061","1.45","-135","0"
"210","","61009","110311","","","13","5152061","","",""
"206","","61010","131911","","","13","5152061","","",""
"209","","61011","107711","","","13","5152061","","",""
"205","","61012","122711","","","13","5152061","","",""
"203","","61013","122811","","","13","5152061","","",""
"204","","61014","122911","","","13","5152061","","",""
"208","","61015","102111","","","13","5152061","","",""
"207","","61016","102311","","","13","5152061","","",""
"2","210","61017","2","-110","empty","5","5152061","0.75","160","0"
"3","210","61018","3","352","empty","5","5152061","1","-45","0"
"1","0","61019","1","0","","31","5152061","1","1",""
"2","0","61020","2","0","","31","5152061","0","1",""
"3","0","61021","3","0","","31","5152061","1","1",""
"11","0","61022","11","0","","31","5152061","0","1",""
"0","","61023","0","","","91","5152061","","",""
"telop_1","","61024","3","","","37","5152061","","",""
"0","0","61025","0","","","102","5152061","","",""
"0","","61026","1","","","93","5152061","","",""
"callout_in","0","61027","110311","callout_loop","","3","5152061","0.2","1","0"
"0","","61028","0.1","","","93","5152061","","",""
"vo_rag_6001","0","61029","vo_rag","0","","21","5152061","","",""
"1001_in","0","61030","3","","","3","5152061","0","",""
"1","","61031","1.9","","","93","5152061","","",""
"1001_mid","0","61032","3","","","3","5152061","0","",""
"","","61033","","","","92","5152061","","",""
"1001_out","0","61034","3","","","3","5152061","0","",""
"0","","61035","0.2","","","93","5152061","","",""
"doya_idle_joy1R","1","61036","110311","","","3","5152061","0.3","",""
"gutsB_in_joy","0","61037","102311","gutsB_talk_joy","","3","5152061","0.2","1","0"
"wish_talk","1","61038","102111","","","3","5152061","0.2","",""
"hello_2","0","61039","131911","idle_normal_joy","","3","5152061","0.2","1","0"
"sad_talk_joy","1","61040","107711","","","3","5152061","0.2","",""
"handsup_in","0","61041","122811","handsup_loop","","3","5152061","0.2","1","0"
"leanforward_joy","1","61042","122911","","","3","5152061","0.2","",""
"talk_normal","1","61043","122711","","","3","5152061","0.2","",""
"vo_rag_6002","0","61044","vo_rag","0","","21","5152061","","",""
"-110","142","61045","3","0","","2","5152061","","0",""
"1002_in","0","61046","3","","","3","5152061","0","",""
"1","","61047","1.9","","","93","5152061","","",""
"1002_mid","0","61048","3","","","3","5152061","0","",""
"","","61049","","","","92","5152061","","",""
"1002_out","0","61050","3","","","3","5152061","0","",""
"gutsB_idle","1","61051","102311","","","3","5152061","0.2","",""
"wish_idle","1","61052","102111","","","3","5152061","0.2","",""
"idle_normal","1","61053","131911","","","3","5152061","0.2","",""
"sad_idle_normal","1","61054","107711","","","3","5152061","0.2","",""
"cool_idle","1","61055","122811","","","3","5152061","0.2","",""
"idle_normal_joy1R","1","61056","122911","","","3","5152061","0.2","",""
"wish_idle","1","61057","122711","","","3","5152061","0.2","",""
"gutsB_in","0","61058","110311","gutsB_talk","","3","5152061","0.2","1","0"
"vo_rag_6003","0","61059","vo_rag","0","","21","5152061","","",""
