d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"1.55","110311","382","1","1","1","110","61001","-280","idle_normal","5152061"
"1.55","131911","145","1","1","0","106","61002","-210","idle_normal","5152061"
"1.55","102311","-50","1","1","0","107","61003","-225","joy_idle_normal","5152061"
"1.55","102111","-245","1","1","0","108","61004","-240","wish_idle","5152061"
"1.55","107711","-440","1","1","0","109","61005","-255","idle_normal","5152061"
"1.45","122811","40","1","1","0","103","61006","-105","doya_idle","5152061"
"1.45","122911","-160","1","1","0","104","61007","-120","idle_normal","5152061"
"1.45","122711","-355","1","1","0","105","61008","-135","idle_normal","5152061"
"","210","","110311","13","","","61009","","","5152061"
"","206","","131911","13","","","61010","","","5152061"
"","209","","107711","13","","","61011","","","5152061"
"","205","","122711","13","","","61012","","","5152061"
"","203","","122811","13","","","61013","","","5152061"
"","204","","122911","13","","","61014","","","5152061"
"","208","","102111","13","","","61015","","","5152061"
"","207","","102311","13","","","61016","","","5152061"
"0.75","2","-110","2","5","0","210","61017","160","empty","5152061"
"1","3","352","3","5","0","210","61018","-45","empty","5152061"
"1","1","0","1","31","","0","61019","1","","5152061"
