799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08
"1","61001","idle_normal","110311","1","382","110","1.55","5152061","-280","1"
"1","61002","idle_normal","131911","0","145","106","1.55","5152061","-210","1"
"1","61003","joy_idle_normal","102311","0","-50","107","1.55","5152061","-225","1"
"1","61004","wish_idle","102111","0","-245","108","1.55","5152061","-240","1"
"1","61005","idle_normal","107711","0","-440","109","1.55","5152061","-255","1"
"1","61006","doya_idle","122811","0","40","103","1.45","5152061","-105","1"
"1","61007","idle_normal","122911","0","-160","104","1.45","5152061","-120","1"
"1","61008","idle_normal","122711","0","-355","105","1.45","5152061","-135","1"
"110311","61009","","210","","","","","5152061","","13"
"131911","61010","","206","","","","","5152061","","13"
"107711","61011","","209","","","","","5152061","","13"
"122711","61012","","205","","","","","5152061","","13"
"122811","61013","","203","","","","","5152061","","13"
"122911","61014","","204","","","","","5152061","","13"
"102111","61015","","208","","","","","5152061","","13"
"102311","61016","","207","","","","","5152061","","13"
"2","61017","empty","2","0","-110","210","0.75","5152061","160","5"
"3","61018","empty","3","0","352","210","1","5152061","-45","5"
"1","61019","","1","","0","0","1","5152061","1","31"
"2","61020","","2","","0","0","0","5152061","1","31"
"3","61021","","3","","0","0","1","5152061","1","31"
"11","61022","","11","","0","0","0","5152061","1","31"
"0","61023","","0","","","","","5152061","","91"
"3","61024","","telop_1","","","","","5152061","","37"
"0","61025","","0","","","0","","5152061","","102"
"1","61026","","0","","","","","5152061","","93"
"110311","61027","","callout_in","0","callout_loop","0","0.2","5152061","1","3"
"0.1","61028","","0","","","","","5152061","","93"
"vo_rag","61029","","vo_rag_6001","","0","0","","5152061","","21"
"3","61030","","1001_in","","","0","0","5152061","","3"
"1.9","61031","","1","","","","","5152061","","93"
"3","61032","","1001_mid","","","0","0","5152061","","3"
"","61033","","","","","","","5152061","","92"
"3","61034","","1001_out","","","0","0","5152061","","3"
"0.2","61035","","0","","","","","5152061","","93"
"110311","61036","","doya_idle_joy1R","","","1","0.3","5152061","","3"
"102311","61037","","gutsB_in_joy","0","gutsB_talk_joy","0","0.2","5152061","1","3"
"102111","61038","","wish_talk","","","1","0.2","5152061","","3"
"131911","61039","","hello_2","0","idle_normal_joy","0","0.2","5152061","1","3"
"107711","61040","","sad_talk_joy","","","1","0.2","5152061","","3"
"122811","61041","","handsup_in","0","handsup_loop","0","0.2","5152061","1","3"
"122911","61042","","leanforward_joy","","","1","0.2","5152061","","3"
"122711","61043","","talk_normal","","","1","0.2","5152061","","3"
"vo_rag","61044","","vo_rag_6002","","0","0","","5152061","","21"
"3","61045","","-110","","0","142","","5152061","0","2"
"3","61046","","1002_in","","","0","0","5152061","","3"
"1.9","61047","","1","","","","","5152061","","93"
"3","61048","","1002_mid","","","0","0","5152061","","3"
"","61049","","","","","","","5152061","","92"
"3","61050","","1002_out","","","0","0","5152061","","3"
"102311","61051","","gutsB_idle","","","1","0.2","5152061","","3"
"102111","61052","","wish_idle","","","1","0.2","5152061","","3"
"131911","61053","","idle_normal","","","1","0.2","5152061","","3"
"107711","61054","","sad_idle_normal","","","1","0.2","5152061","","3"
"122811","61055","","cool_idle","","","1","0.2","5152061","","3"
"122911","61056","","idle_normal_joy1R","","","1","0.2","5152061","","3"
"122711","61057","","wish_idle","","","1","0.2","5152061","","3"
"110311","61058","","gutsB_in","0","gutsB_talk","0","0.2","5152061","1","3"
"vo_rag","61059","","vo_rag_6003","","0","0","","5152061","","21"
"110311","61060","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","1","7","0","5152061","1","11"
"0","61061","","","","0","0","","5152061","","91"
"bgm_MC175B","61062","","bgm_MC175B","","","","","5152061","","25"
"2","61063","","1","","","","","5152061","","32"
"110311","61064","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"vo_rag","61065","","vo_rag_6004","","0","0","","5152061","","21"
"110311","61066","1.7","首先把雙手朝向天空\n用力伸出去──！","0","1","7","0","5152061","0","11"
"0.1","61067","","0","","","","","5152061","","93"
"131911","61068","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"102311","61069","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"102111","61070","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"107711","61071","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"122811","61072","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"122911","61073","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"122711","61074","","kids_gungun_in","0","kids_gungun_loop","0","0.2","5152061","1","3"
"5.2","61075","","0","","","","","5152061","","93"
"61066","61076","","","","0","0","","5152061","","91"
"vo_rag","61077","","vo_rag_6005","","0","0","","5152061","","21"
"102311","61078","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","1","8","13","5152061","0","11"
"7.8","61079","","0","","","","","5152061","","93"
"61078","61080","","","","0","0","","5152061","","91"
"110311","61081","","kids_furifuri","","","1","0.3","5152061","","3"
"vo_rag","61082","","vo_rag_6006","","0","0","","5152061","","21"
"110311","61083","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","1","7","21","5152061","0","11"
"0.1","61084","","0","","","","","5152061","","93"
"131911","61085","","kids_furifuri","","","1","0.3","5152061","","3"
"102311","61086","","kids_furifuriB","","","1","0.3","5152061","","3"
"102111","61087","","kids_furifuri","","","1","0.3","5152061","","3"
"107711","61088","","kids_furifuriB","","","1","0.3","5152061","","3"
"122811","61089","","kids_furifuri","","","1","0.3","5152061","","3"
"122911","61090","","kids_furifuriB","","","1","0.3","5152061","","3"
"122711","61091","","kids_furifuri","","","1","0.3","5152061","","3"
"7.3","61092","","0","","","","","5152061","","93"
"61083","61093","","","","0","0","","5152061","","91"
"vo_rag","61094","","vo_rag_6007","","0","0","","5152061","","21"
"102111","61095","0.5","左右左右～感覺越來越有趣了呢♪","60","1","8","0","5152061","0","11"
"5.2","61096","","0","","","","","5152061","","93"
"61095","61097","","","","0","0","","5152061","","91"
"131911","61098","","joy_idle","","","1","0.2","5152061","","3"
"102311","61099","","joy_idle","","","1","0.2","5152061","","3"
"102111","61100","","joy_idle","","","1","0.2","5152061","","3"
"107711","61101","","joy_idle","","","1","0.2","5152061","","3"
"122811","61102","","joy_idle","","","1","0.2","5152061","","3"
"122911","61103","","joy_idle","","","1","0.2","5152061","","3"
"122711","61104","","joy_idle","","","1","0.2","5152061","","3"
"110311","61105","","kids_jump_in_saren","0","kids_jump_sideHair_out","0","0.2","5152061","0","3"
"vo_rag","61106","","vo_rag_6008","","0","0","","5152061","","21"
"110311","61107","1","最後大家一起大大地……跳躍──！","0","1","7","0","5152061","0","11"
"0.1","61108","","0","","","","","5152061","","93"
"131911","61109","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"102311","61110","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"102111","61111","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"107711","61112","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"122811","61113","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"122911","61114","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"122711","61115","","kids_jump_in","0","kids_jump_mid","0","0.2","5152061","1","3"
"4.1","61116","","0","","","","","5152061","","93"
"61107","61117","","","","0","0","","5152061","","91"
"2","61118","","finish","","","","","5152061","","37"
"se_10058300","61119","","se_10058300_kids_finish","","","0","","5152061","","23"
"131911","61120","","kids_jump_out","","","0","0","5152061","","3"
"102311","61121","","kids_jump_out","","","0","0","5152061","","3"
"102111","61122","","kids_jump_out","","","0","0","5152061","","3"
"107711","61123","","kids_jump_sideHair_out","","","0","0","5152061","","3"
"122811","61124","","kids_jump_out","","","0","0","5152061","","3"
"122911","61125","","kids_jump_out","","","0","0","5152061","","3"
"122711","61126","","kids_jump_sideHair_out","","","0","0","5152061","","3"
"vo_rag","61127","","vo_rag_6009","","0","0","","5152061","","21"
"2","61128","","1009_in","","","0","0","5152061","","3"
"0.4","61129","","1","","","","","5152061","","93"
"2","61130","","1009_mid","","","0","0","5152061","","3"
"","61131","","","","","","","5152061","","92"
"2","61132","","1009_out","","","0","0","5152061","","3"
"0.2","61133","","0","","","","","5152061","","93"
"131911","61134","","kids_jump_end","0.2","idle_normal","0","0","5152061","1","3"
"102311","61135","","kids_jump_end","0.2","joy_idle_normal","0","0","5152061","1","3"
"102111","61136","","kids_jump_end","0.2","wish_idle","0","0","5152061","1","3"
"107711","61137","","kids_jump_sideHair_end","0.2","idle_normal","0","0","5152061","1","3"
"122811","61138","","kids_jump_end","0.2","doya_idle","0","0","5152061","1","3"
"122911","61139","","kids_jump_end","0.2","idle_normal","0","0","5152061","1","3"
"122711","61140","","kids_jump_sideHair_end","0.2","idle_normal","0","0","5152061","1","3"
"bgm_MC173B","61141","","bgm_MC173B","1","0.5","0.5","0","5152061","0","27"
"110311","61142","","kids_jump_sideHair_end","0.2","talk_normal","0","0","5152061","1","3"
"vo_rag","61143","","vo_rag_6010","","0","0","","5152061","","21"
"110311","61144","0","好的，辛苦了。\n大家玩得開心嗎？","0","1","6","0","5152061","1","11"
"0","61145","","","","0","0","","5152061","","91"
"110311","61146","","idle_normal","","","1","0.2","5152061","","3"
"131911","61147","","gutsB_in","0","gutsB_talk","0","0.2","5152061","1","3"
"102311","61148","","surprise3_in_joy2","0","surprise3_loop_joy2","0","0.2","5152061","1","3"
"102111","61149","","memory_talk","","","1","0.2","5152061","","3"
"107711","61150","","wish_talk_joy_shy","","","1","0.2","5152061","","3"
"122811","61151","","eieio_in","0","eieio_loop","0","0.2","5152061","1","3"
"122911","61152","","anger_talk_joy","","","1","0.2","5152061","","3"
"122711","61153","","sad_talk_dere2","","","1","0.2","5152061","","3"
"vo_rag","61154","","vo_rag_6011","","0","0","","5152061","","21"
"131911","61155","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","1","7","0","5152061","1","11"
"0","61156","","","","0","0","","5152061","","91"
"131911","61157","","gutsB_idle","","","1","0.2","5152061","","3"
"102111","61158","","memory_talk","","","1","0.2","5152061","","3"
"vo_rag","61159","","vo_rag_6012","","0","0","","5152061","","21"
"102111","61160","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","1","8","0","5152061","1","11"
"0","61161","","","","0","0","","5152061","","91"
"102111","61162","","memory_talk","","","1","0.2","5152061","","3"
"se_10058300","61163","","se_10058300_emotion_laugh","","","0","","5152061","","23"
"11","61164","","1","","","","","5152061","","32"
"110311","61165","","sad_talk_normal","","","1","0.2","5152061","","3"
"vo_rag","61166","","vo_rag_6013","","0","0","","5152061","","21"
"110311","61167","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","7","0","5152061","1","11"
"0","61168","","","","0","0","","5152061","","91"
"11","61169","","0","","","","","5152061","","32"
"0","61170","","0","","","","","5152061","","22"
"0.1","61171","","0","","","","","5152061","","93"
"110311","61172","","wish_talk_joy_shy","","","1","0.2","5152061","","3"
"131911","61173","","smile2_joy","0","sad_idle_joy","0","0.2","5152061","1","3"
"102311","61174","","joy_idle","","","1","0.2","5152061","","3"
"102111","61175","","memory_idle","","","1","0.2","5152061","","3"
"107711","61176","","wish_idle_dere","","","1","0.2","5152061","","3"
"122811","61177","","cool_talk_dere2","","","1","0.2","5152061","","3"
"122911","61178","","anger_idle_normal2","","","1","0.2","5152061","","3"
"122711","61179","","sad_idle_dere","","","1","0.2","5152061","","3"
"se_10058300","61180","","se_10058300_emotion_kids","","","0","","5152061","","23"
"110311","61181","0","9","0","0","2","0","5152061","0","12"
"131911","61182","0","7","0","0","2","0","5152061","0","12"
"102311","61183","0","10","0","0","2","0","5152061","0","12"
"102111","61184","0","6","0","0","2","0","5152061","0","12"
"2.5","61185","","0","","","","","5152061","","93"
"61187","61186","","","","","","","5152061","","101"
"bgm_MC173B","61187","","bgm_MC173B","","","","","5152061","","25"
"0","61188","","0","","","","","5152061","","22"
"1","62001","doya_idle","107111","1","382","110","1.55","5152062","-280","1"
"1","62002","idle_normal","107611","0","145","105","1.5","5152062","-210","1"
"1","62003","joy_idle_normal","131911","0","-22","107","1.57","5152062","-296","1"
"1","62004","wish_idle_joy","107511","0","-217","109","1.57","5152062","-311","1"
"1","62005","cool_idle","107811","0","-440","108","1.53","5152062","-255","1"
"1","62006","idle_normal","131411","0","34","103","1.45","5152062","-136","1"
"1","62007","riri_idle","131311","0","-163","104","1.45","5152062","-146","1"
"1","62008","sad_idle_surprise1","131511","0","-350","105","1.45","5152062","-166","1"
"5","62009","empty","5","1","-13","106","1.5","5152062","-235","5"
"1","62010","empty","11","0","145","110","1.5","5152062","-210","5"
